22,Oliveira Gustavo,MEI,19,66,,Leandro Marques,MEI,21,60,,,,,0,,Arruda Roberson,ATA,32,71,,Araújo Élvis,MEI,31,73,,Matheus Ribeiro,VOL,28,73,,Miguel Silveira,MEI,18,66,,Samuel Wanderley,ATA,21,66,,Luis Renato,VOL,22,60,,,,,0,,,,,0,,,,,0,,Juninho Carpina,MEI,21,58,,,,,0,,Patrick Carvalho,ATA,24,66,,,,,0,
23,Souza André,ATA,31,76,,Vinícius Lima,MEI,25,75,,,,,0,,Belo Dalberto,ATA,27,68,,Miguel Figueira,MEI,21,66,,Natan Lima,MEI,22,69,,Carvalho Vitinho,MEI,23,73,,Telmário Dinei,ATA,38,66,,Puerari Ned,VOL,22,60,,,,,0,,,,,0,,,,,0,,Sousa Wanderson,MEI,20,58,,,,,0,,Felicissimo Rildo,ATA,32,70,,,,,0,
24,Filipe Mikael,ATA,22,69,,Vieira Jael,ATA,33,75,,,,,0,,Kim Chico,ATA,30,71,,Jackson Diego,MEI,26,69,,Tateishi Kendy,MEI,24,63,,Jan Hurtado,ATA,21,75,,Alaín de Guzmán,MEI,18,60,,Guimarães Edilson,VOL,35,75,,,,,0,,,,,0,,,,,0,,Mascarenhas Bryan,MEI,25,66,,,,,0,,Johann Nicolás,ATA,32,65,,,,,0,
25,Ray Vanegas,MEI,28,73,,Bonfim Cléber,ATA,25,75,,,,,0,,,,,0,,Luiz Apodi,MEI,35,75,,Felipe Silva,MEI,31,73,,Souza Alerrandro,ATA,22,73,,Alisson Farias,MEI,25,70,,Diego Renan,VOL,31,75,,,,,0,,,,,0,,,,,0,,Vinícius Vargas,MEI,26,60,,,,,0,,Bruno Paulo,ATA,31,70,,,,,0,
,Everton Felipe,MEI,24,75,,Oliveira Cristiano,ATA,22,63,,,,,0,,,,,0,,Gabriel Thalles,MEI,24,71,,Henrique Almeida,ATA,30,73,,Gabriel Novaes,ATA,22,70,,Duarte Vico,MEI,25,66,,Jean Cléber,MEI,31,71,,,,,0,,,,,0,,,,,0,,Felipe Cabeleira,MEI,19,58,,,,,0,,,,,0,,,,,0,
,Pablo Pardal,MEI,22,63,,Goes Vina,MEI,30,77,,,,,0,,,,,0,,Pedro Marinho,MEI,21,61,,Anselmo Ramón,ATA,33,73,,Moraes Chrigor,ATA,21,66,,Nunes Ronan,MEI,26,61,,Renato Silva,MEI,31,71,,,,,0,,,,,0,,,,,0,,Lucas Paraíba,MEI,23,58,,,,,0,,,,,0,,,,,0,
,Leandro Barcia,ATA,29,75,,Leandro Carvalho,MEI,26,75,,,,,0,,,,,0,,Daniel de Pauli,MEI,22,66,,Pedro Perotti,ATA,24,69,,Bruno Gonçalves,ATA,18,66,,Gustavo Mateusinho,MEI,23,61,,Nascimento Iury,MEI,29,69,,,,,0,,,,,0,,,,,0,,Vieira Álvaro,ATA,24,61,,,,,0,,,,,0,,,,,0,
,,,,0,,Arruda Erick,MEI,24,70,,,,,0,,,,,0,,Bruno Mezenga,MEI,33,68,,Santos Geuvânio,MEI,29,75,,Guimarães Artur,MEI,23,77,,Erik Nascimento,MEI,26,69,,Saymon Cabral,MEI,20,67,,,,,0,,,,,0,,,,,0,,Júlio Rodrigues,ATA,20,58,,,,,0,,,,,0,,,,,0,
,,,,0,,Prezotti Marlon,MEI,31,73,,,,,0,,,,,0,,Bueno Sandrinho,MEI,20,63,,Kaio Nunes,MEI,26,69,,Lopes Pedrinho,MEI,22,71,,Rocha Eron,MEI,23,66,,Barbosa Gabriel,MEI,21,60,,,,,0,,,,,0,,,,,0,,Iago Dias,MEI,28,71,,,,,0,,,,,0,,,,,0,
,,,,0,,Stiven Mendoza,ATA,29,77,,,,,0,,,,,0,,Figueiredo Índio,MEI,21,61,,Vinicius Foguinho,MEI,21,66,,Henrique Leandrinho,MEI,23,69,,Conceição David,ATA,21,66,,Silva Jádson,MEI,38,75,,,,,0,,,,,0,,,,,0,,Matheus Carvalho,MEI,29,72,,,,,0,,,,,0,,,,,0,
,,,,0,,Vítor Jacaré,ATA,22,66,,,,,0,,,,,0,,,,,0,,Nenatarvicius Mike,ATA,28,71,,Martins Robinho,MEI,23,66,,Luan Silva,ATA,22,66,,Leonardo da Silva,MEI,22,58,,,,,0,,,,,0,,,,,0,,Jean Carlos,MEI,29,68,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Bruno Silva,ATA,21,71,,Bruno Tubarão,MEI,26,73,,,,,0,,Júnior Jonathan,ATA,22,71,,,,,0,,,,,0,,,,,0,,Almeida Kieza,ATA,35,76,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Thiago Ribeiro,ATA,35,71,,José Ytalo,ATA,34,0,,,,,0,,Silva Ronaldo,ATA,30,70,,,,,0,,,,,0,,,,,0,,Jácob Murillo,ATA,28,73,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Thonny Anderson,ATA,24,0,,,,,0,,Matheus Lucas,ATA,23,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Feitosa Morato,ATA,29,0,,,,,0,,Gustavo Poffo,MEI,23,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Vinícius Leite,MEI,28,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Alexandre Alemão,MEI,23,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Freitas Jô,MEI,22,60,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Ferreira Valdívia,MEI,27,76,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,João Lourenço,MEI,24,73,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Vinícius Jaú,ATA,23,63,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,
,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,0,,,,,0,,,,,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://pt-br.soccerwiki.org/squad.php?clubid=923,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1458,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=303,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=299,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=297,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=2379,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1447,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1237,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1414,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1772,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=293,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1515,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=922,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=301,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=302,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=603,,,,
,Sport,,,,,Ceará,,,,,Ponte Preta,,,,,Juventude,,,,,Goiás,,,,,Chapecoense,,,,,Bragantino,,,,,Vitória,,,,,Avaí,,,,,Criciúma,,,,,Figueirense,,,,,Guarani,,,,,Naútico,,,,,Paraná,,,,,Paysandu,,,,,Santa Cruz,,,,
,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class
,Tenorio Mailson,GK,25,73,80,João Ricardo,GK,33,73,80,Quaresma Ivan,GK,24,69,80,Marcelo Carné,GK,31,71,78,Tadeu António,GK,29,75,82,Giovani Tiepo,GK,23,73,80,Schwengber Cleiton,GK,24,78,85,Oliveira Ronaldo,GK,25,71,78,Araújo Vladimir,GK,32,75,82,Luiz Gustavo,GK,28,71,73,Rodolfo Castro,GK,26,74,73,Mesquita Gabriel,GK,23,66,73,Alex Alves,GK,35,68,75,Bruno Grassi,GK,34,63,76,Victor Sallinas,D(C),29,63,75,Miranda Marcão,GK,29,69,77
,Ferreira Saulo,GK,26,71,78,Oliveira Richard,GK,30,73,80,Ygor Vinhas,GK,27,75,70,Assmann William,GK,23,58,65,Marcelo Rangel,GK,33,66,73,Elias Curzel,GK,26,69,76,Júlio César,GK,37,75,82,João Pedro,GK,23,63,70,Ribeiro Glédson,GK,38,66,73,Machado Alisson,GK,26,73,72,Vitor Caetano,GK,22,73,70,Arthur Gazze,GK,21,71,68,Adelino Jefferson,GK,28,67,74,Willian Neguete,GK,31,74,70,Santos Denilson,"D,MD(C)",26,63,73,Santos Célio,D(C),34,70,80
,Carlos Eduardo,GK,29,66,73,Vinicius Machado,GK,21,66,73,Vital Dedé,D(C),33,63,83,Sandim Kelvin,D(C),21,58,65,Matheus Alves,GK,27,63,70,Brandalise Vagner,GK,32,69,76,Maycon Cleiton,GK,23,60,67,Yuri Sena,GK,21,61,68,Junio André,GK,21,58,65,Fábio Ferreira,D(C),37,62,80,Tomás Quintana,D(C),21,64,67,Lucas Cardoso,GK,20,74,65,Bruno Ferreira,GK,27,63,70,Vinícius Guarapuava,D(C),24,71,67,Henrique Marcelo,"D,MD(D)",32,70,73,William Alves,D(C),34,62,78
,Rafael Thyere,D(C),28,75,82,Luiz Otávio,D(C),33,75,82,Barbosa Ednei,D(C),31,73,78,João Pedro,D(EC),18,58,65,Márcio Victor,GK,21,58,65,João Paulo,GK,20,69,76,Léo Ortiz,D(C),26,76,83,Lucas Arcanjo,GK,23,60,67,Fagner Alemão,D(C),31,75,82,Rafael Alemão,D(C),35,72,80,Édson Henrique,D(EC),34,67,76,Matos Thales,D(C),28,68,77,Batista Renan,GK,23,58,65,Danilo Santos,"D,MD(E)",30,62,68,Alan Cardoso,"D,MD,M(E)",24,66,76,Rafael Castro,D(C),26,72,73
,José Sabino,D(C),25,75,82,Rodrigues Messias,D(C),27,75,82,José Cleylton,D(C),28,67,76,Vinicius Didi,D(DC),30,71,78,David Duarte,D(C),26,75,82,Silva Lucão,D(C),25,75,82,Fabrício Bruno,D(C),25,76,83,Wallace Reis,D(C),34,75,82,Willian Betão,D(C),38,75,82,Fagundes Rodrigo,D(C),34,63,73,Silva Matheus,"D,MD(C)",25,63,71,João Titi,D(C),19,69,70,Ronaldo Alves,D(C),32,75,82,Scapolan Luan,"MD,M(C)",33,74,82,Silva Marino,"MD,M(C)",35,71,78,Victor Oliveira,D(DC),27,73,77
,Silva Pedrão,D(C),21,60,67,William Klaus,D(C),28,73,80,Gustavo Cipriano,D(C),20,67,70,Martins Cléberson,"D,MD(C)",29,73,80,Moraes Reynaldo,D(C),25,71,78,Felipe Santana,D(C),35,73,80,Bernardo Natan,D(C),20,73,80,Léo Xavier,D(C),24,63,70,Rafael Pereira,D(C),37,71,78,Ventura Genílson,D(C),31,71,72,Paulino Denner,"D,MD,M(E)",28,72,76,Mateus Ludke,D(DC),21,74,65,Cleidson Camutanga,D(C),28,68,75,Anjos Ramires,"MD,M(C)",34,73,75,Filho Serginho,"MD,M(C)",33,69,77,Marcos Martins,"D,MD,M(D)",32,65,78
,Neto Chico,D(EC),23,69,76,Gabriel Lacerda,D(C),22,71,78,Poltronieri Rayan,D(EC),32,65,73,Alves Jádson,"MD,M(C)",28,75,82,Matheus Salustiano,D(C),28,69,76,Araújo Kadu,D(C),35,71,78,Leonardo Realpe,D(C),20,69,76,Kelven Thalisson,D(DC),23,66,73,Tirabassi Airton,D(C),31,70,77,Oliveira Jessé,MD(C),29,68,65,Desplanches Elivelton,"D,MD,M(E)",24,71,68,Da Silva Eliel,"D,MD(E)",20,67,70,Rafael Ribeiro,D(C),25,68,75,Luiz Meneses,"MD,M(C)",25,66,73,Sérgio Paulinho,"MD,M(C)",32,63,76,Gilmar da Silva,"D,MD,M(DE)",28,73,77
,Bortolotto Sander,"D,MD,M(E)",28,75,82,Rodrigues Alan,D(C),22,63,70,Marcelo Hermes,"D,MD,M(E)",27,73,80,Ataíde Elton,"MD,M(C)",31,73,80,Iago Mendonça,D(C),22,66,73,Soldá Laércio,D(C),28,69,76,César Haydar,D(C),20,67,74,João Victor,"D,MD(C)",24,66,73,Acácio Nuno,D(C),23,63,70,Zé Marcos,"D,MD(C)",23,74,75,Pinheiro Dener,"MD,M(C)",26,67,80,Bruno Silva,"D,MD(C)",33,72,80,Santos Carlão,D(C),20,66,73,Pires Gabriel,"D(E),MD,M(EC)",22,67,70,Teixeira Jhonnatan,"MD,M(C)",29,68,76,Valandro Leonan,"D,MD,M,MA(E)",26,65,75
,Luciano Juba,"D,MD,M(E)",22,71,78,Bruno Pacheco,"D,MD,M(E)",30,75,82,Marcos Júnior,"MD,M(C)",21,64,70,Severino Yago,"MD,M(C)",26,73,80,Matheus Ribeiro,D(EC),21,58,65,Bento Derlan,D(C),25,69,76,Fraga Edimar,"D,MD,M(E)",35,76,83,Alan Santos,"MD,M(C)",30,71,78,Gustavo Modesto,D(C),19,60,67,Hélder Santos,"D,MD,M(E)",33,67,73,Christian Savio,"MD,M(C)",26,71,78,Matheus Bidu,"D,MD,M(E)",22,65,73,Erick Daltro,"D,MD(E)",28,65,72,Janderson Maia,"M,MA(C)",27,72,65,Wellington Reis,"MD,M(C)",30,67,73,Wallace Pernambucano,"M,MA(C)",34,73,73
,Marcão Silva,"MD,M(C)",30,73,80,William Oliveira,"MD,M(C)",29,71,78,Carvalho Jeferson,"D(DE),MD,M(D)",25,69,82,Moisés Gaúcho,"MD,M(C)",27,69,76,Aparecido Ivan,D(D),29,69,76,Cardoso Joilson,D(C),30,69,76,Raul Gonçalves,"MD,M(C)",25,77,84,Guilherme Rend,"MD,M(C)",23,68,75,Gustavo Alcino,D(C),24,60,67,Gustavo Barreto,"MD,M(C)",26,68,78,Vinícius Kiss,"MD,M(C)",33,64,75,Pedro Acorsi,M(C),22,69,70,Yago Fernando,"D,MD(C)",29,73,80,Hugo Sanches,"D,MD,M,MA(D)",27,71,73,Maciel Elyeser,"MD,M(C)",31,63,73,Augusto César,"M(C),MA(DEC)",29,70,79
,Silva Ronaldo,"MD,M(C)",27,72,79,Osmar Willian,"MD,M(C)",28,71,78,Ferreira Pedrinho,MA(EC),19,63,67,Samuel Santos,"D,MD,M(D)",31,69,76,Vinicius Taylon,D(DC),21,66,73,Coser Tiago,D(C),17,60,67,Guilherme Weverton,"D,MD,M(D)",22,69,76,Santos Van,"D,MD,M(D)",30,66,73,Arthur Chaves,D(C),20,60,67,Renan Areias,"MD,M(C)",23,71,75,Wallace Oliveira,"D,MD,M(D)",27,63,82,Caio Henrique,M(C),20,64,67,Breno Lorran,"D,MD,M(E)",26,73,80,Deivdy Reis,A(C),33,72,78,Paulo Roberto,"D(D),MD,M(C)",34,68,78,Bruno Moraes,A(C),32,74,74
,Helber Italo,"MD,M(C)",19,60,67,Pimenta Marthã,"D,MD,M(C)",24,70,77,António Yuri,"D(E),MD,M,MA(EC)",26,73,73,Inocêncio Igor,"D,MD,M(D)",23,66,73,Hugo Ferreira,"D,MD,M(E)",24,69,76,Corrêa Hiago,D(DC),24,66,73,Lucas Ramon,"D,MD,M(D)",27,69,76,Ilson Cedric,"D,MD,M(D)",23,66,73,Felipe Camargo,"D(EC),MD(E)",23,60,67,Jucimar Alemão,"D,MD,M(D)",31,71,78,Bruno Paraíba,A(C),27,69,73,Bruno Índio,"D(E),MD,M(C)",29,71,76,Machado Rafinha,"D,MD,M(E)",34,71,78,Nascimento Gustavinho,"MA(DE),A(DEC)",28,73,79,Bruno Paulista,"D(E),MD,M(EC)",26,67,80,Andrade Everton,"MA(DEC),A(DE)",37,70,80
,Alê Santos,"D,MD,M(C)",22,63,70,Gonçalves Fabinho,"D(D),MD,M(C)",35,75,82,Arruda Josiel,MA(DE),22,66,73,Ribeiro Ricardinho,"D(D),MD,M(DC)",32,71,78,Gabriel Rodrigues,"D,MD,M(E)",22,63,70,Gabriel Busanello,"D,MD,M(E)",23,71,78,Meemyas Jadsom,"D(D),MD,M(DC)",20,71,78,Raul Prata,"D,MD,M(DE)",34,73,80,Matheus Barbosa,"D(DC),MD(C)",27,71,78,Carlos César,"D(DE),MD,M(D)",34,72,82,Andrew Drummond,"MA,A(DE)",25,65,73,Diogo Mateus,"D,MD,M(D)",28,70,78,Gomes Rhaldney,"MD,M(C)",23,66,73,,,,,,Leandro Silva,"D,MD,M(D)",33,71,80,Silva Rondinelly,"MA(DEC),A(DE)",30,74,77
,Thiago Lopes,"D(D),MD,M(C)",25,71,78,Gabriel Dias,"D(DC),MD,M(C)",27,75,82,Calixto Renatinho,"M(C),MA(DEC)",33,63,82,Paulo Henrique,"D(D),MD,M(DC)",25,66,73,Henrique Lordelo,M(C),21,66,73,Gianluca Mancha,"D,MD,M(E)",20,63,70,Moreira Weverson,"D,MD,M,MA(E)",21,71,78,Rodrigo Andrade,"D(D),MD,M(DC)",24,73,80,Edson Capa,"D,MD,M(E)",29,73,80,Fellipe Mateus,MA(DEC),30,72,73,Guilherme Garré,"MA(DEC),A(DE)",28,65,68,Pablo Diogo,"D,MD,M(D),MA(DE)",29,63,76,Matheus Trindade,"MD,M(C)",25,65,72,,,,,,Ozealisson Júnior,"D,MD,M(D)",29,62,78,Mendes Fauver,"MA,A(DC)",27,64,70
,Nicolás Aguirre,"D,MD(E),M(EC)",31,75,82,Ramos Kelvyn,"D(E),MD,M(EC)",22,69,76,Vinícius Locatelli,"M(C),MA(DEC)",23,70,73,William Matheus,"D,MD,M,MA(E)",31,75,82,Filipe Trindade,M(C),22,63,70,Renê Júnior,"MD,M(C)",32,73,80,Patrick Valverde,MA(C),23,58,65,Anmerson Soares,MA(C),24,66,73,João Lucas,"D,MD,M(E)",30,73,80,Dudu Figueiredo,"M(C),MA(DEC)",30,65,78,Éverton Santos,"MA(C),A(DEC)",35,71,80,Lucão Do Break,A(C),30,62,78,Aulim Djavan,"D(D),MD,M(C)",26,65,72,,,,,,Luan Ferreira,"M,MA(E)",25,62,65,Wesley Pipico,A(DEC),36,71,78
,Cordeiro Hayner,"D,MD,M(D)",26,71,78,Pedro Naressi,"D(D),MD,M(DC)",24,68,75,Monteiro Wanderley,A(C),33,74,80,Gabriel Valentini,MA(C),21,63,70,Fellipe Bastos,"MD,M(C)",31,75,82,Moisés Ribeiro,"MD,M(C)",30,71,78,Bruno Praxedes,"M,MA(C)",19,73,80,Alan Pedro,MA(C),19,63,70,Bruno Silva,"MD,M(C)",35,76,83,Júnior Silvinho,"MA,A(DE)",31,74,76,,,,,,Rafael Costa,A(C),34,68,78,Silva Marciel,"D(E),MD,M(EC)",26,70,77,,,,,,Jurani Ratinho,"M,MA(C)",25,72,73,Carlos Adriano,"MA(C),A(DEC)",34,71,82
,Diógenes Ewerthon,"D,MD,M(D)",21,66,73,Vinícius Alyson,"D,MD,M,MA(E)",25,68,75,João Veras,A(C),21,69,73,Ferreira Wágner,"M(C),MA(DEC)",36,75,82,Júlio Rezende,"MD,M(C)",27,69,76,Anderson Leite,"MD,M(C)",28,70,77,Lucas Evangelista,"MD,M,MA(C)",26,78,85,Heuchayer Roberto,"D(E),MD,M,MA(EC)",31,71,78,Marcos Serrato,"MD,M(C)",27,70,77,Meirelles Maranhão,"MA,A(DE)",31,70,73,,,,,,Pereira Renanzinho,"MA,A(DE)",20,65,72,Diogo Hereda,"D,MD,M(D)",23,66,73,,,,,,João Paulo,MA(DEC),28,68,73,Matheus Anderson,"MA,A(DEC)",27,65,76
,Lira Elias,"D,MD,M(D)",22,60,67,Fernando Sobral,"M,MA(C)",27,76,83,Brito Lucca,"MA(DE),A(DEC)",31,67,83,Ricardo Bueno,A(C),34,75,82,Cristiano Vidal,"D,MD,M(D)",25,66,73,Gebing Ronei,"MD,M(C)",23,69,76,Eric Ramires,"MD,M,MA(C)",21,76,83,Caíque Souza,MA(DE),22,58,65,Jean Martim,"MD,M(C)",22,69,76,Gregório Marcinho,"MA(DEC),A(DE)",35,70,80,,,,,,Alan Francisco,"MA,A(DE)",21,63,65,Almeida Thassio,"D,MD,M(D)",21,58,65,,,,,,Franco Ruy,"M(C),MA(DEC)",32,74,80,,,,,
,Anderson Hernanes,"MD,M,MA(C)",36,76,83,Marcos Buiu,"D,MD,M,MA(D)",25,66,73,Santos Iago,"MA(DE),A(DEC)",25,70,78,João Capixaba,"MA,A(DE)",25,69,76,Batista Artur,"D,MD,M,MA(E)",27,71,78,Sartori Tharlis,"MD,M(C)",24,65,72,Emiliano Martínez,"MD,M,MA(C)",22,71,78,Sérgio Mota,MA(DEC),32,71,78,Wesley Soares,"MD,M(C)",23,69,76,Guilherme Minho,"MA(DE),A(DEC)",30,73,77,,,,,,Oliveira Andrigo,"MA(DEC),A(DE)",26,71,82,Williams Bahia,"D,MD,M(D)",21,58,65,,,,,,Ricardo Oliveira,A(C),41,71,83,,,,,
,João Igor,"MD,M,MA(C)",25,66,73,Cunha Hélio,"D,MD,M(D),MA(DE)",21,63,70,Vieira Moises,"MA(DE),A(DEC)",25,75,73,Marcos Vinicios,"MA,A(DE)",20,66,73,Luis Gustavinho,"D,MD,M,MA(E)",21,63,70,Vinicius Guedes,"MD,M(C)",22,60,67,Lima Aderlan,"D,MD,M,MA(D)",31,75,82,Albuquerque Eduardo,MA(DEC),21,66,73,Lucas Falcão,"MD,M(C)",23,63,70,,,,,,,,,,,Matheus Souza,"MA,A(DEC)",21,67,67,Júnior Tavares,"D,MD(E),M,MA(EC)",25,75,82,,,,,,Rafael Grampola,A(C),33,68,78,,,,,
,Sacramento Vander,MA(DEC),33,73,80,Gomes Wescley,"M(C),MA(DEC)",30,73,80,Rodrigues Niltinho,"MA,A(DEC)",28,75,78,Bossa Matheuzinho,"MA(DEC),A(DE)",28,71,78,Neto Albano,MA(C),24,58,65,Jacinto Ezequiel,"D,MD,M(D)",28,73,80,Tomás Cuello,"M,MA(DE)",21,73,80,Gabriel Santiago,MA(DEC),21,58,65,Luan Silva,"MD,M(C)",21,61,68,,,,,,,,,,,,,,,,Ribeiro Magno,MA(DE),28,63,70,,,,,,Thiago Santos,A(C),31,73,73,,,,,
,Oliveira Gustavo,"M(C),MA(DEC)",19,66,73,Leandro Marques,"M(C),MA(DEC)",21,60,67,,,,,,Arruda Roberson,A(DEC),32,71,78,Araújo Élvis,"M,MA(C)",31,73,80,Matheus Ribeiro,"D,MD,M(DE)",28,73,80,Miguel Silveira,MA(DEC),18,66,73,Samuel Wanderley,A(C),21,66,73,Luis Renato,"MD,M(C)",22,60,67,,,,,,,,,,,,,,,,Juninho Carpina,MA(DE),21,58,65,,,,,,Patrick Carvalho,A(C),24,66,65,,,,,
,Souza André,A(C),31,76,83,Vinícius Lima,"M(DE),MA(DEC)",25,75,82,,,,,,Belo Dalberto,"MA(DE),A(DEC)",27,68,75,Miguel Figueira,"MD,M,MA(C)",21,66,73,Natan Lima,"M,MA(C)",22,69,76,Carvalho Vitinho,"M(C),MA(DEC)",23,73,80,Telmário Dinei,A(C),38,66,73,Puerari Ned,"MD,M(C)",22,60,67,,,,,,,,,,,,,,,,Sousa Wanderson,MA(DE),20,58,65,,,,,,Felicissimo Rildo,"MA(DE),A(DEC)",32,70,80,,,,,
,Filipe Mikael,A(C),22,69,76,Vieira Jael,A(C),33,75,82,,,,,,Kim Chico,"MA,A(DEC)",30,71,78,Jackson Diego,"D,MD,M,MA(D)",26,69,76,Tateishi Kendy,MA(DEC),24,63,70,Jan Hurtado,A(C),21,75,82,Alaín de Guzmán,"MA,A(EC)",18,60,67,Guimarães Edilson,"D,MD,M(DE)",35,75,82,,,,,,,,,,,,,,,,Mascarenhas Bryan,"D,MD,M(D),MA(DE)",25,66,73,,,,,,Johann Nicolás,"MA(DE),A(DEC)",32,65,77,,,,,
,Ray Vanegas,"MA,A(C)",28,73,80,Bonfim Cléber,A(C),25,75,82,,,,,,,,,,,Luiz Apodi,"D,MD,M(D),MA(DE)",35,75,82,Felipe Silva,"M(C),MA(DEC)",31,73,80,Souza Alerrandro,A(C),22,73,80,Alisson Farias,"MA,A(DE)",25,70,77,Diego Renan,"D,MD,M(DE)",31,75,82,,,,,,,,,,,,,,,,Vinícius Vargas,MA(DEC),26,60,67,,,,,,Bruno Paulo,"MA,A(DEC)",31,70,78,,,,,
,Everton Felipe,"MA(DEC),A(DE)",24,75,82,Oliveira Cristiano,A(C),22,63,70,,,,,,,,,,,Gabriel Thalles,MA(DEC),24,71,78,Henrique Almeida,A(C),30,73,80,Gabriel Novaes,A(C),22,70,77,Duarte Vico,"MA,A(DE)",25,66,73,Jean Cléber,"MD,M,MA(C)",31,71,78,,,,,,,,,,,,,,,,Felipe Cabeleira,MA(DEC),19,58,65,,,,,,,,,,,,,,,
,Pablo Pardal,"MA(DEC),A(DE)",22,63,70,Goes Vina,"M,MA,A(C)",30,77,84,,,,,,,,,,,Pedro Marinho,MA(DEC),21,61,68,Anselmo Ramón,A(C),33,73,80,Moraes Chrigor,A(C),21,66,73,Nunes Ronan,"MA,A(DE)",26,61,68,Renato Silva,"D,MD,M,MA(D)",31,71,78,,,,,,,,,,,,,,,,Lucas Paraíba,MA(DEC),23,58,65,,,,,,,,,,,,,,,
,Leandro Barcia,"MA,A(DEC)",29,75,82,Leandro Carvalho,"MA,A(DE)",26,75,82,,,,,,,,,,,Daniel de Pauli,"M(C),MA(DEC)",22,66,73,Pedro Perotti,A(C),24,69,76,Bruno Gonçalves,A(C),18,66,73,Gustavo Mateusinho,"MA,A(DE)",23,61,68,Nascimento Iury,"D,MD,M,MA(D)",29,69,76,,,,,,,,,,,,,,,,Vieira Álvaro,A(C),24,61,68,,,,,,,,,,,,,,,
,,,,,,Arruda Erick,"MA,A(DE)",24,70,77,,,,,,,,,,,Bruno Mezenga,"MA(E),A(EC)",33,68,75,Santos Geuvânio,"MA,A(DE)",29,75,82,Guimarães Artur,"MA,A(DE)",23,77,84,Erik Nascimento,"MA(DEC),A(DE)",26,69,76,Saymon Cabral,"D,MD,M,MA(D)",20,67,74,,,,,,,,,,,,,,,,Júlio Rodrigues,A(C),20,58,65,,,,,,,,,,,,,,,
