a,Grêmio,,,,,,,América-MG,,,,,,,Bahia,,,,,,,Chapecoense,,,,,,,Cuiabá,,,,,,,Criciúma,,,,,,,Cruzeiro,,,,,,,Figueirense,,,,,,,Guarani,,,,,,,Juventude,,,,,,,Naútico,,,,,,,Paraná,,,,,,,Ponte Preta,,,,,,,Sport,,,,,,,Vasco,,,,,,,Vitória,,,,,,,
a,Phelipe Megiolaro,GOL,23,68,Brazil,wiki/98613.png,,Ferreira Éder,MC MD,37,70,Brazil,wiki/47684.jpg,,,,,,,,,Meirelles Maranhao,PE ATA,31,65,Brazil,wiki/54641.jpg,,Felipe Marques,PE ATA,32,68,Brazil,wiki/106515.png,,,,,,,,,Weverton Silva,ZAG,19,62,Brazil,wiki/111321.png,,,,,,,,,Caio Henrique,MC,21,59,Brazil,wiki/missing_player.jpg,,Samuel Santos,MD LD ZAG,32,68,Brazil,wiki/77918.jpg,,Erick Daltro,LE ZAG,29,64,Brazil,wiki/81441.jpg,,,,,,,,,Gustavo Cipriano,ZAG,21,62,Brazil,wiki/101739.png,,Diogenes Ewerthon,MD LD ZAG,21,65,Brazil,wiki/missing_player.jpg,,Lucena Alexander,GOL,22,65,Brazil,wiki/102143.png,,Lucas Arcanjo,GOL,23,59,Brazil,wiki/missing_player.jpg,,
a,Viana Ricardinho,ATA,21,68,Brazil,wiki/113336.png,,Lucas Kal,MD MC ZAG,26,70,Brazil,wiki/87072.png,,,,,,,,,Pablo Oliveira,MC MD,26,65,Brazil,wiki/missing_player.jpg,,Joao Lucas,MD LD ZAG,24,68,Brazil,wiki/101191.png,,,,,,,,,Marco Antonio,MC MEI MD,21,62,Brazil,wiki/102139.png,,,,,,,,,Matheus Souza,ATA ATA,21,59,Brazil,wiki/missing_player.jpg,,Joao Capixaba,PE ATA,25,68,Brazil,wiki/87043.png,,Matheus Trindade,MC MD,26,64,Brazil,wiki/missing_player.jpg,,,,,,,,,Marcos Junior,MC MD,22,62,Brazil,wiki/missing_player.jpg,,Denner Melz,MEI MC,22,65,Brazil,wiki/104725.png,,Lucas Santos,PE MEI,23,65,Brazil,wiki/100533.png,,Alain de Guzman,PE ATA,19,59,Bolivia,wiki/missing_player.jpg,,
a,Fernando Henrique,MC MEI MD,20,67,Brazil,wiki/114520.png,,Lopes Pedrinho,PE ATA,22,70,Brazil,wiki/104786.png,,,,,,,,,Vinicius Foguinho,PE MEI,21,65,Brazil,wiki/missing_player.jpg,,Batista Alesson,PE MEI,23,67,Brazil,wiki/99112.png,,,,,,,,,Rafael Santos,MD LE LE,24,62,Brazil,wiki/102136.png,,,,,,,,,Mateus Ludke,LD,21,57,Brazil,wiki/missing_player.jpg,,Moises Gaucho,MC MD,27,68,Brazil,wiki/82330.jpg,,Luis Phelipe,PE MEI,21,64,Brazil,wiki/104156.png,,,,,,,,,Ferreira Pedrinho,MEI,20,59,Brazil,wiki/missing_player.jpg,,Fabio Alemao,ZAG,25,62,Brazil,wiki/94278.png,,Gabriel Pec,PE MEI MC,21,65,Brazil,wiki/104244.png,,Caique Souza,MEI,23,57,Brazil,wiki/missing_player.jpg,,
a,Alburquerque Felipe,MD LD ZAG,22,65,Brazil,wiki/99230.png,,Diego Ferreira,MD LD ZAG,26,69,Brazil,wiki/81995.png,,,,,,,,,Guilherme Guedes,MD LE ZAG,22,65,Brazil,wiki/99229.png,,Gabriel Pierini,MC MD,21,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Henrique Claudinho,PE MEI,21,62,Brazil,wiki/108486.png,,,,,,,,,Lucas Cardoso,GOL,21,57,Brazil,wiki/missing_player.jpg,,Belo Dalberto,ATA MEI,27,67,Brazil,wiki/102907.png,,Aulim Djavan,MD MC LD,26,64,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Ale Santos,MD MC ZAG,23,62,Brazil,wiki/104704.png,,Luiz Henrique,MEI MC,23,65,Brazil,wiki/104771.png,,Pablo Gabriel,MC MD,25,57,Brazil,wiki/missing_player.jpg,,
a,Pedro Lucas,MEI,19,65,Brazil,wiki/114522.png,,Ricardo Silva,ZAG,29,69,Brazil,wiki/81806.png,,,,,,,,,Freitas Derek,ATA,24,65,Brazil,wiki/missing_player.jpg,,Melo Alexandre,MD ME LE,23,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Ze Eduardo,ATA,22,62,Brazil,wiki/109222.png,,,,,,,,,Alan Francisco,PE ATA,21,57,Brazil,wiki/missing_player.jpg,,Vitor Gabriel,ATA,22,65,Brazil,wiki/97764.png,,Bruno Ferreira,GOL,28,62,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Reis Jaderson,MD MC PE ZAG,21,62,Brazil,wiki/102294.png,,Araujo Mt,MC MEI VOL,21,65,Brazil,wiki/missing_player.jpg,,Gabriel Santiago,MEI,22,57,Brazil,wiki/missing_player.jpg,,
a,Matheus Frizzo,MEI MC,23,65,Brazil,wiki/104794.png,,Moraes Airton,GOL,27,69,Brazil,wiki/82530.png,,,,,,,,,Sartori Tharlis,MC MD,24,64,Brazil,wiki/102132.png,,Melo Vinicius,GOL,23,62,Brazil,wiki/100927.png,,,,,,,,,Firmino Adriano,MC MD,22,62,Brazil,wiki/102140.png,,,,,,,,,,,,,,,,Inocencio Igor,MD LD ZAG,24,65,Brazil,wiki/112703.png,,Ribeiro Magno,MEI,28,62,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Pablo Pardal,PE MEI,23,62,Brazil,wiki/missing_player.jpg,,Riquelme Araujo,MD PE MC MEI ZAG,19,65,Brazil,wiki/115105.png,,,,,,,,,
a,Elias Manoel,ATA MEI,20,65,Brazil,wiki/114524.png,,Santos Jori,GOL,26,68,Brazil,wiki/94335.png,,,,,,,,,Tateishi Kendy,MEI,24,62,Brazil,wiki/99122.png,,Matheus Nogueira,GOL,24,62,Brazil,wiki/missing_player.jpg,,,,,,,,,Vinicius Popo,ATA MEI,21,62,Brazil,wiki/101547.png,,,,,,,,,,,,,,,,Roberto Bruninho,MEI MC,22,65,Brazil,wiki/99225.png,,Vieira Álvaro,ATA,24,60,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Silva Pedrao,ZAG,22,59,Brazil,wiki/missing_player.jpg,,Cayo Tenorio,MD LD ZAG,23,65,Brazil,wiki/104241.png,,,,,,,,,
a,Mateus Sarara,MD MC LD,19,65,Brazil,wiki/missing_player.jpg,,Matheus Marlon,MD LE ZAG,28,65,Brazil,wiki/110468.png,,,,,,,,,Rodrigo Varanda,ATA ATA,19,62,Brazil,wiki/114245.png,,Rocha Rikelme,ATA ATA,18,59,Brazil,wiki/missing_player.jpg,,,,,,,,,Matheus Neris,MC MD,23,62,Brazil,wiki/97929.png,,,,,,,,,,,,,,,,Paulo Henrique,MD MC LD,25,65,Brazil,wiki/114567.png,,Amarildo de Souza,ATA,23,59,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Helber Italo,MC MD,20,59,Brazil,wiki/105083.png,,Sampaio Dudu,MEI MC,23,64,Brazil,wiki/99185.png,,,,,,,,,
a,Souza Vitinho,MD LE ZAG,20,64,Brazil,wiki/99108.png,,Ze Vitor,ZAG,21,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Vinicius Guedes,MC MD,22,59,Brazil,wiki/missing_player.jpg,,Mendes Raulzinho,PE ATA,21,58,Brazil,wiki/missing_player.jpg,,,,,,,,,Mateus Silva,ZAG,26,57,Brazil,wiki/113099.png,,,,,,,,,,,,,,,,Onitlasi Moraes,MD LE ZAG,24,65,Brazil,wiki/104280.png,,Vinicius Vargas,MEI,26,59,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Lira Elias,MD LD ZAG,22,59,Brazil,wiki/99116.png,,Andrey Santos,MC MD,17,62,Brazil,wiki/missing_player.jpg,,,,,,,,,
a,Rondinelli da Silva,ATA,23,62,Brazil,wiki/102156.png,,Mendonca Gustavo,MC,20,65,Brazil,wiki/114552.png,,,,,,,,,,,,,,,,Mateus Brun,ATA,19,57,Brazil,wiki/missing_player.jpg,,,,,,,,,Robson Matheus,MEI MC,19,57,Bolivia,wiki/107344.png,,,,,,,,,,,,,,,,Zwarg Romulo,MC MD,22,64,Brazil,wiki/102137.png,,Julio Rodrigues,ATA,21,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,Lima Marcelinho,PE ATA,19,62,Brazil,wiki/107734.png,,,,,,,,,
a,Gustavo Marins,ZAG,20,59,Brazil,wiki/missing_player.jpg,,Luiz Flavio,VOL,21,65,Brazil,wiki/102536.png,,,,,,,,,,,,,,,,Silva Athirson,MD LE ZAG,19,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cunha Helio,MD LD MEI ZAG,21,62,Brazil,wiki/missing_player.jpg,,Lucas Paraiba,MEI,23,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,Rocha Ulisses,ZAG,22,62,Brazil,wiki/102144.png,,,,,,,,,
a,Vasconcelos Adriel,GOL,21,59,Brazil,wiki/114519.png,,Carlos Alberto,PE ATA,20,64,Brazil,wiki/114556.png,,,,,,,,,,,,,,,,Whevertton Pop,ATA,20,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koerich Odivan,ZAG,23,57,Brazil,wiki/missing_player.jpg,,Felipe Cabeleira,MEI,20,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,Lucas Figueiredo,ATA MEI,20,59,Brazil,wiki/104757.png,,,,,,,,,
a,Lucas Kawan,MD LD ZAG,19,57,Brazil,wiki/missing_player.jpg,,Lucas Luan,MD LE ZAG,22,62,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandim Kelvin,ZAG,22,57,Brazil,wiki/114565.png,,Sousa Wanderson,MEI,20,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,Joao Laranjeira,MEI MC,22,59,Brazil,wiki/112073.png,,,,,,,,,
a,Gabriel Silva,MC,19,57,Brazil,wiki/missing_player.jpg,,Soares Adyson,PE MEI,16,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Pedro,LE,19,57,Brazil,wiki/missing_player.jpg,,Juninho Carpina,MEI,22,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,Correa Erick,ATA,25,57,Brazil,wiki/missing_player.jpg,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assmann William,GOL,24,57,Brazil,wiki/missing_player.jpg,,Williams Bahia,MD LD ZAG,22,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,Ze Vitor,ATA,23,55,Brazil,wiki/113069.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Batista Renan,GOL,24,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Almeida Thassio,MD LD ZAG,21,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

