a,Grêmio,,,,,,,América-MG,,,,,,,Bahia,,,,,,,Chapecoense,,,,,,,Cuiabá,,,,,,,Criciúma,,,,,,,Cruzeiro,,,,,,,Figueirense,,,,,,,Guarani,,,,,,,Juventude,,,,,,,Naútico,,,,,,,Paraná,,,,,,,Ponte Preta,,,,,,,Sport,,,,,,,Vasco,,,,,,,Vila Nova,,,,,,,
a,Phelipe Megiolaro,GOL,23,68,Brazil,wiki/98613.png,,Lopes Pedrinho,PE ATA,22,70,Brazil,wiki/104786.png,,Gustavo Custodio,PE ATA,25,59,Brazil,wiki/104759.png,,Meirelles Maranhao,PE ATA,32,65,Brazil,wiki/54641.jpg,,Joao Lucas,MD LD ZAG,24,68,Brazil,wiki/101191.png,,,,,,,,,Firmino Adriano,MC MD,22,62,Brazil,wiki/102140.png,,,,,,,,,Arthur Gazze,GOL,22,60,Brazil,wiki/missing_player.jpg,,Kim Chico,ATA ATA,31,70,South Korea,wiki/73868.png,,Matheus Trindade,MC MD,26,64,Brazil,wiki/missing_player.jpg,,,,,,,,,Caique Franca,GOL,27,65,Brazil,wiki/85139.png,,Bruno Matias,MC MD,23,65,Brazil,wiki/missing_player.jpg,,Gabriel Pec,PE MEI MC,21,65,Brazil,wiki/104244.png,,Felipe Trindade,MC MD,21,57,Brazil,wiki/missing_player.jpg,,
a,Viana Ricardinho,ATA,21,68,Brazil,wiki/113336.png,,Matheus Cavichioli,GOL,35,70,Brazil,wiki/54551.png,,,,,,,,,Pablo Oliveira,MC MD,27,65,Brazil,wiki/missing_player.jpg,,Felipe Marques,PE ATA,32,68,Brazil,wiki/106515.png,,,,,,,,,Stenio Zanetti,PE ATA,19,62,Brazil,wiki/missing_player.jpg,,,,,,,,,Caio Henrique,MC,21,59,Brazil,wiki/missing_player.jpg,,Paulinho Moccelin,ATA ATA,28,69,Brazil,wiki/69021.jpg,,Bruno Ferreira,GOL,28,62,Brazil,wiki/missing_player.jpg,,,,,,,,,Vinicius Locatelli,MEI MC,24,65,Brazil,wiki/102133.png,,Joao Igor,MC MEI MD,26,65,Brazil,wiki/104285.png,,Luiz Henrique,MEI MC,23,65,Brazil,wiki/104771.png,,Paulo Henrique,MD LE ZAG,23,57,Brazil,wiki/missing_player.jpg,,
a,Fernando Henrique,MC MEI MD,21,67,Brazil,wiki/114520.png,,Moraes Airton,GOL,28,69,Brazil,wiki/82530.png,,,,,,,,,Vinicius Foguinho,PE MEI,21,65,Brazil,wiki/missing_player.jpg,,Batista Alesson,PE MEI,23,67,Brazil,wiki/99112.png,,,,,,,,,Marco Antonio,MC MEI MD,21,62,Brazil,wiki/102139.png,,,,,,,,,Matheus Souza,ATA ATA,21,59,Brazil,wiki/missing_player.jpg,,Vitor Mendes,VOL ZAG,23,68,Brazil,wiki/102326.png,,Ribeiro Magno,MEI,28,62,Brazil,wiki/missing_player.jpg,,,,,,,,,Antonio Yuri,MD MC MEI LE,26,65,Brazil,wiki/90592.png,,Carlos Eduardo,GOL,30,65,Brazil,wiki/104282.png,,Cayo Tenorio,MD LD ZAG,23,65,Brazil,wiki/104241.png,,Breno Silva,MC,21,57,Brazil,wiki/missing_player.jpg,,
a,Pedro Lucas,MEI,19,65,Brazil,wiki/114522.png,,Santos Jori,GOL,26,68,Brazil,wiki/94335.png,,,,,,,,,Guilherme Guedes,MD LE ZAG,23,65,Brazil,wiki/99229.png,,Cristhian Rivas,MC MD,25,65,Venezuela,wiki/missing_player.jpg,,,,,,,,,Vinicius Popo,ATA MEI,21,62,Brazil,wiki/101547.png,,,,,,,,,Mateus Ludke,LD,21,57,Brazil,wiki/missing_player.jpg,,Moises Gaucho,MC MD,27,68,Brazil,wiki/82330.jpg,,Vieira Álvaro,ATA,24,60,Brazil,wiki/missing_player.jpg,,,,,,,,,Gustavo Cipriano,ZAG,21,62,Brazil,wiki/101739.png,,Diogenes Ewerthon,MD LD ZAG,21,65,Brazil,wiki/missing_player.jpg,,Matheus Mt,MC MEI VOL,21,65,Brazil,wiki/missing_player.jpg,,Pedro Campanelli,GOL,27,55,Brazil,wiki/missing_player.jpg,,
a,Rosario Fabricio,ATA MEI,21,65,Brazil,wiki/105109.png,,Mendonca Gustavinho,MC,20,65,Brazil,wiki/114552.png,,,,,,,,,Freitas Derek,ATA,24,65,Brazil,wiki/missing_player.jpg,,Melo Alexandre,MD ME LE,23,65,Brazil,wiki/missing_player.jpg,,,,,,,,,Brito Jaja,ATA ATA,21,62,Brazil,wiki/104787.png,,,,,,,,,Alan Francisco,PE ATA,21,57,Brazil,wiki/missing_player.jpg,,Samuel Santos,MD LD ZAG,32,68,Brazil,wiki/77918.jpg,,Amarildo de Souza,ATA,23,59,Brazil,wiki/missing_player.jpg,,,,,,,,,Marcos Junior,MC MD,22,62,Brazil,wiki/missing_player.jpg,,Denner Melz,MEI MC,22,65,Brazil,wiki/104725.png,,Riquelme Araujo,MD PE MC MEI ZAG,19,65,Brazil,wiki/115105.png,,,,,,,,,
a,Elias Manoel,ATA MEI,20,65,Brazil,wiki/114524.png,,Marlon Lopes,MD LE ZAG,28,65,Brazil,wiki/110468.png,,,,,,,,,Sartori Tharlis,MC MD,24,64,Brazil,wiki/102132.png,,Melo Vinicius,GOL,23,62,Brazil,wiki/100927.png,,,,,,,,,Robson Matheus,MEI MC,20,57,Bolivia,wiki/107344.png,,,,,,,,,Lucas Cardoso,GOL,21,57,Brazil,wiki/missing_player.jpg,,Joao Capixaba,PE ATA,25,68,Brazil,wiki/87043.png,,Vinicius Vargas,MEI,26,59,Brazil,wiki/missing_player.jpg,,,,,,,,,Ygor Vinhas,GOL,28,62,Brazil,wiki/missing_player.jpg,,Ale Santos,MD MC ZAG,23,62,Brazil,wiki/104704.png,,Andrey Santos,MC MD,18,62,Brazil,wiki/missing_player.jpg,,,,,,,,,
a,Mateus Sarara,MD MC LD,19,65,Brazil,wiki/missing_player.jpg,,Luiz Flavio,MC MD,22,65,Brazil,wiki/102536.png,,,,,,,,,Henrique Claudinho,PE MEI,21,62,Brazil,wiki/108486.png,,Rocha Rikelme,ATA ATA,18,59,Brazil,wiki/missing_player.jpg,,,,,,,,,Mateus Silva,ZAG,26,57,Brazil,wiki/113099.png,,,,,,,,,,,,,,,,Belo Dalberto,ATA MEI,27,67,Brazil,wiki/102907.png,,Julio Rodrigues,ATA,21,57,Brazil,wiki/missing_player.jpg,,,,,,,,,Ferreira Pedrinho,MEI,20,59,Brazil,wiki/missing_player.jpg,,Fabio Alemao,ZAG,25,62,Brazil,wiki/94278.png,,Rocha Ulisses,ZAG,22,62,Brazil,wiki/102144.png,,,,,,,,,
a,Vasconcelos Adriel,GOL,21,59,Brazil,wiki/114519.png,,Carlos Alberto,PE ATA,20,64,Brazil,wiki/114556.png,,,,,,,,,Tateishi Kendy,MEI,25,62,Brazil,wiki/99122.png,,Mateus Brun,ATA,19,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paulo Henrique,MD MC LD,25,65,Brazil,wiki/114567.png,,Felipe Cabeleira,MEI,20,57,Brazil,wiki/missing_player.jpg,,,,,,,,,Whevertton Pop,ATA,20,57,Brazil,wiki/missing_player.jpg,,Pablo Pardal,PE MEI,23,62,Brazil,wiki/missing_player.jpg,,Lima Marcelinho,PE ATA,19,62,Brazil,wiki/107734.png,,,,,,,,,
a,Gustavo Marins,ZAG,20,59,Brazil,wiki/missing_player.jpg,,Luan Patrick,VOL ZAG,20,62,Brazil,wiki/105113.png,,,,,,,,,Gianluca Mancha,MD LE ZAG,21,62,Brazil,wiki/missing_player.jpg,,Silva Athirson,MD LE ZAG,20,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitor Gabriel,ATA,22,65,Brazil,wiki/97764.png,,Lucas Paraiba,MEI,23,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Reis Jaderson,MD MC PE ZAG,21,62,Brazil,wiki/102294.png,,Lucas Figueiredo,ATA MEI,20,59,Brazil,wiki/104757.png,,,,,,,,,
a,Gabriel Silva,MC,19,57,Brazil,wiki/missing_player.jpg,,Soares Adyson,PE MEI,16,57,Brazil,wiki/missing_player.jpg,,,,,,,,,Rodrigo Varanda,ATA ATA,19,62,Brazil,wiki/114245.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inocencio Igor,MD LD ZAG,24,65,Brazil,wiki/112703.png,,Sousa Wanderson,MEI,21,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Helber Italo,MC MD,20,59,Brazil,wiki/105083.png,,Joao Laranjeira,MEI MC,22,59,Brazil,wiki/112073.png,,,,,,,,,
a,Lucas Kawan,MD LD ZAG,19,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Vinicius Guedes,MC MD,22,59,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onitlasi Moraes,MD LE ZAG,24,65,Brazil,wiki/104280.png,,Juninho Carpina,MEI,22,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Silva Pedrao,ZAG,22,59,Brazil,wiki/missing_player.jpg,,Correa Erick,ATA,25,57,Brazil,wiki/missing_player.jpg,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto Bruninho,MEI MC,22,65,Brazil,wiki/99225.png,,Almeida Thassio,MD LD ZAG,21,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,Lira Elias,MD LD ZAG,22,59,Brazil,wiki/99116.png,,Ze Vitor,ATA,23,55,Brazil,wiki/113069.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kelven Thalisson,LD,24,65,Brazil,wiki/94611.png,,Batista Renan,GOL,24,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zwarg Romulo,MC MD,22,64,Brazil,wiki/102137.png,,Williams Bahia,MD LD ZAG,22,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cunha Helio,MD LD MEI ZAG,22,62,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assmann William,GOL,24,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Koerich Odivan,ZAG,23,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandim Kelvin,ZAG,22,57,Brazil,wiki/114565.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Pedro,LE,19,57,Brazil,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

