,Eden Hazard,PE,30,8585,,Luuk MintikkisL,ATA,31,7979,,Fraulo Correa,ATAMD,26,8386,,Hugo DuroL,ATAMEMD,22,7381,,Suso,PD,28,8282,,Sancet,ATAMEI,21,7383,,Portu,PDPE,29,8282,,Boulaye Dia,ATA,25,7883,,Mata,ATA,33,7878,,Franco Cervi,ME,27,7575,,Joaquín,MDME,40,8181,,Nicolás Melamed Ribaudo,MEMEIMD,20,7485,,Soldado,ATA,36,7777,,Ezequiel Horam,ATAMD,27,7980,,Cristo GonzálezL,ATA,24,6874,,Mamadou Sylla,ATAMDME,27,7273
,Marco Asensio,PDPE,25,8386,,Pedri,MC,19,8191,,Rodrigo Javier De Paul,MC,27,8384,,Denis Cheryshev,ME,30,7676,,Douglas Armeira En-Nesyri,ATAPE,24,8286,,Vesga,MC,28,7575,,Alexander SørlothL,ATA,26,7679,,Moi Gómez,MEMDMC,27,7878,,Allan-Roméo Nyom,MDLELD,33,7575,,Okay S.Deli,VOLMC,27,7679,,Rodeiro Selva Sabaly,LDMD,28,7676,,LorenL,ATA,27,7575,,Cantero,ATAMD,21,7080,,Ante Budimir,ATA,30,7878,,Gonzalo PlataL,PDMD,21,7484,,Facundo PellistriL,MD,20,7086
,Marcelo,LE,33,8080,,Clément Lenglet,ZAG,26,8185,,Héctor Herrera,MC,31,8181,,Cristiano Piccini,LD,29,7474,,Nemanja Gudelj,VOLMCZAG,30,7979,,Vivian,ZAG,22,7482,,Dabbagh,ZAGVOL,24,7984,,Paco Alcácer,ATA,28,8181,,José Juan MacíasL,ATA,22,7584,,Augusto Solari,MDMEMC,29,7373,,Edgar,VOLZAG,24,7580,,Wu Lei,ATAMEMD,30,7575,,Postigo,ZAG,33,7373,,Iñigo Pérez,VOLMCME,33,7575,,Rubén Alcaraz,MCVOL,30,7373,,Manu GarcíaL,MEIATAME,23,7382
,Gareth Bale,PDMD,32,8181,,Samuel Umtiti,ZAG,28,8080,,Šime Vrsaljko,LDMD,29,8080,,Marcos André,ATA,25,7580,,Munir,PEPDATA,26,7980,,Villalibre,ATA,24,7380,,Nacho Monreal,LE,35,7979,,Serge Aurier,LD,28,7979,,Timor,VOLZAGMC,32,7373,,Iker Losada,ATAMD,20,6779,,Cristian Tello,MEMD,30,7979,,Fran Mérida,VOLMCMEI,31,7474,,Nemanja Radoja,MCVOL,28,7575,,OntiverosL,MEPE,24,7480,,Raúl Carnero,LEME,32,7171,,John Guidetti,ATA,29,7373
,Isco,MEIMCPE,29,8282,,Martin Braithwaite,ATAPE,30,7777,,Matheus Cunha,MEIMEATA,22,7985,,Manu Vallejo,ATAMEMEI,24,7580,,César Tárrega,MCPE,27,7778,,Jon Morcillo,MEPE,23,7379,,Ander Guevara,MCVOL,24,7682,,Rubén Peña,LDMDLE,30,7979,,Chema Rodríguez,ZAGLE,29,7172,,Miguel Baeza,MEMEIMD,21,6980,,Diego Lainez,MDMCMEI,21,7483,,Manu MorlanesL,VOLMC,22,7483,,Nikola Vukčević,MCVOL,30,7474,,Juan Cruz,LEZAGADE,29,7373,,Jawad El Yamiq,ZAG,29,7273,,Iván MartínL,MDMEIME,22,7079
,Luka Jović,ATA,23,7984,,Riqui Puig,MC,22,7583,,Ivan Šaponjić,ATA,24,7178,,Jason,MD,27,7373,,Oussama Idrissi,PE,25,7679,,Bernabé,MCMEIMD,22,7381,,Carlos Fernández Luna,ATAMEI,25,7580,,Iborra,VOLMC,33,7979,,Erick Cabaco,ZAG,26,7378,,Schirò,ZAGLD,23,6675,,Aitor Ruibal,MDMELD,25,7578,,Dídac Vilà,LE,32,7373,,Dani Gómez,ATA,23,7379,,Ramalho,ZAGLD,28,7274,,Federico San Emeterio Díaz,VOLMC,24,7278,,Miguel,ATAMD,22,6879
,Dani Ceballos,MCVOL,25,7780,,Kirwan DemirL,PDMEI,18,7284,,Camus,LDZAG,24,6572,,Raba Musah,MDMEMEI,19,7182,,Dawda,MEIMCMD,23,7584,,Nolaskoain,MCZAG,23,6875,,Guridi,MC,26,7376,,Samuel Chukwueze,MD,22,7784,,Juan Iglesias,LDMDLE,23,7078,,Carlos Domínguez,ZAGLE,20,6676,,Camarasa,MCMEIMD,27,7273,,Vadillo,MEMD,27,7272,,Pepelu,MCVOL,23,7482,,Rober Ibáñez,MDMEATA,28,7171,,Kike Pérez,MCMEIVOL,24,7076,,Tachi,ZAGLD,24,6776
,Mariano,ATA,28,7575,,Moussa Wagué,LDADDLE,23,7079,,Giuliano Simeone,ATAME,19,6581,,Bueno Batista,MEMD,23,7078,,Ibrahim Amadou,VOLZAGMC,28,7576,,Nico Williams,MDME,19,6881,,Robert Navarro,MEIPEPD,19,6983,,Alberto Moreno,LEMEADE,29,7777,,Diego Conde,GOL,23,6575,,Lautaro,ATA,20,6680,,Paul Akouokou,VOLMC,24,7078,,Miguelón,LD,25,7175,,Coke,LDZAG,34,7171,,Javi Martínez,MCMD,21,7080,,QueirósL,ZAGLD,22,6979,,Javi López,LE,19,6679
,Vallejo,ZAG,24,7579,,Nico González,MCVOL,19,7083,,Fran González,ZAG,23,6475,,Cristian Rivero Sabater,GOL,23,6775,,Karim Rekik,ZAGLE,27,7477,,Moresche Rodrigues,LD,24,6774,,Pacheco,ZAG,20,6682,,Daniel Raba Antolin,MDMEI,26,7374,,Darío Poveda,ATA,24,6773,,Javi CastroL,ZAG,21,6577,,Rodri,MDMEMC,21,7283,,Jofre Carreras,MDME,20,6879,,Franquesa,LEMEADE,24,7077,,Jaume Grau,VOLMC,24,6978,,Moctar Sidi El Hacen,MCVOLMEI,23,6877,,Alan Godoy,ATAME,18,6279
,Blanco,MCVOL,21,7183,,Iñaki Peña,GOL,22,6879,,Andrés Solano,LD,23,6473,,Koba Leïn Koindredi,MC,20,6781,,Javi Díaz,GOL,24,6573,,Beñat Prados Díaz,MC,20,6677,,,,,,,Pablo Iñiguez de Heredia,ZAGMCVOL,27,6870,,Amankwaa Akurugu,LE,20,6074,,Cedric Teguía,ME,20,6580,,Rober,MDATAMEI,20,7082,,Böhmker,ZAG,21,6677,,Pablo Martínez,MEMEIMC,23,6877,,Barbero,ATA,23,6877,,Hugo Vallejo,MEMD,21,6780,,Abdelkabir Abqar,ZAG,22,6171
,Marvin,PDMDLD,21,6779,,Wels,PDMC,22,6779,,Javier Serrano Martínez,VOL,18,6480,,Alessandro Burlamaqui,VOLMC,19,6679,,S.Carreira,PDPEMEI,19,6378,,Nicolás Serrano Galdeano,MEMEIMD,18,6581,,,,,,,MartínL,ZAGVOL,22,6575,,John Patrick,MEIATAMC,18,5978,,Carbonell,MCVOL,24,6471,,Adolphe Fekir,MEMEIMD,24,6874,,Gori,MCMEI,19,6480,,Matheus Bueno,MCVOL,19,6679,,Areso,LD,22,6777,,,,,,,Adrián,GOL,21,6074
,Miguel,LE,20,6782,,Kays Ruiz-Atil,MEIMC,19,6681,,Alejandro Iturbe Encabo,GOL,18,6481,,Jesús Vázquez,LEME,18,6679,,Alfonso Pastor,GOL,21,6272,,Sillero,ZAGLD,23,6373,,,,,,,De La Fuente,ZAG,22,6576,,Mamor Niang,ATA,19,5977,,Carlos Beitia,MCMDME,21,6073,,Raúl García,ATA,21,6680,,Omar El Hilali,LDMD,18,6480,,Jorge PadillaL,ATAMEI,20,6578,,Iván Bravo,LE,20,6577,,,,,,,,,,
,Arribas,MEIPDPE,20,6581,,Hiroki Abe,PE,22,6677,,Alberto Moreno,MC,19,6380,,Pablo Gozálbez,MEISA,20,6578,,Santisteban,ATA,20,6173,,Aitor Paredes,ZAG,21,6374,,,,,,,Miguel Ángel Leal Díaz,LDMD,24,6471,,Algobia,MC,22,5970,,Gaizka Campos Bahillo,GOL,26,6165,,Kike Hermoso,ZAG,22,6677,,Svensson,ATAME,20,6478,,Toni Herrero,LE,20,6478,,Diego Moreno,LD,20,6477,,,,,,,,,,
,Luis CarbonellL,ATAPE,18,6381,,,,,,,Edward Campbell SutherlandL,MD,21,6372,,,,,,,Pablo Pérez,LEPE,20,6174,,Jokin Ezkieta Mendiburu,GOL,25,6671,,,,,,,Sergio Lozano,MCMEIMD,22,6372,,Alex Rodríguez,LD,19,5872,,Jordan Holsgrove,MCMDME,22,6374,,José Lara,MDME,21,6577,,Recasens,ZAG,19,6180,,Edgar Sevikyan,MDMEMEI,20,6377,,Aimar Oroz,MEIMC,20,6479,,,,,,,,,,
,Luis López,GOL,20,6376,,,,,,,Sergio Guerrero Romero,MC,22,6374,,,,,,,Pedro Ortiz,MCMEI,21,6074,,,,,,,,,,,,Nicolas Jackson,ATAMEIME,20,6276,,,,,,,Javi Gómez,MEMEIMD,22,6473,,Juan Cruz,MEMEIMD,21,6678,,Joan García,GOL,20,6783,,Relu,VOL,23,6272,,Iker Benito,MD,19,6375,,,,,,,,,,
,Takuhiro Nakai,MEI,18,6183,,,,,,,,,,,,,,,,,Carmona,LDZAG,19,6072,,,,,,,,,,,,Filip Jörgensen,GOL,19,6379,,,,,,,Alfon,ATAME,22,6273,,Joel Robles,GOL,31,7676,,,,,,,Pablo Picón,GOL,21,6071,,Pablo Ibáñez,MCZAG,23,6169,,,,,,,,,,
,Salazar,ATA,18,6080,,,,,,,,,,,,,,,,,Iván Romero,ATAPDPE,20,6071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Valencia,GOL,20,6271,,,,,,,,,,
