a,Barcelona,,,,,,,Real Madrid,,,,,,,Atlético Madrid,,,,,,,Sevilla,,,,,,,Real Betis,,,,,,,Valencia,,,,,,,Villarreal,,,,,,,Athletic Bilbao,,,,,,,Real Sociedad,,,,,,,Getafe,,,,,,,Celta de Vigo,,,,,,,Espanyol,,,,,,,Levante,,,,,,,Osasuna,,,,,,,Valladolid,,,,,,,Mallorca,,,,,,,
a,Trincão,PD MD,21,76,Portugal,/244/778/22_60.png,,Mariano,ATA,27,75,Dominican Republic,/221/639/22_60.png,,Vitolo,ME MD,31,77,Spain,/199/715/22_60.png,,Óscar,MC MD ME,23,75,Spain,/239/335/22_60.png,,Camarasa,MC MEI MD,27,72,Spain,/219/571/22_60.png,,K. Koindredi,MC,19,67,France,/252/025/22_60.png,,Manu Morlanes,VOL MC,22,75,Spain,/241/856/22_60.png,,Álex Petxa,LD,24,67,Spain,/262/498/22_60.png,,Diego Rico,LE,28,74,Spain,/220/414/22_60.png,,G. Álvarez,ZAG LE,21,70,Uruguay,/266/797/22_60.png,,Iker Losada,ATA MD,19,66,Spain,/252/865/22_60.png,,Miguelón,LD,25,71,Spain,/231/749/22_60.png,,Coke,LD ZAG,34,70,Spain,/172/316/22_60.png,,Areso,LD,21,67,Spain,/239/614/22_60.png,,Hervías,MD ME LD,28,70,Spain,/204/526/22_60.png,,F. Russo,ZAG,26,71,Argentina,/245/156/22_60.png,,
a,M. Braithwaite,ATA PE,30,76,Denmark,/193/290/22_60.png,,Vallejo,ZAG,24,75,Spain,/225/161/22_60.png,,Manu Sánchez,LE LE ME,20,74,Spain,/252/327/22_60.png,,K. Rekik,ZAG LE,26,74,Netherlands,/205/193/22_60.png,,Rodri,MD ME MC,21,72,Spain,/259/681/22_60.png,,Jesús Vázquez,LE LE ME,18,67,Spain,/260/082/22_60.png,,Fer Niño,ATA,20,73,Spain,/252/590/22_60.png,,Nico Serrano,ME MEI MD,18,67,Spain,/259/422/22_60.png,,Guridi,MC,26,73,Spain,/238/126/22_60.png,,Ignasi Miquel,ZAG,28,68,Spain,/196/935/22_60.png,,Lautaro,ATA,20,66,Uruguay,/260/044/22_60.png,,Pol Lozano,VOL MC,21,70,Spain,/244/407/22_60.png,,Franquesa,LE ME LE,24,70,Spain,/252/146/22_60.png,,Iván Bravo,LE,20,65,Spain,/258/768/22_60.png,,Waldo,ME MD,25,70,Spain,/231/414/22_60.png,,Abdón Prats,ATA ME,28,71,Spain,/202/716/22_60.png,,
a,Nico González,MC,19,75,Spain,/255/069/22_60.png,,A. Lunin,GOL,22,74,Ukraine,/243/952/22_60.png,,N. Pérez,ZAG,21,74,Argentina,/244/206/22_60.png,,Álex Pozo,LD MD ME,22,72,Spain,/235/983/22_60.png,,P. Akouokou,VOL MC,23,70,Ivory Coast,/246/947/22_60.png,,Cristian Rivero,GOL,23,66,Spain,/241/179/22_60.png,,Alex Baena,MC MD ATA,19,72,Spain,/257/279/22_60.png,,Beñat Prados,MC,20,66,Spain,/263/617/22_60.png,,M. Sagnan,ZAG,22,72,France,/241/708/22_60.png,,Darío Poveda,ATA,24,67,Spain,/236/940/22_60.png,,Álex Martín,ZAG LD,23,65,Spain,/236/914/22_60.png,,Víctor Gómez,LD,21,70,Spain,/245/597/22_60.png,,Brugui,MD ME,24,68,Spain,/241/591/22_60.png,,Kike Saverio,ME,22,65,Ecuador,/259/179/22_60.png,,Kike Pérez,MC MEI VOL,24,70,Spain,/236/760/22_60.png,,Brian Oliván,LE ZAG,27,70,Spain,/228/326/22_60.png,,
a,Mingueza,ZAG LD,22,74,Spain,/259/694/22_60.png,,Borja Mayoral,ATA,24,74,Spain,/228/635/22_60.png,,I. Grbić,GOL,25,74,Croatia,/258/390/22_60.png,,Berrocal,ZAG,21,67,Spain,/240/859/22_60.png,,Rober,MD ATA MEI,20,69,Spain,/245/894/22_60.png,,Pablo Gozálbez,MEI ME,20,66,Spain,/255/140/22_60.png,,Jorge Cuenca,ZAG,21,71,Spain,/237/522/22_60.png,,Ezkieta,GOL,24,66,Spain,/225/395/22_60.png,,Jon Bautista,ATA MEI,25,68,Spain,/233/231/22_60.png,,Miguel Rubio,ZAG,23,66,Spain,/243/431/22_60.png,,Cedric Teguía,ME,19,65,Spain,/258/536/22_60.png,,Vadillo,ME MD ATA,26,70,Spain,/204/830/22_60.png,,Pablo Martínez,MC,23,67,Spain,/243/312/22_60.png,,Diego Moreno,LD,19,64,Spain,/264/158/22_60.png,,Raúl Carnero,LE ME,32,69,Spain,/198/240/22_60.png,,A. Sedlar,ZAG VOL,29,70,Serbia,/234/933/22_60.png,,
a,Riqui Puig,MC,21,74,Spain,/242/816/22_60.png,,Víctor Chust,ZAG,21,72,Spain,/259/173/22_60.png,,Mollejo,MD ME ATA,20,70,Spain,/245/999/22_60.png,,Javi Díaz,GOL,24,65,Spain,/236/028/22_60.png,,Dani Martín,GOL,22,69,Spain,/241/119/22_60.png,,A. Burlamaqui,VOL MC,19,65,Peru,/263/825/22_60.png,,Iván Martín,MD MC ME,22,70,Spain,/246/928/22_60.png,,Agirrezabala,GOL,20,66,Spain,/263/880/22_60.png,,Pacheco,ZAG,20,68,Spain,/255/854/22_60.png,,Diego Conde,GOL,22,65,Spain,/258/534/22_60.png,,Carbonell,MC VOL,23,64,Spain,/235/521/22_60.png,,Jofre Carreras,MD ME,20,68,Spain,/258/949/22_60.png,,Pubill,LD LD,18,67,Spain,/266/039/22_60.png,,Aimar Oroz,MEI MC,19,64,Spain,/258/937/22_60.png,,S. Gassama,ATA,26,69,Senegal,/245/550/22_60.png,,M. Hoppe,ATA,20,69,United States,/259/751/22_60.png,,
a,R. Manaj,ATA,24,71,Albania,/230/800/22_60.png,,Blanco,MC VOL,20,71,Spain,/261/987/22_60.png,,Marcos Paulo,ME ATA,20,70,Portugal,/255/371/22_60.png,,Zarzana,PD PE MEI,19,63,Spain,/259/405/22_60.png,,Y. Fekir,ME MEI MD,24,68,France,/239/496/22_60.png,,Cristhian Mosquera,ZAG,17,65,Spain,/264/846/22_60.png,,Quintillà,LE ME,24,69,Spain,/215/725/22_60.png,,Juan Artola,MEI MD,21,64,Spain,/264/868/22_60.png,,,,,,,,,Totti,MC,19,62,Spain,/265/751/22_60.png,,Carreira,LD,20,64,Spain,/252/866/22_60.png,,Rubén Sánchez,LD MD,20,66,Spain,/262/479/22_60.png,,Jorge Padilla,ATA MEI,20,65,Spain,/254/320/22_60.png,,Iker Benito,MD,18,63,Spain,/264/159/22_60.png,,Josema,ZAG LE,25,69,Spain,/236/304/22_60.png,,Alex Alegría,ATA,28,66,Spain,/220/355/22_60.png,,
a,Iñaki Peña,GOL,22,70,Spain,/246/139/22_60.png,,Reinier,MEI,19,70,Brazil,/254/544/22_60.png,,Borja Garcés,ATA,21,69,Spain,/243/652/22_60.png,,Alfonso Pastor,GOL,20,62,Spain,/259/530/22_60.png,,Raúl García,ATA,20,66,Spain,/253/416/22_60.png,,Rubén Iranzo,ZAG LD,18,62,Spain,/266/031/22_60.png,,Pablo Iñiguez,ZAG MC VOL,27,68,Spain,/206/546/22_60.png,,Imanol,LE,20,64,Spain,/263/006/22_60.png,,,,,,,,,A. Akurugu,LE,19,62,Ghana,/264/098/22_60.png,,Medrano,LE,21,64,Spain,/264/347/22_60.png,,Joan García,GOL,20,66,Spain,/259/532/22_60.png,,Toni Herrero,LE,20,64,Spain,/258/034/22_60.png,,Unai Dufur,ZAG LD,22,62,Spain,/259/363/22_60.png,,Cristo González,ATA ATA,23,69,Spain,/225/105/22_60.png,,Leo Román,GOL,21,65,Spain,/258/466/22_60.png,,
a,A. Ezzalzouli,PE PD,19,70,Morocco,/264/432/22_60.png,,Marvin,PD MD LD,21,67,Spain,/258/922/22_60.png,,Sergio Camello,ATA MEI,20,67,Spain,/248/805/22_60.png,,Santisteban,ATA,20,61,Spain,/261/251/22_60.png,,Juan Cruz,ME MEI MD,21,66,Spain,/243/604/22_60.png,,Javi Guerra,MC,18,61,Spain,/266/436/22_60.png,,Alex Millán,ATA,21,67,Spain,/260/086/22_60.png,,Aitor Paredes,ZAG,21,63,Spain,/259/524/22_60.png,,,,,,,,,John Patrick,MEI ATA MC,17,59,Spain,/260/195/22_60.png,,Alfon,ATA ME,22,64,Spain,/243/034/22_60.png,,Álvaro García,ZAG,21,66,Spain,/243/156/22_60.png,,E. Sevikyan,MD ME MEI,19,63,Russia,/260/814/22_60.png,,Pablo Valencia,GOL,20,62,Spain,/264/161/22_60.png,,Hugo Vallejo,ME MD,21,67,Spain,/246/787/22_60.png,,Pep Gayà,ZAG,21,64,Spain,/264/105/22_60.png,,
a,Álex Balde,LE,17,68,Spain,/263/578/22_60.png,,Miguel,LE,19,67,Spain,/261/865/22_60.png,,J. Sanabria,MC MD MEI,21,66,Uruguay,/252/326/22_60.png,,Pablo Pérez,LE PE,19,61,Spain,/256/058/22_60.png,,Kike Hermoso,ZAG,21,66,Spain,/240/997/22_60.png,,Joseda,LD ZAG,19,61,Spain,/264/237/22_60.png,,De La Fuente,ZAG,22,65,Spain,/245/290/22_60.png,,Sillero,ZAG LD,23,63,Spain,/241/488/22_60.png,,,,,,,,,M. Niang,ATA,19,59,Spain,/260/191/22_60.png,,J. Holsgrove,MC MD ME,21,64,Scotland,/237/871/22_60.png,,Gori,MC MEI,19,64,Spain,/261/680/22_60.png,,G. Kochorashvili,MC,22,63,Georgia,/260/813/22_60.png,,Pablo Ibáñez,MC ZAG,22,61,Spain,/264/160/22_60.png,,Diego Alende,ZAG LD,23,66,Spain,/228/707/22_60.png,,I. Diabate,ATA,21,63,Ivory Coast,/259/747/22_60.png,,
a,Arnau Tenas,GOL,20,67,Spain,/259/065/22_60.png,,Peter,PD PE LD,18,65,Spain,/266/136/22_60.png,,Camus,LD ZAG,24,65,Spain,/228/869/22_60.png,,Carmona,LD ZAG,19,60,Spain,/264/172/22_60.png,,José Lara,MD ME,21,65,Spain,/240/860/22_60.png,,César Tárrega,ZAG,19,61,Spain,/265/726/22_60.png,,Martín,ZAG VOL,21,65,Spain,/244/919/22_60.png,,Ander Iru,GOL,22,62,Spain,/255/953/22_60.png,,,,,,,,,Algobia,MC,22,59,Spain,/246/592/22_60.png,,Javi Gómez,ME MEI MD,22,64,Spain,/251/757/22_60.png,,Svensson,ATA ME,19,64,Spain,/260/340/22_60.png,,Pablo Picón,GOL,21,60,Spain,/260/969/22_60.png,,Darío Ramos,GOL,21,60,Spain,/245/599/22_60.png,,Fresneda,LD,16,64,Spain,/266/253/22_60.png,,Pablo Gálvez,ATA MEI,19,63,Spain,/264/081/22_60.png,,
a,Jutglà,ATA PE,22,67,Spain,/265/800/22_60.png,,Vinícius Tobías,LD MD,17,65,Brazil,/268/411/22_60.png,,Christian Gómez,GOL,21,65,Spain,/264/430/22_60.png,,Iván Romero,ATA PD PE,20,60,Spain,/264/173/22_60.png,,Gonçalo Cardoso,ZAG,20,64,Portugal,/245/226/22_60.png,,W. Suzuki,ATA,18,60,Japan,/260/863/22_60.png,,Migue,LD MD,24,64,Spain,/254/123/22_60.png,,Unai Rementería,MC,21,62,Spain,/262/935/22_60.png,,,,,,,,,Alex Rodríguez,LD,19,58,Spain,/264/097/22_60.png,,Miguel Rodríguez,MD ME,18,63,Spain,/258/730/22_60.png,,Villahermosa,MC,20,63,Spain,/266/100/22_60.png,,,,,,,,,,,,,,,,Víctor Narro,ATA MD,22,64,Spain,/237/022/22_60.png,,Llabrés,ME MD,19,63,Spain,/264/110/22_60.png,,
a,Ilias,PD,17,67,Spain,/265/578/22_60.png,,Altube,GOL,21,64,Spain,/247/411/22_60.png,,Iturbe,GOL,17,65,Spain,/264/116/22_60.png,,Pedro Ortiz,MC MEI,20,60,Spain,/264/175/22_60.png,,,,,,,,,,,,,,,,Carlo Adriano,MC ME MD,20,64,Spain,/260/085/22_60.png,,,,,,,,,,,,,,,,,,,,,,,Gabri Veiga,MC,19,61,Spain,/258/729/22_60.png,,Recasens,ZAG,19,61,Spain,/264/096/22_60.png,,,,,,,,,,,,,,,,Slavy,ATA,19,62,Spain,/264/791/22_60.png,,Pere Joan,GOL,19,62,Spain,/259/314/22_60.png,,
a,Álex Collado,MD ATA MC,22,67,Spain,/242/999/22_60.png,,Toni Fuidias,GOL,20,63,Spain,/264/326/22_60.png,,G. Simeone,ATA ME,18,65,Argentina,/253/396/22_60.png,,Juanlu Sánchez,PD LD,17,59,Spain,/264/174/22_60.png,,,,,,,,,,,,,,,,H. Hassan,MD ME,19,64,France,/245/870/22_60.png,,,,,,,,,,,,,,,,,,,,,,,Gaizka Campos,GOL,26,61,Spain,/240/722/22_60.png,,,,,,,,,,,,,,,,,,,,,,,Samu Casado,GOL,24,61,Spain,/226/288/22_60.png,,Tovar,ATA,22,62,Spain,/264/852/22_60.png,,
a,Arnau Comas,ZAG,21,65,Spain,/266/159/22_60.png,,Arribas,MEI PD PE,19,62,Spain,/258/923/22_60.png,,Alberto Moreno,MC,19,64,Spain,/263/945/22_60.png,,R. Johansson,VOL LD MD,20,58,Ireland,/255/337/22_60.png,,,,,,,,,,,,,,,,N. Iosifov,ME,20,63,Russia,/258/319/22_60.png,,,,,,,,,,,,,,,,,,,,,,,Hugo Sotelo,MD,17,59,Spain,/264/095/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Álvaro Sanz,VOL,20,65,Spain,/266/157/22_60.png,,T. Nakai,MEI,17,61,Japan,/259/419/22_60.png,,Javi Serrano,VOL,18,64,Spain,/263/943/22_60.png,,,,,,,,,,,,,,,,,,,,,,,F. Jörgensen,GOL,19,63,Sweden,/258/485/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Fran González,ZAG,22,64,Spain,/257/110/22_60.png,,,,,,,,,,,,,,,,,,,,,,,Dani Tasende,LE,20,62,Spain,/265/671/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Mini,MC,22,63,Spain,/262/260/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Carlos Martín,ATA PD,19,62,Spain,/265/396/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Manu Lama,ZAG VOL MC,20,61,Spain,/267/717/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,Ibrahima Camara,ZAG,18,61,Spain,/265/772/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

