a,Galatasaray,,,,,,,Besiktas,,,,,,,Fenerbahce,,,,,,,Trabzonspor,,,,,,,Instanbul Basaksehir,,,,,,,Sivasspor,,,,,,,Antalyaspor,,,,,,,Olympiacos,,,,,,,PAOK,,,,,,,AEK,,,,,,,Aris Thessaloniki,,,,,,,Panathinaikos,,,,,,,APOEL,,,,,,,
a,Erkan Suer,MEI MC,20,65,Turkey,wiki/113797.png,,Emirhan Ilkhan,MEI MC,18,59,Turkey,wiki/missing_player.jpg,,Ugur Yildiz,LD ZAG,19,62,Turkey,wiki/missing_player.jpg,,A. Akbulut,GOL,20,64,Turkey,/240/809/22_60.png,,E. Kaplan,LE LD,20,59,Turkey,/257/071/22_60.png,,,,,,,,,,,,,,,,Nikola Cumic,ATA MEI,23,72,Serbia,wiki/88556.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stavros Georgiou,ATA MEI,17,57,Cyprus,wiki/missing_player.jpg,,
a,Batuhan Sen,GOL,23,65,Turkey,wiki/96189.png,,Berkay Vardar,MC MD,19,57,Azerbaijan,wiki/missing_player.jpg,,Arda Kurtulan,ATA MEI,19,62,North Macedonia,wiki/missing_player.jpg,,E. Gedikli,ATA,18,60,Germany,/259/335/22_60.png,,M. Sarıkaya,LD,19,58,Turkey,/253/165/22_60.png,,,,,,,,,,,,,,,,Avraam Papadopoulos,ZAG,37,72,Greece,wiki/18034.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stelios Vrontis,MC MD,17,57,Cyprus,wiki/missing_player.jpg,,
a,Suleyman Lus,MD LE ZAG,21,62,Turkey,wiki/105136.png,,,,,,,,,Çagtay Kurukalip,MD LE ZAG,20,60,Turkey,wiki/99983.png,,K. Şen,MC MEI,19,60,Turkey,/266/796/22_60.png,,A. Kıvanç,GOL,23,54,Turkey,/245/610/22_60.png,,,,,,,,,,,,,,,,Giannis Masouras,MD MC PD ZAG,25,72,Greece,wiki/88274.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Konstantinos Giannakou,ZAG,17,52,Cyprus,wiki/missing_player.jpg,,
a,Abdussamed Karnucu,MD MC ZAG,22,62,Turkey,wiki/99914.png,,,,,,,,,Baris Sungur,ATA,20,59,Turkey,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ioannis Kosti,MEI MC,22,70,Cyprus,wiki/106842.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Isik Kaan Arslan,ZAG,21,62,Turkey,wiki/113798.png,,,,,,,,,Arda Guler,MEI MC,17,59,Turkey,wiki/114505.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kostas Tzolakis,GOL,19,70,Greece,wiki/102418.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Eren Aydin,ATA,19,57,Turkey,wiki/missing_player.jpg,,,,,,,,,Bora Aydinlik,PE ATA,17,57,Turkey,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimitris Pinakas,ATA ATA,20,70,Greece,wiki/103012.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Taha Aydinli,ATA MEI,19,57,Turkey,wiki/missing_player.jpg,,,,,,,,,Melih Bostan,ATA,18,57,Turkey,wiki/109744.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nemanja Nikolic,MD LD ZAG,21,68,Bosnia,wiki/103271.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,Hamza Akman,MEI MC,17,55,Turkey,wiki/missing_player.jpg,,,,,,,,,Emir Ortakaya,ZAG,18,57,Turkey,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandros Nikolias,MEI MC,27,68,Greece,wiki/61004.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandros Voilis,ATA,22,67,Greece,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdoulaye Dabo,MEI MC,21,67,France,wiki/93011.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fotis Kitsos,MD LE MEI ZAG,19,67,Greece,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vasilis Sourlis,MEI MC,19,67,Greece,wiki/106408.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petros Bagalianis,ZAG,21,67,Greece,wiki/103008.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bandiougou Fadiga,MEI MC,21,65,France,wiki/105463.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Georgios Xenitidis,MC MEI MD,22,65,Greece,wiki/97008.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Algassime Bah,ATA,19,65,Guinea,wiki/113666.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giorgios Marinos,MEI,22,65,Greece,wiki/missing_player.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexios Kalogeropoulos,VOL ZAG,17,65,Greece,wiki/111989.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apostolos Apostolopoulos,MD LE ZAG,19,65,Greece,wiki/103950.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Étienne Youte Kinkoue,ZAG,20,62,France,wiki/115957.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

