17,Kevin Mier,GOL,21,6073,,Diego Novoa,GOL,32,6767,,Jersson González,PDMD,20,6271,,Sebastián Araujo,GOL,24,6068,,Stiven Vega,VOL,23,74,,Adrián Arregui,VOL,29,74,,Kevin Velasco,MEI,24,72,,Sebastián Palma,VOL,22,65,,Oscar Jiménez,GOL,33,7272,,José Antonio Rodríguez,GOL,29,7071,,Sebastián Jurado,GOL,24,6674,,Luis Cárdenas,GOL,28,6972,,Carlos Moreno,GOL,23,6070,,Cristian Battocchio,MCVOLMEI,29,6868,,Miguel Ortega,GOL,26,6570,,Gustavo Gutiérrez,GOL,25,6268
18,Hayen Palacios,PD,22,5870,,Luis Paz,VOLMC,33,6666,,Juan Lozano,MC,19,5769,,Kevin Martínez,ATA,20,6068,,Felipe Banguero,LE,33,72,,Yulian Gómez,MEI,24,70,,Daniel Luna,MEI,18,65,,Santiago Roa,LD,26,69,,Mauro LainezL,MEPEADE,25,7275,,Fernando Beltrán,VOLMC,23,6975,,Bryan Angulo,ATA,26,7073,,José Alfonso Alvarado,ATAME,21,6376,,Santiago Mosquera,MEMD,26,7071,,Higor Meritão,VOLMC,27,6567,,Carlos González,ATA,28,7474,,Diego Chávez,ATAMEMEI,26,6567
19,Juan David Cabal,LE,20,6272,,Sema V. Martínez,LE,21,6171,,Gustavo Sánchez,GOL,25,6167,,Didier Moreno,VOLMC,30,7070,,Felipe Román,LD,26,74,,Sebastián Hernández,MEI,35,74,,Déinner Quiñónes,MEI,26,72,,David Murillo,LD,28,72,,Bruno Valdez,ZAGLD,29,7475,,Miguel Ponce,LE,32,7070,,José Joaquín Martínez,LD,34,7171,,Erick Aguirre,LEMELD,24,7481,,Matías Catalán,LD,29,7070,,Jesús Rivas,LD,19,6274,,Jordan Sierra,MCVOL,24,7177,,Jorge Alejandro Rodríguez,LE,20,6272
20,Brayan Córdoba,ZAG,22,5970,,Jhon Ortiz,MC,21,5768,,Santiago Tamayo,MCVOL,19,5875,,Walmer Pacheco,LDMD,26,7073,,Ricardo Rosales,LD,20,62,,Miguel Monsalve,MEI,17,62,,Franco Torres,MEI,25,65,,Dannovi Quiñones,VOL,21,62,,Karel Campos,MC,18,6072,,Isaac Brizuela,MDLDPD,31,7272,,Luis Mendoza,MD,31,6969,,Luis Gustavo Sánchez,ZAGLE,21,5866,,Miguel Herrera,ZAG,32,6969,,Amaury García,MC,20,6075,,Aldo Cruz,LE,24,7278,,Oscar Chávez,LD,21,6269
21,Jonathan Marulanda,LD,26,6467,,David Quintero,GOL,23,5666,,Auli Oliveros,MD,20,6070,,Jefferson Gómez,ZAG,25,6673,,Elvis Perlaza,VOL,32,74,,Jaen Pineda,MEI,24,68,,Ángelo Rodríguez,ATA,32,74,,Brayan Angulo,MEI,28,69,,Fernando Madrigal,VOLMC,30,6969,,Antonio Briseño,ZAG,27,7072,,Jaiber Jiménez,LEZAG,26,6063,,Edson Gutiérrez,LD,25,6570,,Miguel Tapias,LEZAG,24,6067,,Gerardo Moreno,MC,28,6363,,Raymundo Fulgencio,MDME,21,6878,,Antonio Ríos,MCVOL,33,6666
22,David Agudelo,GOL,24,6164,,Pedro Bravo,MC,17,5772,,Kevin Mantilla,ZAG,18,5972,,Homer Martínez,ZAGVOL,24,6371,,Emerson Rodríguez,MEI,21,72,,Vladimir Hernández,MEI,32,75,,Harold Preciado,ATA,27,74,,Alejandro García,MEI,20,67,,Jordan SilvaL,ZAGLD,27,6669,,Ronaldo Cisneros,ATA,24,6470,,Alexis Gutiérrez,MCMEMD,21,6471,,Kaleth Hernández,PD,20,6170,,Pablo López,MCVOL,23,6370,,Fraulo García,MD,21,5868,,David Ayala,MC,21,6073,,Felipe Pardo,MDPD,31,7171
23,,,,,,,,,,,Daniel Durán,LD,19,5969,,Jhon Freddy Pajoy,MDME,33,6868,,Yuber Quiñones,MEI,19,59,,Andrés Ricaurte,MEI,30,75,,José Mulato,ATA,19,59,,Cristian Higuita,MEI,27,72,,Fernando Tapia,GOL,20,6173,,José de Jesús Godínez,ATA,24,6468,,Josué Reyes,ZAG,24,6471,,César Ramos,GOL,21,5766,,Bryan González,ME,18,5970,,Alex Cruz,GOL,22,5764,,Adrián Garza,ATA,21,5971,,Alfredo Saldívar,GOL,31,6666
24,,,,,,,,,,,,,,,,Germán Mera,ZAG,31,7171,,Edgar Guerra,MEI,20,65,,Javier Reina,MEI,33,72,,Roger Murillo,ATA,19,57,,Adrián Estacio,MEI,23,65,,Santiago Naveda,MCVOL,20,6980,,Oribe Peralta,ATA,37,6565,,Lucas Passerini,ATA,27,6464,,Fraulo D. Segbe,MC,20,6074,,Jahaziel Marchand,MC,20,5665,,Octavio Paz,GOL,25,5460,,Erick Chanso,LD,21,5872,,Iván Acero,VOL,21,6069
25,,,,,,,,,,,,,,,,Eder Chaux,GOL,30,7072,,Daniel Ruiz,MEI,20,69,,Miguel Camargo,MEI,28,68,,Téofilo Gutiérrez,MEI,36,75,,Hárrison Otálvaro,MEI,35,72,,Antonio López,LEME,24,6065,,Miguel Jiménez,GOL,31,6666,,Andres Gudiño,GOL,24,6674,,Daniel Parra,LEME,22,5970,,Illian Hernández,ATA,21,6171,,Ricardo Galindo,ZAGLD,23,6070,,Juan Sánchez Purata,ZAG,23,6474,,Rodrigo Salinas,LD,33,6868
,,,,,,,,,,,,,,,,Juan David Rodríguez,MC,29,7070,,Eduardo Sosa,MEI,25,70,,Juan Manuel Cuesta,MEI,19,65,,Andrés Arroyo,MEI,19,67,,Mender García,ATA,23,70,,Emilio Lara,ZAG,19,5973,,Sergio Flores,VOLMC,26,6365,,Rodrigo Huescas,MEMEI,18,5874,,Sergio Villarreal,LD,21,6074,,Fernando Carlos Martín,ZAG,18,6173,,Rogério,ATAMDSA,30,6868,,Jesús Garza,MEMD,21,6070,,Isaías Violante,LEADE,18,5970
,,,,,,,,,,,,,,,,Johan Bocanegra,ME,23,6170,,David Silva,MEI,35,75,,Diego Herazo,ATA,25,74,,Duván Mina,ATA,19,59,,Nicolás Messiniti,ATA,25,68,,Renato Ibarra,MDPD,30,7373,,Juan de Dios Aguayo,ZAG,24,6064,,Alexis Peña,ZAG,25,6468,,Axel Grijalva,ZAG,21,5872,,José Castillo,LD,20,6376,,Carlos Gutiérrez,MD,22,6979,,Florian Thauvin,MD,28,7979,,Brandon Sartiaguin,ZAG,21,6269
,,,,,,,,,,,,,,,,Leider Berdugo,MC,19,5875,,Ricardo Márquez,ATA,24,72,,Agustín Vuletich,ATA,30,72,,Gastón Rodríguez,ATA,29,72,,Santiago Cubides,ATA,21,59,,,,,,,Deivoon Magaña,LD,21,6070,,,,,,,Alán Montes,ZAG,21,6074,,Carlos Rodas,GOL,20,5670,,,,,,,,,,,,Omar Rodríguez,VOL,25,6063
,,,,,,,,,,,,,,,,Neider Sanjuan,MC,21,5973,,Diego Abadía,ATA,22,65,,Diber Cambindo,ATA,25,70,,Yeison Tolosa,ATA,22,68,,Nelson Quiñones,MEI,19,60,,,,,,,Alejandro Organista,MC,21,6270,,,,,,,,,,,,Jesús Hernández,ME,20,5670,,,,,,,,,,,,Javier Hernández,ATA,21,5869
,,,,,,,,,,,,,,,,,,,,,Harrison Mojica,ATA,28,72,,Cristian Nazarit,ATA,31,68,,Juan David González,ATA,26,62,,Jhon Ambuila,ATA,28,62,,,,,,,Jesús Gilberto Orozco,ZAG,19,5670,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Rosales,LD,23,6271
,,,,,,,,,,,,,,,,,,,,,Jader Valencia,ATA,22,69,,Felipe Pardo,MEI,31,75,,,,,0,,Juan Pérez,ATA,30,72,,,,,,,Pavel Pérez,MEMC,23,6168,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel BarbieriL,ZAG,28,7173
,,,,,,,,,,,,,,,,,,,,,Jorge Rengifo,ATA,24,62,,Leonardo Castro,ATA,29,75,,,,,0,,Jéfferson Cuero,ATA,33,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,Edwar López,ATA,26,70,,,,,0,,Félix Micolta,ATA,32,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,Marcelino Carreazo,ATA,22,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=618,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=911,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=906,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Millonarios,,,,,I. Medellín,,,,,Deportivo Cali,,,,,Once Caldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Christian Vargas,GK,32,72,80,Andrés Mosquera,GK,30,72,80,Guillermo de Amores,GK,27,72,80,Gerardo Ortiz,GK,32,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Juan Moreno,GK,22,70,78,Luis Vásquez,GK,25,68,76,Humberto Acevedo,GK,24,65,73,José Escobar,GK,34,67,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Esteban Ruíz,GK,24,62,70,Andrés Cadavid,D(C),36,74,82,Hernán Menosse,D(C),34,74,82,Jhon Alexánder Murillo,GK,18,57,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Camilo Romero,GK,20,59,67,Didier Bueno,D(C),21,65,73,José Caldera,D(C),19,65,73,Fabrizio Buschiazzo,D(C),25,67,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Juan Pablo Vargas,D(C),26,74,82,Guillermo Tegue,D(C),21,65,73,Juan Madrid,D(C),19,57,65,Duván Viáfara,D(C),23,67,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Andrés Llinás,D(C),24,74,82,Julián Lemos,D(DEC),23,62,70,Jorge Marsiglia,D(EC),22,68,76,Alejandro Zuluaga,D(C),24,62,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Andrés Murillo,D(C),26,72,80,Leitón Jiménez,"D,MD(C)",32,72,80,Juan Franco,"D,MD(DE)",20,59,67,Jorge Cardona,D(C),22,59,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,José Cuenú,D(C),26,70,78,Víctor Moreno,"D(DC),MD(C)",27,70,78,Gian Cabezas,M(C),19,59,67,Deivy Balanta,D(DC),28,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Daniel Torres,D(C),28,65,73,Germán Gutiérrez,"D,MD,M(E)",31,74,82,Carlos Robles,"MD,M(C)",29,72,80,José Tomás Clavijo,"D,MD(E)",22,65,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Breiner Paz,D(DC),24,70,78,Kevin Londoño,"MD,M(C)",28,72,80,Andrés Colorado,"MD,M(C)",23,72,80,Nicolás Giraldo,"D,MD,M(E)",28,67,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Omar Bertel,"D,MD,M(E)",25,72,80,David Loaiza,"MD,M(C)",28,70,78,Andrés Balanta,"MD,M(C)",21,70,78,Andrés Ferrín,M(C),20,57,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Alex Díaz,"D,MD,M(E)",32,67,75,Yesid Díaz,"MD,M(C)",24,68,76,Joan Ramírez,"MD,M(C)",22,60,68,Jhonier Laszo,M(C),20,57,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Juan Pereira,M(C),28,72,80,Juan Carlos Díaz,"MD,M(C)",20,67,75,Juan Tello,"MD,M(C)",19,59,67,Robert Mejia,"MD,M(C)",21,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Kliver Moreno,"MD,M(C)",21,70,78,Juan Arboleda,"D,MD,M(D)",32,72,80,Juan Angulo,"D,MD,M(D)",33,74,82,Sebastián Guzmán,"MD,M(C)",24,68,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Juan García,"MD,M(C)",24,67,75,Juan David Mosquera,"D,MD,M(D)",19,68,76,Darwin Andrade,"D,MD,M(DE)",30,75,83,Edwin Laszo,"MD,M(C)",22,65,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Stiven Vega,"D,MD,M(C)",23,74,82,Adrián Arregui,"D(D),MD,M(DC)",29,74,82,Kevin Velasco,"D,MD,M(E),MA(DE)",24,72,80,Sebastián Palma,"D,MD,M(C)",22,65,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Felipe Banguero,"D,MD(E),M(EC)",33,72,80,Yulian Gómez,"D,MD,M,MA(E)",24,70,78,Daniel Luna,"M(D),MA(DC)",18,65,73,Santiago Roa,"D,MD,M(D)",26,69,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Felipe Román,"D,MD,M(D)",26,74,82,Sebastián Hernández,"MD,M,MA(C)",35,74,82,Déinner Quiñónes,MA(DEC),26,72,80,David Murillo,"D(DE),MD,M(D)",28,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Ricardo Rosales,"D,MD,M(D)",20,62,70,Miguel Monsalve,MA(EC),17,62,70,Franco Torres,MA(DEC),25,65,73,Dannovi Quiñones,"D(D),MD,M(DC)",21,62,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Elvis Perlaza,"D,MD,M(DE)",32,74,82,Jaen Pineda,"M(C),MA(DC)",24,68,76,Ángelo Rodríguez,A(C),32,74,82,Brayan Angulo,"M,MA(C)",28,69,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Emerson Rodríguez,MA(DE),21,72,80,Vladimir Hernández,"M(C),MA(DEC)",32,75,83,Harold Preciado,A(C),27,74,82,Alejandro García,"M,MA(C)",20,67,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Yuber Quiñones,MA(DE),19,59,67,Andrés Ricaurte,"M(C),MA(DEC)",30,75,83,José Mulato,A(C),19,59,67,Cristian Higuita,"MD,M,MA(C)",27,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Edgar Guerra,"M,MA(DE)",20,65,73,Javier Reina,"M(C),MA(DEC)",33,72,80,Roger Murillo,A(C),19,57,65,Adrián Estacio,MA(DE),23,65,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Daniel Ruiz,"MD,M,MA(DE)",20,69,77,Miguel Camargo,"M(C),MA(DEC)",28,68,76,Téofilo Gutiérrez,"MA,A(C)",36,75,83,Hárrison Otálvaro,MA(DEC),35,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Eduardo Sosa,MA(DEC),25,70,78,Juan Manuel Cuesta,"M(C),MA(DEC)",19,65,73,Andrés Arroyo,"MA,A(DE)",19,67,75,Mender García,A(C),23,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,David Silva,"M(C),MA(DEC)",35,75,83,Diego Herazo,A(C),25,74,82,Duván Mina,"MA(DE),A(DEC)",19,59,67,Nicolás Messiniti,A(C),25,68,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Ricardo Márquez,A(C),24,72,80,Agustín Vuletich,A(C),30,72,80,Gastón Rodríguez,"MA,A(DEC)",29,72,80,Santiago Cubides,A(C),21,59,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Diego Abadía,A(C),22,65,73,Diber Cambindo,A(C),25,70,78,Yeison Tolosa,"MA,A(DEC)",22,68,76,Nelson Quiñones,"MA,A(DE)",19,60,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Harrison Mojica,"MA,A(DEC)",28,72,80,Cristian Nazarit,A(C),31,68,76,Juan David González,"MA,A(DEC)",26,62,70,Jhon Ambuila,A(DEC),28,62,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Jader Valencia,"MA,A(DEC)",22,69,77,Felipe Pardo,"MA,A(DE)",31,75,83,,,,,,Juan Pérez,"MA(DE),A(DEC)",30,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Jorge Rengifo,"MA,A(DEC)",24,62,70,Leonardo Castro,"MA(DE),A(DEC)",29,75,83,,,,,,Jéfferson Cuero,"MA(DE),A(DEC)",33,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Edwar López,"MA(DE),A(DEC)",26,70,78,,,,,,Félix Micolta,"MA(DE),A(DEC)",32,69,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelino Carreazo,"MA,A(DEC)",22,70,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
