20,Joaquín Piquerez,MEI,23,74,,Renato Augusto,MEI,34,80,,Márcio Rafinha,VOL,36,78,,Bertolassi Cadu,LD,20,59,,Gabriel Dias,VOL,27,74,,Matheus Frizzo,MEI,23,65,,Lucas Mazetti,LD,21,62,,Silva Matheuzinho,LD,21,72,,Mario Pineida,VOL,29,74,,Rafael Moura,ATA,38,74,,Matías Galarza,MEI,20,67,,Gonçalves Calebe,MEI,21,70,,Hugo Moura,VOL,24,72,,Edson Carioca,MEI,24,59,,Yago Pikachu,MEI,29,77,,Gustavo Custódio,MEI,24,59,
21,Oliveira Danilo,MEI,20,75,,Medeiros Roni,MEI,22,70,,Maria Caique,MEI,23,62,,Junior Auro,LD,26,74,,Caldeira Rômulo,VOL,34,75,,Mathías Villasanti,MEI,25,75,,Santos Edenílson,VOL,32,79,,Santiago Ocampos,LD,20,66,,Lucas Calegari,VOL,20,75,,Vinicius Lopes,ATA,22,70,,Moura Vitinho,MEI,22,70,,Guilherme Castilho,MEI,22,69,,Léo Gomes,VOL,24,65,,Leandro Warley,MEI,22,68,,Silvio Romero,ATA,33,78,,Óscar Ruíz,MEI,30,72,
22,Patrick de Paula,MEI,22,75,,Victor Giuliano,MEI,31,78,,Pedro Vilhena,MEI,20,62,,Marcos Pará,VOL,36,76,,Robson Matheus,MEI,19,57,,Fernando Henrique,MEI,20,67,,Pimenta Natanael,MEI,31,77,,França Wesley,LD,18,62,,Danilo Barcelos,MEI,30,75,,Matheus Nascimento,ATA,17,65,,Luiz Henrique,MEI,22,65,,Nacho Fernández,MEI,32,81,,Gabriel Kawan,VOL,19,62,,Salmazzo Régis,MEI,29,74,,Igor Torres,ATA,21,65,,Santos Vinícius,MEI,28,72,
23,Pedro Bicalho,MEI,20,62,,Gustavo Mantuan,MEI,20,65,,Talles Costa,MEI,19,67,,Vinícius Balieiro,VOL,22,70,,Marco Antônio,MEI,21,62,,Pedro Lucas,MEI,19,65,,Johnny Cardoso,MEI,20,70,,Ribas Diego,MEI,36,78,,Paulo Henrique Ganso,MEI,32,75,,Danilo Erison,ATA,22,65,,Tiago Reis,ATA,22,68,,Matías Zaracho,MEI,23,79,,João Victor,VOL,19,62,,Léo Gamalho,ATA,36,74,,Renato Kayzer,MEI,26,75,,Lucas Mugni,MEI,30,70,
24,Caio Cunha,MEI,20,59,,Alves Jô,ATA,34,77,,Euler Alisson,MEI,28,78,,Victor Yan,MEI,20,59,,Fernando Neto,MEI,29,70,,Jaminton Campaz,MEI,21,74,,Gabriel Boschilia,MEI,25,78,,Andreas Pereira,MEI,26,78,,Yago Felipe,MEI,27,75,,Santos Chay,MEI,31,69,,Kaio Magno,ATA,22,62,,Fábio Netto,MEI,24,72,,Almeida Marcinho,LD,25,75,,William Alves,ATA,30,74,,Valentín Depietri,MEI,21,67,,Raí Nascimento,MEI,23,69,
25,Rocha Mayke,MEI,29,75,,Matheus Matias,ATA,23,67,,Danilo Gomes,MEI,23,70,,Guilherme Camacho,MEI,31,75,,Fernando Canesin,MEI,30,74,,Elias Isaque,MEI,24,70,,Andrès D'alessandro,MEI,40,75,,Matheus França,MEI,17,57,,Gustavo Nonato,MEI,23,75,,Luiz Fernando,MEI,25,75,,Bruno Nazário,MEI,27,72,,França Keno,MEI,32,79,,Oliveira Khellven,LD,21,72,,Alef Manga,ATA,27,70,,Silva Romarinho,MEI,27,74,,Hugo Rodallega,ATA,36,75,
26,Raphael Veiga,MEI,26,78,,Vieira Luan,MEI,28,78,,Igor Gomes,MEI,22,77,,Goes Sandry,MEI,19,72,,Giovanni Piccolomo,MEI,27,70,,Diego Souza,ATA,36,79,,Maurício Magalhaes,MEI,20,72,,Éverton Ribeiro,MEI,32,81,,Allan Nathan,MEI,25,75,,Diego Gonçalves,MEI,27,70,,Gabriel Pec,MEI,21,65,,Junior Ademir,MEI,27,70,,Matheus Anjos,MEI,23,67,,Fogaça Nathan,ATA,22,65,,Silva Edinho,MEI,27,72,,Marcelo Cirino,ATA,30,75,
,Gustavo Scarpa,MEI,28,79,,Gustavo Mosquito,MEI,24,74,,Gabriel Sara,MEI,22,76,,Vinicius Zanocelo,MEI,21,67,,Marcelo Moreno,ATA,34,74,,Diego Churín,ATA,32,74,,Martín Sarrafiore,MEI,24,70,,Gabriel Barbosa,ATA,25,82,,Jhon Arias,MEI,24,72,,Sebastião Ênio,ATA,20,60,,Lima Marcelinho,MEI,19,62,,Jefferson Savarino,MEI,25,78,,Léo Cittadini,MEI,28,76,,Igor Paixão,MEI,21,62,,Ángelo Henríquez,ATA,27,75,,Rocha Rai,ATA,20,59,
,Zé Rafael,MEI,28,79,,Borges Willian,MEI,33,80,,Bezerra Patrick,MEI,29,78,,Kevin Malthus,MEI,19,62,,Igor Thiago,ATA,20,62,,Rondinelli da Silva,ATA,22,62,,Wesley Moraes,ATA,25,79,,Guilherme Pedro,ATA,24,79,,Germán Cano,ATA,34,77,,,,,0,,Marquinhos Gabriel,MEI,31,76,,Moreira Sávio,MEI,17,68,,Bryan García,MEI,21,70,,Meira Neilton,MEI,28,75,,Robson Fernandes,ATA,30,74,,,,,0,
,Acosta Deyverson,ATA,30,78,,Gabriel Pereira,MEI,20,67,,Jonathan Calleri,ATA,28,79,,Jean Mota,MEI,28,76,,Vitor Leque,MEI,21,65,,Santos Janderson,MEI,23,75,,Barcellos Taison,MEI,34,80,,Ryan Luka,ATA,18,62,,Chaves Fred,ATA,38,77,,,,,0,,Ânderson Nenê,MEI,40,75,,Dylan Borrero,MEI,20,68,,Tomás Cuello,MEI,21,72,,Pablo Thomaz,ATA,22,65,,Vieira Moises,ATA,25,65,,,,,0,
,Gabriel Silva,ATA,19,68,,Ferreira Adson,MEI,21,65,,Facundo Milán,ATA,21,68,,Daniel Guedes,MEI,27,74,,Bruno José,MEI,23,65,,Aldemir Ferreira,MEI,24,74,,Guilherme Pato,MEI,21,68,,Thiago Rodrigues,MEI,20,62,,Alexandre Jesus,ATA,20,62,,,,,0,,Lucas Santos,MEI,22,65,,Eduardo Vargas,MEI,32,80,,Lopes Raimar,MEI,19,60,,Thonny Anderson,ATA,24,72,,,,,0,,,,,0,
,Rodrigues Dudu,MEI,30,81,,Jonathan Cafú,ATA,30,74,,Juan Santos,ATA,19,65,,Carlos Sánchez,MEI,37,78,,Vitor Roque,MEI,16,59,,Jhonata Robert,MEI,22,68,,Correia David,ATA,26,75,,Giorgian de Arrascaeta,MEI,27,82,,Caio Paulista,MEI,23,72,,,,,0,,Vasconcelos Raniel,ATA,25,75,,Givanildo Hulk,ATA,35,80,,Carvalho Erick,MEI,24,72,,,,,0,,,,,0,,,,,0,
,Barbosa Rony,ATA,26,79,,Róger Guedes,ATA,25,80,,João Adriano,ATA,18,57,,Marcos Guilherme,MEI,26,77,,Henrique Claudinho,MEI,21,62,,Elias Manoel,ATA,20,65,,Caio Vidal,ATA,21,70,,Marques Lázaro,MEI,19,65,,Matheus Martins,MEI,18,65,,,,,0,,Vinícius Paiva,ATA,20,68,,Eduardo Sasha,ATA,30,78,,João Pedro,MEI,25,70,,,,,0,,,,,0,,,,,0,
,Silva Wesley,ATA,22,75,,Rodrigo Varanda,ATA,19,62,,Citadin Eder,MEI,35,78,,Anderson Ceará,MEI,22,62,,Zé Eduardo,ATA,22,62,,Martín Benítez,ATA,27,78,,Gustavo Maia,ATA,21,65,,Bruno Henrique,ATA,31,81,,Gabriel Teixeira,MEI,20,70,,,,,0,,Lucas Figueiredo,ATA,20,59,,,,,0,,Bruno Leite,MEI,21,62,,,,,0,,,,,0,,,,,0,
,Breno Lopes,ATA,26,74,,,,,0,,Alencar Marquinhos,MEI,18,65,,Augusto Galván,MEI,22,60,,Souza Waguininho,ATA,32,70,,,,,0,,Carlos Palacios,ATA,21,72,,Costa Marinho,ATA,31,79,,Siqueira Willian,ATA,35,78,,,,,0,,,,,0,,,,,0,,Matheus Babi,ATA,24,75,,,,,0,,,,,0,,,,,0,
,Sousa Endrick,ATA,15,62,,,,,0,,Emiliano Rigoni,ATA,29,78,,Gabriel Pirani,MEI,19,72,,Vinícius Popó,ATA,21,62,,,,,0,,Richard Rodrigues,ATA,22,70,,Coelho Vitinho,ATA,28,78,,Luiz Henrique,ATA,20,72,,,,,0,,,,,0,,,,,0,,Guilherme Bissoli,ATA,24,68,,,,,0,,,,,0,,,,,0,
,Henrique Giovani,ATA,18,62,,,,,0,,Jonas Toró,ATA,22,74,,Luiz Henrique,MEI,22,65,,,,,0,,,,,0,,,,,0,,Rêgo Werton,ATA,18,59,,John Kennedy,ATA,19,67,,,,,0,,,,,0,,,,,0,,César Yago,MEI,24,70,,,,,0,,,,,0,,,,,0,
,Gabriel Veron,ATA,19,74,,,,,0,,Luciano Neves,ATA,28,78,,Alexandre Tam,MEI,22,62,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Nascimento Reinaldo,MEI,20,67,,,,,0,,,,,0,,,,,0,
,Luan Silva,ATA,23,65,,,,,0,,Maycon Nikão,ATA,29,77,,Marcos Leonardo,ATA,18,70,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Bonfim Marlos,MEI,33,80,,,,,0,,,,,0,,,,,0,
,Rafael Navarro,ATA,21,62,,,,,0,,,,,0,,Ricardo Goulart,MEI,30,79,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Felipe Pablo,ATA,29,77,,,,,0,,,,,0,,,,,0,
,,,,0,,,,,0,,,,,0,,Lucas Braga,MEI,25,75,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,Pedro Rocha,ATA,27,75,,,,,0,,,,,0,,,,,0,
,,,,,,,,,,,,,,,,Ângelo Gabriel,MEI,17,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Eduardo,ATA,25,75,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Mota Allanzinho,MEI,21,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vitor Bueno,ATA,27,76,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Damasceno Renyer,ATA,18,59,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Terans,ATA,27,75,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Léo Baptistão,ATA,29,77,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gentil Jader,ATA,18,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Lucas Venuto,ATA,27,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brito Jajá,ATA,20,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://pt-br.soccerwiki.org/squad.php?clubid=300,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=290,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=306,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=304,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=292,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=602,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=298,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=294,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=295,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=288,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=307,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=286,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=287,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=291,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=296,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1473,,,,
,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Cruzeiro,,,,,Grêmio,,,,,Internacional,,,,,Flamengo,,,,,Fluminense,,,,,Botafogo,,,,,Vasco,,,,,Atlético-MG,,,,,Atlético Paranaense,,,,,Coritiba,,,,,Fortaleza,,,,,BAHIA,,,,
,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class
,Pereira Wéverton,GK,34,81,89,Ramos Cássio,GK,34,79,87,Tiago Volpi,GK,31,78,86,João Paulo,GK,26,75,83,Rafael Cabral,GK,31,74,82,Phelipe Megiolaro,GK,23,68,76,Brito Daniel,GK,27,72,80,Diego Alves,GK,36,80,88,Deivson Fábio,GK,41,77,85,Gatito Fernández,GK,33,77,85,Farias Vanderlei,GK,38,79,87,Felipe Éverson,GK,31,78,86,Aderbar Santos,GK,31,79,87,Alex Muralha,GK,32,75,83,Felipe Alves,GK,33,75,83,Danilo Fernandes,GK,33,74,82
,Marcelo Lomba,GK,35,75,83,Quaresma Ivan,GK,24,72,80,Carniel Jandrei,GK,28,75,83,Furtado John,GK,26,70,78,Lucas França,GK,26,68,76,Costa Brenno,GK,22,68,76,Nunes Keiller,GK,25,65,73,Hugo Souza,GK,23,75,83,Marcos Felipe,GK,25,74,82,Loureiro Diego,GK,23,62,70,Lucena Alexander,GK,22,65,73,Monteiro Rafael,GK,32,74,82,Krepski Bento,GK,22,68,76,Henrique Arthur,GK,25,65,73,Fernando Miguel,GK,37,75,83,Matheus Teixeira,GK,22,70,78
,Vinicius Silvestre,GK,27,65,73,Matheus Donelli,GK,19,62,70,Thiago Couto,GK,22,59,67,Vinicius Diogenes,GK,21,57,65,Pereira Maicon,D(C),33,79,87,Gabriel Grando,GK,21,68,76,Víctor Cuesta,D(C),33,79,87,David Luiz,D(C),34,81,89,Muriel Becker,GK,35,74,82,Douglas Borges,GK,31,62,70,Juan Quintero,D(C),26,74,82,Matheus Mendes,GK,22,68,76,Anderson Paixao,GK,23,65,73,Diego Monteiro,GK,22,60,68,Marcelo Boeck,GK,37,74,82,Mateus Claus,GK,27,65,73
,Gustavo Gómez,D(C),28,80,88,Guilherme Vicentini,GK,21,59,67,João Miranda,D(C),37,79,87,Paulo Mazoti,GK,21,57,65,Rechel Sidnei,D(C),32,77,85,Vasconcelos Adriel,GK,21,59,67,Rodrigo Moledo,D(C),34,75,83,Rodrigo Caio,D(C),28,81,89,Marcilio Nino,D(C),24,77,85,Joel Carli,D(C),35,75,83,Luis Canga,D(C),26,74,82,Cristian de Lima,GK,20,62,70,Gabriel Pereira,GK,19,62,70,Marcão Amorim,GK,21,57,65,Max Walef,GK,28,67,75,Dênis Júnior,GK,23,62,70
,Garcia Luan,D(C),28,77,85,Carlos Gil,D(C),34,78,86,Robert Arboleda,D(C),30,78,86,Emiliano Velázquez,D(C),27,76,84,Luiz Rhodolfo,D(C),35,75,83,Wálter Kannemann,D(C),30,79,87,Roberto Rosa,D(C),23,65,73,Gustavo Henrique,D(C),28,78,86,Messias Manoel,D(C),32,77,85,William Klaus,D(C),28,72,80,Matheus Miranda,D(C),22,65,73,Diego Godín,D(C),36,79,87,Thiago Heleno,D(C),33,77,85,Henrique Buss,D(C),35,75,83,Tarouco Títi,D(C),33,75,83,Lucas Fonseca,D(C),36,75,83
,Benjamín Kuscevic,D(C),25,74,82,Raul Gustavo,D(C),22,67,75,Diego Costa,D(C),22,74,82,Cléber Reis,D(C),31,74,82,Lucas Oliveira,D(C),26,72,80,Pedro Geromel,D(C),36,79,87,Gabriel Mercado,D(DC),34,78,86,Léo Pereira,D(C),26,78,86,Luccas Claro,D(C),30,76,84,Correa Gilvan,D(C),32,72,80,Rocha Ulisses,D(C),22,62,70,Humberto Réver,D(C),37,78,86,Lucas Halter,D(C),21,70,78,Luciano Castan,D(C),32,72,80,Marcelo Benevenuto,D(C),26,75,83,Malaquias Ligger,D(C),33,72,80
,Lucas Freitas,D(C),21,65,73,João Victor,D(DC),23,77,85,Filho Walce,D(DC),23,70,78,Kaiky Melo,D(C),18,70,78,Paulo Eduardo,D(C),20,65,73,Bruno Alves,D(C),30,77,85,Bruno Méndez,"D(DC),MD(D)",22,74,82,Fabrício Bruno,D(C),26,75,83,Matheus Ferraz,D(C),37,75,83,Victor Kanu,D(DC),24,72,80,Rodrigues Ernando,D(DC),33,74,82,Igor Rabello,D(C),26,78,86,Nicolás Hernández,D(C),24,70,78,Nathan Otávio,D(C),31,72,80,Brayan Ceballos,D(C),20,65,73,Luiz Otávio,D(C),29,72,80
,Michel Augusto,D(C),18,62,70,Robson Bambu,D(DC),24,74,82,Manoel Reinaldo,"D,MD,M(E)",32,79,87,Eduardo Bauermann,D(C),26,70,78,Weverton Silva,D(C),19,62,70,Tonhão Rodrigues,D(C),24,74,82,Kaique Rocha,"D(DC),MD(D)",20,62,70,Gabriel Noga,D(C),20,65,73,David Braz,D(C),34,75,83,Neto Hugo,"D,MD,M(E)",20,59,67,Fraga Edimar,"D,MD,M(E)",35,75,83,Vitor Mendes,"D,MD(C)",23,68,76,Lucas Fasson,D(C),20,70,78,Guillermo de Los Santos,D(DC),31,74,82,Barbosa Diguinho,D(DC),20,62,70,Oliveira Ignácio,D(C),25,68,76
,Marinho Henri,D(C),20,62,70,Fábio Santos,"D,MD,M(E)",36,77,85,Damascena Welington,"D,MD,M(E)",21,69,77,Silva Derick,D(C),19,59,67,Mateus Silva,D(C),26,57,65,Léo Gomes,"D(D),MD(DC)",25,75,83,Barbosa Moisés,"D,MD,M(E)",26,75,83,Souza Patrick,D(C),21,62,70,David Duarte,D(C),27,74,82,Luiz Kayque,M(C),21,65,73,Riquelme Araújo,"D,MD,M(E)",19,65,73,Guilherme Arana,"D,MD,M(E)",24,79,87,Lucas Edu,D(C),21,62,70,Henrique Vermudt,"D,MD(C)",23,62,70,Wagner Leonardo,"D(EC),MD(C)",22,68,76,Bispo Éverson,D(C),24,65,73
,Victor Renan,"D(EC),MD(E)",19,74,82,Bruno Melo,"D,MD,M(E)",29,72,80,Lanza Patryck,"D,MD,M(E)",19,62,70,Luiz Felipe,D(DC),28,74,82,Eduardo Brock,D(EC),30,72,80,Diogo Barbosa,"D,MD,M(E)",29,77,85,Paulo Victor,"D,MD,M(E)",20,65,73,Ataide Otávio,D(EC),19,62,70,Leite Cristiano,"D,MD(E)",28,72,80,Souza Romildo,M(C),21,60,68,Borges Rômulo,"MD,M(C)",31,75,83,Ribeiro Dodô,"D,MD,M(E)",30,75,83,Matheus Felipe,D(C),23,59,67,Soares Val,"D(D),MD(DC)",24,67,75,Matheus Jussa,"D,MD(EC)",25,70,78,Matheus Bahia,"D,MD,M(E)",22,74,82
,Murilo Cerqueira,"D,MD(C)",24,77,85,Lucas Piton,"D,MD,M(E)",21,72,80,Léo Pelé,"D(EC),MD,M(E)",25,76,84,Leonardo Zabala,D(DC),18,62,70,Mauricio Joseph,"D(DC),MD(C)",27,65,73,Souza Vitinho,"D,MD,M(E)",20,64,72,Rodrigo Dourado,"MD,M(C)",27,79,87,Filipe Luís,"D,MD,M(E)",36,80,88,Araújo Egídio,"D,MD,M(E)",35,77,85,Guilherme Liberato,"MD,M(C)",20,59,67,Zé Gabriel,"D,MD,M(C)",23,74,82,Passos Otávio,"MD,M(C)",27,79,87,Pedro Henrique,D(DC),26,76,84,Ferreira Kazu,"D,MD,M(E)",21,62,70,Anthony Landázuri,"D(DC),MD(D)",24,72,80,Willian Maranhão,"MD,M(C)",26,74,82
,Moraes Jorge,"D,MD,M(E)",25,77,85,Danilo Avelar,"D(EC),MD,M(E)",32,76,84,Luan Santos,"MD,M(C)",22,76,84,Robson Reis,"D,MD(C)",21,59,67,Alan Ruschel,"D,MD,M(E)",32,70,78,Lucas Silva,"MD,M(C)",29,77,85,Rodrigo Lindoso,"MD,M(C)",32,77,85,Martins Renê,"D,MD,M(E)",29,75,83,Xavier Marlon,"D,MD,M(E)",24,74,82,Gonçalves Fabinho,"D(D),MD,M(C)",35,74,82,Léo Matos,"D,MD,M(D)",36,76,84,Allan Souza,"MD,M(C)",24,77,85,Zé Ivaldo,D(DC),25,74,82,Willian Farias,"MD,M(C)",32,75,83,Juninho Capixaba,"D,MD,M(E)",24,74,82,Palhares Luizão,"MD,M(C)",24,72,80
,Barbosa Vanderlan,"D(EC),MD,M(E)",19,62,70,Victor Cantillo,"MD,M(C)",28,75,83,Rodrigues Hudson,"MD,M(C)",34,75,83,Felipe Jonatan,"D,MD,M(E)",24,77,85,Matheus Pereira,"D,MD,M(E)",21,65,73,Thiago Santos,"MD,M(C)",32,75,83,Girotto Gabriel,"MD,M(C)",29,77,85,Lima Ramon,"D,MD,M(E)",20,68,76,Wellington Martins,"MD,M(C)",31,75,83,Da Silva Rafael,"D,MD,M(D)",31,77,85,Guilherme Weverton,"D,MD,M(D)",22,68,76,Rodrigues Jair,"MD,M(C)",27,76,84,Luan Patrick,"D,MD(C)",20,62,70,Matheus Sales,"MD,M(C)",26,72,80,Lopes Ronald,"MD,M(C)",24,70,78,Gomes Jonas,"MD,M(C)",30,70,78
,Eduard Atuesta,"MD,M(C)",24,75,83,João Xavier,"MD,M(C)",21,72,80,Gabriel Neves,"MD,M(C)",24,74,82,Guilherme Romário,"D,MD,M(E)",29,68,76,Rafael Santos,"D(EC),MD,M(E)",24,62,70,Victor Bobsin,"MD,M(C)",22,68,76,Bruno Gomes,"MD,M(C)",20,68,76,Thiago Maia,"MD,M(C)",24,77,85,Matheus Martinelli,"MD,M(C)",20,74,82,Gustavo Cascardo,"D,MD,M(D)",24,70,78,Cayo Tenório,"D,MD,M(D)",23,65,73,Nathan Silva,"D,MD,M(C)",24,74,82,Vinicius Abner,"D,MD,M(E)",21,75,83,Jhony Douglas,"D,MD,M(C)",25,68,76,Cerqueira Geílson,"MD,M(C)",20,62,70,Lucas Araújo,"MD,M(C)",22,65,73
,Fabinho Silva,"MD,M(C)",19,65,73,Du Queiroz,"MD,M(C)",22,59,67,Andrés Colorado,"MD,M(C)",23,72,80,Bruno Oliveira,M(C),24,57,65,Pacheco Henrique,"MD,M(C)",36,78,86,Michel Ferreira,"D(E),MD,M(EC)",31,72,80,Lucas Ramos,"MD,M(C)",21,65,73,João Gomes,"MD,M(C)",21,72,80,André Trindade,"MD,M(C)",20,70,78,Breno Silva,"D(D),MD,M(DC)",21,68,76,Araújo Mt,MA(C),20,65,73,José Welison,"D(D),MD,M(C)",26,74,82,Márcio Azevedo,"D,MD,M(E)",36,74,82,Guilherme Biro,"D(E),MD,M(EC)",21,65,73,Rodrigues Felipe,"D(D),MD,M(DC)",27,75,83,Patrick de Lucca,"D(DC),MD,M(C)",21,72,80
,Jailson Siqueira,"D,MD,M(C)",26,75,83,Conserva Fágner,"D,MD,M(D)",32,80,88,Rodrigo Nestor,"MD,M(C)",21,72,80,Souza Jobson,"MD,M(C)",26,74,82,Willian Oliveira,"MD,M(C)",28,70,78,Luis Orejuela,"D,MD,M(D)",26,74,82,Juliano Fabro,"MD,M(C)",23,59,67,Daniel Cabral,"MD,M(C)",19,62,70,Felipe Melo,"D,MD,M(C)",38,78,86,Pererira Carlinhos,"D,MD,M,MA(E)",35,74,82,Sampaio Dudu,"M,MA(C)",23,64,72,Mariano Ferreira,"D,MD,M(D)",35,77,85,Azevedo Pedrinho,"D,MD,M(E)",19,65,73,Milouski Natanael,"D,MD,M(D)",20,68,76,Matheus Vargas,"M,MA(C)",25,72,80,Jonathan Lemos,"D,MD,M(D)",29,70,78
,Marcos Rocha,"D,MD,M(D)",33,79,87,João Pedro,"D,MD,M(D)",25,74,82,Igor Vinícius,"D,MD,M(D)",24,74,82,Rabelo Ivonei,"MD,M(C)",19,67,75,Lucas Ventura,"MD,M(C)",23,67,75,Alburquerque Felipe,"D,MD,M(D)",22,65,73,Igor Liziero,"D(E),MD,M(EC)",24,75,83,Willian Arão,"D,MD,M(C)",29,80,88,Oliveira Yuri,"D,MD,M(C)",27,74,82,Acosta Ricardinho,"M,MA(C)",36,75,83,João Laranjeira,"M,MA(C)",21,59,67,Claudio Guga,"D,MD,M(D)",23,77,85,Pablo Siles,M(C),24,68,76,Matheus Alexandre,"D,MD,M(D)",22,57,65,Guilherme Tinga,"D(DC),MD,M,MA(D)",28,75,83,Douglas Borel,"D,MD,M(D)",19,62,70
,Gustavo Garcia,"D,MD,M(D)",20,62,70,Ruan Oliveira,"M,MA(C)",21,65,73,Caio Felipe,"D,MD,M(D)",23,62,70,Guilherme Nunes,"MD,M(C)",23,62,70,Firmino Adriano,"MD,M(C)",22,62,70,Mateus Sarará,"D(D),MD,M(DC)",19,65,73,Fabricio Bustos,"D,MD,M(D)",25,79,87,Mauricio Isla,"D,MD,M(D)",33,79,87,Samuel Xavier,"D,MD,M(D)",31,76,84,Coelho Cesinha,"M,MA(C)",21,59,67,Andrey Ramos,"MD,M,MA(C)",24,75,83,Tchê Tche,"D(D),MD,M(DC)",29,79,87,Matheus Fernandes,"MD,M(C)",23,77,85,Signorini Robinho,"M,MA(C)",34,75,83,Lucas Lima,MA(DEC),31,79,87,Sampaio Daniel,"M(C),MA(DEC)",26,75,83
,Gabriel Menino,"D(D),MD,M(DC)",21,77,85,Bezerra Paulinho,"MD,M,MA(C)",33,81,89,Nathan Mendes,"D,MD,M(D)",19,57,65,Ferreira Mádson,"D,MD,M(D)",30,75,83,Matheus Neris,"MD,M(C)",23,62,70,Vichiatto Nicolas,"D,MD,M,MA(E)",25,72,80,Rodrigues Heitor,"D,MD,M(D)",21,75,83,Almeida Rodinei,"D,MD,M(D)",30,77,85,Dani Bolt,"D,MD,M(D)",22,59,67,Santanna Ronald,MA(DC),25,65,73,Alexandre Juninho,"MD,M,MA(C)",21,68,76,Carvalho Neto,"D(D),MD,M(DC)",19,62,70,Cardoso Christian,"MD,M(C)",21,75,83,Gustavo Bochecha,"MD,M,MA(C)",25,74,82,Lucas Crispim,"M(C),MA(DEC)",27,72,80,Marco Antônio,"M(C),MA(DEC)",24,70,78
,Joaquín Piquerez,"D,MD,M,MA(E)",23,74,82,Renato Augusto,"M,MA(EC)",34,80,88,Márcio Rafinha,"D,MD,M(DE)",36,78,86,Bertolassi Cadu,"D,MD,M(D)",20,59,67,Gabriel Dias,"D(DC),MD,M(C)",27,74,82,Matheus Frizzo,"M,MA(C)",23,65,73,Lucas Mazetti,"D,MD,M(D)",21,62,70,Silva Matheuzinho,"D,MD,M(D)",21,72,80,Mario Pineida,"D,MD,M(DE)",29,74,82,Rafael Moura,A(C),38,74,82,Matías Galarza,"MD,M,MA(C)",20,67,75,Gonçalves Calebe,"MD,M,MA(C)",21,70,78,Hugo Moura,"MD,M(C)",24,72,80,Edson Carioca,MA(EC),24,59,67,Yago Pikachu,"D,MD(D),M(DC),MA(DEC)",29,77,85,Gustavo Custódio,"MA,A(DE)",24,59,67
