20,Joaquín Piquerez,MEI,23,74,,João Xavier,VOL,21,72,,Igor Liziero,LE,23,75,,Marcos Pará,VOL,35,76,,Matheus Neris,VOL,22,62,,Oliveira Vanderson,LD,20,72,,Santos Edenílson,VOL,32,79,,Willian Arão,VOL,29,80,,Felipe Melo,VOL,38,78,,Rafael Moura,ATA,38,74,,Andrey Ramos,MEI,23,75,,Mariano Ferreira,LD,35,77,,João Victor,VOL,19,62,,Salmazzo Régis,MEI,29,74,,Lucas Crispim,MEI,27,72,,Sampaio Daniel,MEI,26,75,
21,Patrick de Paula,MEI,22,75,,Warian Ameixa,VOL,25,65,,William da Silva,LE,35,74,,Vinícius Balieiro,VOL,22,70,,Firmino Adriano,VOL,22,62,,Alburquerque Felipe,LD,22,65,,Pimenta Natanael,MEI,31,77,,Mauricio Isla,LD,33,79,,Oliveira Yuri,VOL,27,74,,Matheus Nascimento,ATA,17,62,,Alexandre Juninho,MEI,20,68,,Claudio Guga,LD,23,77,,Gabriel Kawan,VOL,19,62,,Luiz Henrique,MEI,22,65,,Luiz Henrique,MEI,22,65,,Marco Antônio,MEI,24,70,
22,Pedro Bicalho,MEI,20,62,,Du Queiroz,VOL,22,59,,Igor Vinícius,LD,24,74,,Victor Yan,MEI,20,59,,Raúl Cáceres,LD,30,74,,Jean Pyerre,MEI,23,77,,Gustavo Nonato,MEI,23,75,,Almeida Rodinei,LD,29,77,,Samuel Xavier,LD,31,76,,Santos Chay,MEI,31,69,,Matías Galarza,MEI,19,67,,Carvalho Neto,VOL,19,62,,Almeida Marcinho,LD,25,75,,Léo Gamalho,ATA,35,74,,Yago Pikachu,MEI,29,77,,Júnior Gilberto,ATA,32,75,
23,Caio Cunha,MEI,20,59,,Conserva Fágner,LD,32,80,,Luis Orejuela,LD,26,74,,Guilherme Camacho,MEI,31,75,,Caldeira Rômulo,VOL,34,75,,Matheus Frizzo,MEI,23,65,,Johnny Cardoso,MEI,20,70,,Silva Matheuzinho,LD,21,72,,Dani Bolt,LD,22,59,,Luiz Fernando,MEI,25,75,,Germán Cano,ATA,33,77,,Paulo Victor,MEI,21,57,,Oliveira Khellven,LD,20,72,,William Alves,ATA,30,74,,Wellington Paulista,ATA,37,75,,Matheus Saldanha,ATA,22,67,
24,Rocha Mayke,MEI,29,75,,Míchel Macedo,LD,31,75,,Caio Felipe,LD,22,62,,Goes Sandry,MEI,19,72,,Robson Matheus,MEI,19,57,,Mathías Villasanti,MEI,24,75,,Gabriel Boschilia,MEI,25,78,,João Lucas,LD,23,68,,Lucas Calegari,VOL,19,75,,Júnior Marcinho,MEI,26,74,,Tiago Reis,ATA,22,68,,Gustavo Blanco,MEI,27,74,,Vichiatto Nicolas,MEI,24,72,,Alef Manga,ATA,27,70,,Edson Cariús,ATA,33,66,,Pereira Rossi,MEI,28,74,
25,Lucas Lima,MEI,31,79,,Matheus Alexandre,LD,22,57,,Márcio Rafinha,VOL,36,78,,Kevin Malthus,MEI,19,62,,Marco Antônio,MEI,21,62,,Fernando Henrique,MEI,20,67,,Marcos Guilherme,MEI,26,77,,Ribas Diego,MEI,36,78,,Danilo Barcelos,MEI,30,75,,Diego Gonçalves,MEI,27,70,,Kaio Magno,ATA,22,62,,Alan Franco,MEI,23,74,,Reis Jáderson,MEI,21,62,,Fogaça Nathan,ATA,22,65,,Igor Torres,ATA,21,65,,Gustavo Custódio,MEI,24,59,
26,Raphael Veiga,MEI,26,78,,Ruan Oliveira,MEI,21,65,,Tchê Tche,VOL,29,79,,Jean Mota,MEI,28,76,,Fernando Neto,MEI,28,70,,Léo Pereira,MEI,21,70,,Maurício Magalhaes,MEI,20,72,,João Pepê,MEI,24,70,,Paulo Henrique Ganso,MEI,32,75,,Sebastião Ênio,ATA,20,60,,Gabriel Pec,MEI,20,65,,Guilherme Castilho,MEI,22,69,,Matheus Anjos,MEI,23,67,,Igor Paixão,MEI,21,62,,Tiago Orobó,ATA,28,62,,Vieira Clayson,MEI,26,77,
,Guimarães Alanzinho,MEI,21,67,,Renato Augusto,MEI,33,80,,Maria Caique,MEI,23,62,,Daniel Guedes,MEI,27,74,,Giovanni Piccolomo,MEI,27,70,,Euler Alisson,MEI,28,78,,Martín Sarrafiore,MEI,24,70,,Matheus França,MEI,17,57,,Yago Felipe,MEI,26,75,,,,,0,,Lima Marcelinho,MEI,19,62,,Nacho Fernández,MEI,31,81,,Léo Cittadini,MEI,27,76,,Meira Neilton,MEI,27,75,,Gustavo Coutinho,ATA,22,62,,Óscar Ruíz,MEI,30,72,
,Gustavo Scarpa,MEI,28,79,,Rafael Bilu,MEI,22,65,,Toledo Talles,MEI,19,67,,Carlos Sánchez,MEI,37,78,,Marcelo Moreno,ATA,34,74,,Pedro Lucas,MEI,19,65,,Barcellos Taison,MEI,33,80,,Éverton Ribeiro,MEI,32,81,,Juan Cazares,MEI,29,77,,,,,0,,Marquinhos Gabriel,MEI,31,76,,Matías Zaracho,MEI,23,79,,Xavier Jorginho,MEI,31,74,,Francisco Rafinha,MEI,38,75,,Valentín Depietri,MEI,21,67,,Santos Vinícius,MEI,28,72,
,Zé Rafael,MEI,28,79,,Medeiros Roni,MEI,22,70,,Danilo Gomes,MEI,22,70,,Anderson Ceará,MEI,22,62,,Igor Thiago,ATA,20,62,,Jaminton Campaz,MEI,21,74,,Guilherme Pato,MEI,20,68,,Gabriel Barbosa,ATA,25,82,,Jhon Arias,MEI,24,72,,,,,0,,Ânderson Nenê,MEI,40,75,,Dalmoro Hyoran,MEI,28,76,,Lopes Raimar,MEI,19,60,,Pablo Thomaz,ATA,22,65,,Silva Romarinho,MEI,27,74,,Lucas Mugni,MEI,30,70,
,Luiz Adriano,ATA,34,79,,Victor Giuliano,MEI,31,78,,Igor Gomes,MEI,22,77,,Gabriel Pirani,MEI,19,72,,Airton Moisés,MEI,22,70,,Machado Patrick,MEI,23,70,,Leandro Fernández,ATA,30,75,,Guilherme Pedro,ATA,24,79,,Henrique Christian,MEI,22,57,,,,,0,,Lucas Santos,MEI,22,65,,Allan Nathan,MEI,25,75,,Fernando Canesin,MEI,29,74,,,,,0,,Silva Edinho,MEI,27,72,,Hugo Rodallega,ATA,36,75,
,Miguel Borja,ATA,28,79,,Moura Vitinho,MEI,22,70,,Gabriel Sara,MEI,22,76,,Alexandre Tam,MEI,22,62,,Bruno José,MEI,23,65,,Elias Isaque,MEI,24,70,,Yuri Alberto,ATA,20,75,,Vitor Gabriel,ATA,21,65,,Carvalho Wisney,MEI,22,62,,,,,0,,Vinícius Paiva,ATA,20,68,,Gonçalves Calebe,MEI,21,70,,Carvalho Erick,MEI,24,72,,,,,0,,Ángelo Henríquez,ATA,27,75,,Eugenio Isnaldo,ATA,28,72,
,Acosta Deyverson,ATA,30,78,,Brito Fessin,MEI,23,68,,Cardozo Shaylon,MEI,24,72,,Lucas Lourenço,MEI,20,62,,Henrique Claudinho,MEI,21,62,,Diego Souza,ATA,36,79,,Caio Vidal,ATA,21,70,,Michael Delgado,MEI,25,77,,Abel Hernández,ATA,31,77,,,,,0,,Lucas Figueiredo,ATA,20,59,,Roberto Bruninho,MEI,21,65,,João Pedro,MEI,24,70,,,,,0,,Correia David,ATA,26,75,,Marcelo Cirino,ATA,29,75,
,Gabriel Silva,ATA,19,68,,Gustavo Mantuan,MEI,20,65,,Bezerra Patrick,MEI,29,78,,Diego Tardelli,ATA,36,75,,Zé Eduardo,ATA,22,62,,Diego Churín,ATA,32,74,,Carlos Palacios,ATA,21,72,,Thiago Rodrigues,MEI,20,62,,Chaves Fred,ATA,38,77,,,,,0,,,,,0,,Alessandro Vinícius,MEI,22,62,,Denner Melz,MEI,22,65,,,,,0,,Robson Fernandes,ATA,30,74,,Rocha Rai,ATA,20,59,
,Léo Passos,ATA,22,65,,Alves Jô,ATA,34,77,,Santiago Tréllez,ATA,31,74,,Santos Rodrigão,ATA,28,72,,Ricardo Sassá,ATA,28,74,,Rondinelli da Silva,ATA,22,62,,Richard Rodrigues,ATA,22,70,,Giorgian de Arrascaeta,MEI,27,82,,John Kennedy,ATA,19,62,,,,,0,,,,,0,,Diego Costa,ATA,33,80,,Bruno Leite,MEI,21,62,,,,,0,,Lourenço Osvaldo,ATA,34,74,,,,,0,
,Newton Williams,ATA,21,62,,Matheus Matias,ATA,23,67,,Facundo Milán,ATA,20,68,,Felippe Cardoso,ATA,23,70,,Souza Waguininho,ATA,31,70,,Cardoso Éverton,MEI,33,76,,,,,0,,Marques Lázaro,MEI,19,65,,Lucas Barcelos,ATA,23,62,,,,,0,,,,,0,,França Keno,MEI,32,79,,Matheus Babi,ATA,24,75,,,,,0,,,,,0,,,,,0,
,Rodrigues Dudu,MEI,30,81,,Vinicius Cauê,ATA,19,65,,Citadin Eder,MEI,35,78,,Marcos Leonardo,ATA,18,70,,Vinícius Popó,ATA,20,62,,Aldemir Ferreira,MEI,24,74,,,,,0,,Bruno Henrique,ATA,31,81,,Alexandre Jesus,ATA,20,62,,,,,0,,,,,0,,Junior Ademir,MEI,26,70,,Guilherme Bissoli,ATA,24,68,,,,,0,,,,,0,,,,,0,
,Barbosa Rony,ATA,26,79,,John Kleber,ATA,21,65,,Júnio Helinho,MEI,21,74,,Bruno Marques,ATA,22,68,,,,,0,,Guilherme Azevedo,MEI,20,67,,,,,0,,Coelho Vitinho,ATA,28,78,,Samuel Granada,ATA,21,62,,,,,0,,,,,0,,Guilherme Santos,MEI,20,65,,Vinicius Mingotti,ATA,22,65,,,,,0,,,,,0,,,,,0,
,Siqueira Willian,ATA,35,78,,Hugo Borges,ATA,24,64,,Alencar Marquinhos,MEI,18,65,,Lucas Braga,MEI,25,75,,,,,0,,Jhonata Robert,MEI,22,68,,,,,0,,,,,0,,Caio Paulista,MEI,23,72,,,,,0,,,,,0,,Jefferson Savarino,MEI,25,78,,Thiago Moraes,ATA,24,57,,,,,0,,,,,0,,,,,0,
,Silva Wesley,ATA,22,75,,Vieira Luan,MEI,28,78,,Emiliano Rigoni,ATA,28,78,,Ângelo Gabriel,MEI,17,65,,,,,0,,Elias Manoel,ATA,20,65,,,,,0,,,,,0,,Matheus Martins,MEI,18,65,,,,,0,,,,,0,,Dylan Borrero,MEI,20,68,,Renato Kayzer,MEI,25,75,,,,,0,,,,,0,,,,,0,
,Breno Lopes,ATA,25,74,,Santos Janderson,MEI,22,75,,Felipe Pablo,ATA,29,77,,Mota Allanzinho,MEI,21,62,,,,,0,,,,,0,,,,,0,,,,,0,,Gabriel Teixeira,MEI,20,70,,,,,0,,,,,0,,Eduardo Vargas,MEI,32,80,,César Yago,MEI,24,70,,,,,0,,,,,0,,,,,0,
,Henrique Giovani,ATA,18,62,,Gustavo Silva,MEI,24,74,,Jonas Toró,ATA,22,74,,Costa Marinho,ATA,31,79,,,,,,,,,,,,,,,,,,,,,,Luiz Henrique,ATA,20,72,,,,,,,,,,,,Givanildo Hulk,ATA,35,80,,Nascimento Reinaldo,MEI,20,67,,,,,,,,,,,,,,,,
,Nascimento Fabrício,ATA,20,62,,Borges Willian,MEI,33,80,,Luciano Neves,ATA,28,78,,Vasconcelos Raniel,ATA,25,75,,,,,,,,,,,,,,,,,,,,,,Fernando Pacheco,ATA,22,70,,,,,,,,,,,,Eduardo Sasha,ATA,29,78,,Carlos Eduardo,ATA,25,75,,,,,,,,,,,,,,,,
,Gabriel Veron,ATA,19,74,,Vinicius Marquinhos,ATA,24,72,,Vitor Bueno,ATA,27,76,,Damasceno Renyer,ATA,18,59,67,,,,,,,,,,,,,,,,,,,,,Pablo Dyego,ATA,27,70,,,,,,,,,,,,Moreira Sávio,ATA,17,68,,Silva Fabinho,ATA,22,68,,,,,,,,,,,,,,,,
,Rafael Papagaio,ATA,22,68,,Gabriel Pereira,ATA,20,67,,,,,,,Léo Baptistão,ATA,29,77,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maycon Nikão,ATA,29,,,,,,,,,,,,,,,,,
,Rafael Navarro,ATA,21,62,,Ferreira Adson,ATA,21,65,,,,,,,Lucas Venuto,ATA,26,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Terans,ATA,27,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,https://pt-br.soccerwiki.org/squad.php?clubid=300,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=290,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=306,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=304,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=292,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=602,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=298,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=294,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=295,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=288,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=307,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=286,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=287,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=291,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=296,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1473,,,,
,Palmeiras,,,,,Corinthians,,,,,São Paulo,,,,,Santos,,,,,Cruzeiro,,,,,Grêmio,,,,,Internacional,,,,,Flamengo,,,,,Fluminense,,,,,Botafogo,,,,,Vasco,,,,,Atlético-MG,,,,,Atlético Paranaense,,,,,Coritiba,,,,,Fortaleza,,,,,BAHIA,,,,
,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class
,Pereira Wéverton,GK,34,81,89,Ramos Cássio,GK,34,79,87,Tiago Volpi,GK,31,78,86,Carniel Jandrei,GK,28,75,83,Deivson Fábio,GK,41,77,85,Costa Brenno,GK,22,68,76,Marcelo Lomba,GK,35,75,83,Diego Alves,GK,36,80,88,Muriel Becker,GK,34,74,82,Gatito Fernández,GK,33,77,85,Farias Vanderlei,GK,37,79,87,Felipe Éverson,GK,31,78,86,Aderbar Santos,GK,31,79,87,Rodrigues Wilson,GK,37,75,83,Felipe Alves,GK,33,75,83,Douglas Friedrich,GK,33,75,83
,Vinicius Silvestre,GK,27,65,73,Caíque França,GK,26,65,73,Lucas Perri,GK,24,70,78,João Paulo,GK,26,75,83,Marcelino Jaílson,GK,40,74,82,Phelipe Megiolaro,GK,22,68,76,Danilo Fernandes,GK,33,74,82,Hugo Souza,GK,22,75,83,Marcos Felipe,GK,25,74,82,Loureiro Diego,GK,23,62,70,Fernando Miguel,GK,36,75,83,Monteiro Rafael,GK,32,74,82,Krepski Bento,GK,22,68,76,Alex Muralha,GK,32,75,83,Marcelo Boeck,GK,37,74,82,Matheus Teixeira,GK,22,70,78
,Gustavo Gómez,D(C),28,80,88,Matheus Donelli,GK,19,62,70,Dênis Júnior,GK,23,62,70,Furtado John,GK,25,70,78,Lucas França,GK,25,68,76,Gabriel Chapecó,GK,21,68,76,Brito Daniel,GK,27,72,80,Bernardo César,GK,29,72,80,Melo Rodolfo,GK,30,70,78,Douglas Borges,GK,31,62,70,Lucena Alexander,GK,22,65,73,Matheus Mendes,GK,22,68,76,Anderson Paixao,GK,23,65,73,Henrique Arthur,GK,24,65,73,Max Walef,GK,28,67,75,Mateus Claus,GK,27,65,73
,Garcia Luan,D(C),28,77,85,Gonçalves Filipe,GK,23,62,70,Thiago Couto,GK,22,59,67,Vinicius Diogenes,GK,21,57,65,Melo Vinicius,GK,22,62,70,Vasconcelos Adriel,GK,20,59,67,Nunes Keiller,GK,25,65,73,Gabriel Batista,GK,23,68,76,João Lopes,GK,25,62,70,Joel Carli,D(C),35,75,83,Azevedo Lucão,GK,20,62,70,Cristian de Lima,GK,19,62,70,Gabriel Pereira,GK,19,62,70,Diego Monteiro,GK,21,60,68,Antonio Kennedy,GK,22,57,65,Lucas Fonseca,D(C),36,75,83
,Benjamín Kuscevic,D(C),25,74,82,Guilherme Vicentini,GK,21,59,67,João Miranda,D(C),37,79,87,Paulo Mazoti,GK,21,57,65,Pereira Maicon,D(C),33,79,87,Pedro Geromel,D(C),36,79,87,Víctor Cuesta,D(C),33,79,87,David Luiz,D(C),34,81,89,Marcilio Nino,D(C),24,77,85,Correa Gilvan,D(C),32,72,80,Leandro Castán,D(C),35,77,85,Humberto Réver,D(C),37,78,86,Thiago Heleno,D(C),33,77,85,Marcão Amorim,GK,21,57,65,Tarouco Títi,D(C),33,75,83,Pereira Wanderson,D(C),30,74,82
,Marinho Henri,D(C),19,62,70,Carlos Gil,D(C),34,78,86,Robert Arboleda,D(C),30,78,86,Emiliano Velázquez,D(C),27,76,84,Rechel Sidnei,D(C),32,77,85,Wálter Kannemann,D(C),30,79,87,Rodrigo Moledo,D(C),34,75,83,Rodrigo Caio,D(C),28,81,89,Messias Manoel,D(C),31,77,85,Victor Kanu,D(DC),24,72,80,José Wálber,D(C),24,68,76,Igor Rabello,D(C),26,78,86,Lucas Fasson,D(C),20,70,78,Henrique Buss,D(C),35,75,83,Marcelo Benevenuto,D(C),26,75,83,Malaquias Ligger,D(C),33,72,80
,Leonardo Zabala,D(DC),18,62,70,João Victor,D(C),23,74,82,Bruno Alves,D(C),30,77,85,Cléber Reis,D(C),31,74,82,Luiz Rhodolfo,D(C),35,75,83,Tonhão Rodrigues,D(C),24,74,82,Pedro Henrique,D(C),20,68,76,Léo Pereira,D(C),25,78,86,Luccas Claro,D(C),30,76,84,Rafael Forster,"D(EC),MD(E)",31,74,82,Matheus Miranda,D(C),21,65,73,Gavioli Isaque,D(C),20,59,67,Nicolás Hernández,D(C),23,70,78,Nathan Otávio,D(C),31,72,80,Juan Quintero,D(C),26,74,82,Luiz Otávio,D(C),29,72,80
,Victor Renan,"D(EC),MD(E)",19,74,82,Raul Gustavo,D(C),22,67,75,Diego Costa,D(C),22,74,82,Kaiky Melo,D(C),18,70,78,Paulo Eduardo,D(C),19,65,73,Paulo Miranda,D(DC),33,74,82,Roberto Rosa,D(C),23,65,73,Gustavo Henrique,D(C),28,78,86,David Braz,D(C),34,75,83,Federico Barrandeguy,"D,MD(D)",25,70,78,Rocha Ulisses,D(C),22,62,70,Vitor Mendes,"D,MD(C)",22,68,76,Lucas Halter,D(C),21,70,78,Luciano Castan,D(C),32,72,80,Souza Jackson,D(DC),31,74,82,Oliveira Ignácio,D(C),25,68,76
,Moraes Jorge,"D,MD,M(E)",25,77,85,João Caetano,D(EC),22,70,78,Rodrigo Freitas,D(C),23,68,76,Silva Derick,D(C),19,59,67,Araújo Arthur,D(C),22,65,73,Léo Gomes,"D(D),MD(DC)",25,75,83,Gabriel Mercado,D(DC),34,78,86,Gabriel Noga,D(C),19,65,73,Matheus Ferraz,D(C),36,75,83,Neto Hugo,"D,MD,M(E)",20,59,67,Rodrigues Ernando,D(DC),33,74,82,Ruan Talison,"D(DC),MD(D)",21,62,70,Lucas Edu,D(C),21,62,70,Henrique Vermudt,"D,MD(C)",22,62,70,Barbosa Diguinho,D(DC),20,62,70,Bispo Éverson,D(C),24,65,73
,Barbosa Vanderlan,"D(EC),MD,M(E)",19,62,70,Léo Santos,D(DC),23,72,80,Filho Walce,D(DC),22,70,78,Luiz Felipe,D(DC),28,74,82,Weverton Silva,D(C),18,62,70,Bruno Cortêz,"D,MD,M(E)",34,78,86,Barbosa Moisés,"D,MD,M(E)",26,75,83,Souza Patrick,D(C),21,62,70,Wesley Frazan,D(C),25,68,76,Luiz Kayque,M(C),21,65,73,Riquelme Araújo,"D,MD,M(E)",19,65,73,Guilherme Arana,"D,MD,M(E)",24,79,87,Matheus Felipe,D(C),23,59,67,Ferreira Kazu,"D,MD,M(E)",21,62,70,Matheus Jussa,"D,MD(EC)",25,70,78,Juninho Capixaba,"D,MD,M(E)",24,74,82
,Matheus Fernandes,"MD,M(C)",23,77,85,Bruno Méndez,"D(DC),MD(D)",22,74,82,Manoel Reinaldo,"D,MD,M(E)",32,79,87,Robson Reis,"D,MD(C)",21,59,67,Mateus Silva,D(C),26,57,65,Diogo Barbosa,"D,MD,M(E)",29,77,85,Paulo Victor,"D,MD,M(E)",20,65,73,Ataide Otávio,D(EC),19,62,70,Manoel Reginaldo,D(DC),29,72,80,Souza Romildo,M(C),21,60,68,Borges Rômulo,"MD,M(C)",31,75,83,Ribeiro Dodô,"D,MD,M(E)",29,75,83,Pedro Henrique,D(DC),26,76,84,Willian Farias,"MD,M(C)",32,75,83,Bruno Melo,"D,MD,M(E)",29,72,80,Matheus Bahia,"D,MD,M(E)",22,74,82
,Eduard Atuesta,"MD,M(C)",24,75,83,Fábio Santos,"D,MD,M(E)",36,77,85,Damascena Welington,"D,MD,M(E)",20,69,77,Wagner Leonardo,"D(EC),MD(C)",22,68,76,Eduardo Brock,D(EC),30,72,80,Guilherme Guedes,"D,MD,M(E)",22,65,73,Rodrigo Dourado,"MD,M(C)",27,79,87,Filipe Luís,"D,MD,M(E)",36,80,88,Araújo Egídio,"D,MD,M(E)",35,77,85,Guilherme Liberato,"MD,M(C)",20,59,67,Bruno Gomes,"MD,M(C)",20,68,76,Lucas Hernández,"D,MD,M(E)",29,75,83,Zé Ivaldo,D(DC),24,74,82,Matheus Sales,"MD,M(C)",26,72,80,Lopes Ronald,"MD,M(C)",24,70,78,Willian Maranhão,"MD,M(C)",26,74,82
,Oliveira Danilo,"MD,M(C)",20,75,83,Lucas Piton,"D,MD,M(E)",21,72,80,Lanza Patryck,"D,MD,M(E)",18,62,70,Felipe Jonatan,"D,MD,M(E)",23,77,85,Menezes Ramon,"D,MD(C)",26,74,82,Souza Vitinho,"D,MD,M(E)",20,64,72,Rodrigo Lindoso,"MD,M(C)",32,77,85,Martins Renê,"D,MD,M(E)",29,75,83,Xavier Marlon,"D,MD,M(E)",24,74,82,Da Silva Rafael,"D,MD,M(D)",31,77,85,Caio Lopes,"MD,M(C)",21,62,70,Hudson Wesley,M(C),21,62,70,Luan Patrick,"D,MD(C)",19,62,70,Jhony Douglas,"D,MD,M(C)",24,68,76,Cerqueira Geílson,"MD,M(C)",20,62,70,Gomes Jonas,"MD,M(C)",30,70,78
,Gabriel Furtado,"MD,M(C)",22,62,70,Beserra Thiaguinho,M(C),24,70,78,Léo Pelé,"D(EC),MD,M(E)",25,76,84,Guilherme Romário,"D,MD,M(E)",29,68,76,Mauricio Joseph,"D(DC),MD(C)",27,65,73,Lucas Silva,"MD,M(C)",28,77,85,Lucas Ramos,"MD,M(C)",21,65,73,Lima Ramon,"D,MD,M(E)",20,68,76,Matheus Mascarenhas,"D,MD,M(E)",23,68,76,Gustavo Cascardo,"D,MD,M(D)",24,70,78,Léo Matos,"D,MD,M(D)",35,76,84,Allan Souza,"MD,M(C)",24,77,85,Vinicius Abner,"D,MD,M(E)",21,75,83,Guilherme Biro,"D(E),MD,M(EC)",21,65,73,Pablo Gabriel,"MD,M(C)",24,57,65,Edson Fernando,"MD,M(C)",23,68,76
,Jailson Siqueira,"D,MD,M(C)",26,75,83,Girotto Gabriel,"MD,M(C)",29,77,85,Luan Santos,"MD,M(C)",22,76,84,Souza Jobson,"MD,M(C)",26,74,82,Alan Ruschel,"D,MD,M(E)",32,70,78,Mendes Darlan,"MD,M(C)",23,75,83,Juliano Fabro,"MD,M(C)",23,59,67,Richard Rios,M(C),21,65,73,Wellington Martins,"MD,M(C)",30,75,83,Jonathan Lemos,"D,MD,M(D)",29,70,78,Cayo Tenório,"D,MD,M(D)",22,65,73,Rodrigues Jair,"MD,M(C)",27,76,84,Márcio Azevedo,"D,MD,M(E)",35,74,82,Milouski Natanael,"D,MD,M(D)",20,68,76,Rodrigues Felipe,"D(D),MD,M(DC)",27,75,83,Lucas Araújo,"MD,M(C)",22,65,73
,Marcos Rocha,"D,MD,M(D)",33,79,87,Candido Richard,"MD,M(C)",27,76,84,Rodrigues Hudson,"MD,M(C)",33,75,83,Rabelo Ivonei,"MD,M(C)",19,67,75,Matheus Pereira,"D,MD,M(E)",21,65,73,Thiago Santos,"MD,M(C)",32,75,83,Zé Gabriel,"D,MD,M(C)",22,74,82,Robert Piris da Motta,"MD,M(C)",27,75,83,Matheus Martinelli,"MD,M(C)",20,74,82,Acosta Ricardinho,"M,MA(C)",36,75,83,Neto Zeca,"D,MD,M(DE)",27,75,83,Ralph Machado,"MD,M(C)",23,65,73,Azevedo Pedrinho,"D,MD,M(E)",19,65,73,Signorini Robinho,"M,MA(C)",34,75,83,Pererira Carlinhos,"D,MD,M,MA(E)",35,74,82,Patrick de Lucca,"D(DC),MD,M(C)",21,72,80
,Gustavo Garcia,"D,MD,M(D)",20,62,70,Victor Cantillo,"MD,M(C)",28,75,83,Gabriel Neves,"MD,M(C)",24,74,82,Guilherme Nunes,"MD,M(C)",23,62,70,Rafael Santos,"D(EC),MD,M(E)",23,62,70,Victor Bobsin,"MD,M(C)",22,68,76,Carvalho Ramon,"D,MD,M(EC)",24,68,76,João Gomes,"MD,M(C)",20,72,80,André Trindade,"MD,M(C)",20,70,78,Coelho Cesinha,"M,MA(C)",21,59,67,Araújo Mt,MA(C),20,65,73,Barros Adriano,"MD,M(C)",22,57,65,Pablo Siles,M(C),24,68,76,Gustavo Bochecha,"MD,M,MA(C)",25,74,82,Matheus Vargas,"M,MA(C)",25,72,80,Nino Paraíba,"D,MD,M(D)",36,75,83
,Gabriel Menino,"D(D),MD,M(DC)",21,77,85,Lourenço Éderson,"MD,M(C)",22,74,82,Rodrigo Nestor,"MD,M(C)",21,72,80,Ferreira Mádson,"D,MD,M(D)",29,75,83,Pacheco Henrique,"MD,M(C)",36,78,86,Michel Ferreira,"D(E),MD,M(EC)",31,72,80,Rodrigues Heitor,"D,MD,M(D)",21,75,83,Hugo Moura,"MD,M(C)",24,72,80,Caio Vinícius,"MD,M(C)",23,68,76,Leandro Warley,"D,MD,M,MA(D)",22,68,76,Sampaio Dudu,"M,MA(C)",23,64,72,Nathan Silva,"D,MD,M(C)",24,74,82,Cardoso Christian,"MD,M(C)",21,75,83,Edson Carioca,MA(EC),24,59,67,Guilherme Tinga,"D(DC),MD,M,MA(D)",28,75,83,Renan Guedes,"D,MD,M(D)",22,68,76
