,Presnel Kimpembe,ZAG,26,8387,,Ruben Aguilar,LDMD,28,7878,,Pol Lirola,MDLD,24,7581,,Sinaly Diomande,ZAG,20,7381,,Jordan Lotomba,LDLE,23,7479,,Mexer,ZAG,33,7272,,Gabriel Gudmundsson,LEME,22,7482,,Timothée Kolodziejczak,ZAGLE,30,7373,,Matheus Thuler,ZAG,22,7177,,Quentin Merlin,MEIME,19,6278,,Dion Lopy,MC,19,6478,,Loïc Badé,ZAG,21,7482,,Marc-Aurèle Caillard,GOL,27,6972,,Hannes Delcroix,ZAG,22,7178,,Faitout Maouassa,LE,23,7679,,Nicolas Gavory,LEADEZAG,26,7274,
,Nuno Alexandre Tavares MendesL,LEADE,19,7888,,Benoît Badiashile,ZAG,20,7684,,Leonardo Balerdi,ZAG,22,7583,,Malo Gusto,LD,18,7082,,Flavius Daniliuc,ZAGLD,20,7379,,Timothée PembéléL,LDZAG,19,7081,,Tiago Djaló,ZAGLD,21,7482,,Mickaël Nadé,ZAG,22,6875,,Dimitry Bertaud,GOL,23,7277,,Sébastien Corchia,LD,31,7272,,Bradley Locko,LEADE,19,6277,,Adrien Truffert,LEPE,20,7482,,Lamine Gueye,ATAPDMD,23,7177,,Bogdan Mykhaylichenko,LE,24,7074,,Federico Ricca,LEZAG,27,7273,,Moussa Sissako,ZAG,21,6980,
,Keylor Navas,GOL,35,8888,,Radosław Majecki,GOL,22,7178,,Steve Mandanda,GOL,36,8080,,Julian Pollersbeck,GOL,27,7175,,Marcin BułkaL,GOL,22,6776,,Gaëtan Poussin,GOL,22,6775,,Léo Jardim,GOL,26,7378,,Stefan Bajic,GOL,19,6579,,Nicholas GioacchiniL,ATAMD,21,6676,,Rémy Descamps,GOL,25,6872,,Santana Conceição Diouf,GOL,22,6577,,Romain Salin,GOL,37,7272,,Pape Ndiaga Roderick J.,ATAPE,21,6777,,Bart Verbruggen,GOL,19,6679,,Senne Lammens,GOL,19,6479,,Laurent Henkinet,GOL,29,6768,
,Mauro Icardi,ATA,28,8282,,Myron Boadu,ATA,20,7685,,Arkadiusz MilikL,ATA,27,8081,,Islam Slimani,ATA,33,7676,,Evann Guessand,ATA,20,6978,,M'Baye Niang,ATA,27,7578,,Kirwan Dodoo,ATAMEIMD,24,7781,,Romain Hamouma,ATAMD,34,7373,,Elye Wahi,MEATA,18,7181,,Kalifa Coulibaly,ATA,30,7171,,Mitchell Ogura,PDPE,22,7278,,Jérémy Doku,PDMD,19,7787,,Amine Bassi,MEIMCMD,24,7177,,Benito Raman,ATAMDME,27,7273,,Bas Dost,ATA,32,7676,,Jackson Muleka,ATAPD,22,6978,
,Julian Draxler,MEIPEMC,28,8080,,Sofiane Diop,MESAMD,21,7784,,Bamba Dieng,ATA,21,7179,,Mirante Shaqiri,MDPD,30,7878,,Alexis Claude-Maurice,MEMEIMC,23,7682,,Jimmy Briand,ATA,36,7272,,Timothy Weah,ATAMD,21,7481,,Adil Aouchiche,MEMEIMC,19,7380,,Mathías Suárez,LD,25,6872,,Marcus Coco,MDMEPD,25,7274,,El Bilal Touré,ATA,20,7080,,Serhou Guirassy,ATA,25,7680,,Cheikh Sabaly,PE,22,6776,,Francis Amuzu,MDME,22,7178,,Kamal Sowah,PDMEI,21,7180,,Abdoul Fessal Tapsoba,ATAMEI,20,6779,
,Abdou Diallo,ZAGLE,25,7882,,Ismail Jakobs,MELEADE,22,7180,,Luis Henrique,MEPE,20,7480,,Tino Kadewere,MDATA,25,7679,,Calvin Stengs,MDMEI,23,7481,,Paul Baysse,ZAG,33,7373,,Domagoj Bradarić,LE,22,7480,,Aimen Moueffek,MCLD,20,6779,,Béni Makouana,MDATA,19,6478,,Charles Traoré,LE,29,7070,,Valon Berisha,MCVOL,28,7373,,Lesley Ugochukwu,MCVOL,17,6680,,Sofiane Alakouch,ADDLD,23,7277,,Killian Sardella,LDLE,19,6780,,WesleyL,ATA,25,7579,,Maxime Lestienne,PEPDME,29,7171,
,Leandro Paredes,MCVOL,27,8182,,Strahinja Pavlović,ZAG,20,6980,,Duje Ćaleta-Car,ZAG,25,7883,,Henrique,LE,27,7172,,Hicham Boudaoui,MCMD,22,7582,,Gideon MensahL,LEADE,23,7178,,Isaac Lihadji,MD,19,6878,,Assane Dioussé,MCVOL,24,7076,,Volpi Guermouche,ATA,20,6175,,Willem GeubbelsL,ATA,20,6777,,Mathieu Cafaro,MEMDMC,24,7378,,Lorenz Assignon,LD,21,6476,,Warren Tchimbembé,MCME,23,6775,,Lisandro MagallánL,ZAG,28,7172,,Matej Mitrović,ZAG,28,7173,,Damjan Pavlovic,LELD,20,6374,
,Thilo Kehrer,ZAGLD,25,7781,,Eliot Matazo,MCVOL,19,7081,,Jordan Amavi,LE,27,7576,,Pape Cheikh Diop,VOLMC,24,7176,,Morgan Schneiderlin,VOLMC,32,7474,,Tom Lacoux,VOLMC,19,6877,,Jérémy Pied,LDLEMD,32,7171,,Ignacio Ramírez,ATA,24,7077,,Sacha Delaye,MCMEI,19,6075,,Roli Pereira de Sa,MCME,25,6569,,Arbër Aeron,MEPE,26,7475,,Junior Kadile,ME,19,6378,,Boubacar Traoré,MC,20,6174,,Antoine Colassin,ATAMEI,20,6575,,Tibo PersynL,PDMDLD,19,6680,,Ameen Al-Dakhil,ZAG,19,6477,
,Colin Dagba,LD,23,7680,,Chrislain Matsima,ZAG,19,6981,,Salim Ben Seghir,MD,18,6577,,Castello Lukeba,ZAG,19,6681,,Teddy Boulhendi,GOL,20,6172,,Mehdi da Silva L. S.,MD,22,6976,,Amadou Onana,VOLMC,20,7083,,Jean-Philippe Krasso,ATAPD,24,6671,,Matis Carvalho,GOL,22,6171,,Renaud Emond,ATA,30,6969,,Fodé Doucouré,LD,20,6677,,Doğan Alemdar,GOL,19,6782,,Amadou Mbengue,ZAGVOL,19,5873,,Colin Coosemans,GOL,29,6768,,Cisse Sandra,MEIPESA,18,6382,,Daouda Peeters,VOL,22,6574,
,Rafinha,MCMEI,28,7979,,Wilson Isidor,ATA,21,6778,,Ugo Bertelli,MC,18,6175,,Florent Da Silva,MC,18,6379,,Lucas Da Cunha,MDMEI,20,7179,,Issouf Sissokho,VOLMC,19,6978,,Eugenio Pizzuto,VOLMC,19,6078,,Gabriel Silva,LEADE,30,7272,,Thibault Tamas,LE,20,6175,,Gor Manvelyan,MEIMCSA,19,6176,,Anastasios Donis,ATAMD,25,6770,,Metehan Güçlü,ATAPD,22,6166,,Lenny Joseph,ATA,21,6574,,Marco Kana,ZAGVOLMC,19,6680,,Daniel Pérez,ATA,19,6678,,Collins Fai,LDADDLE,29,7070,
,Sergio Rico,GOL,28,7779,,Vito Mannone,GOL,33,7070,,Simon Ngapandouetnbu,GOL,18,6777,,Malcolm Barcola,GOL,22,6270,,Robson Bambu,ZAG,24,6976,,Sékou Mara,ATA,19,6779,,Cheikh Niasse,VOLZAG,21,6778,,Maxence Rivera,ME,19,6576,,Pedro Mendes,ZAG,31,7575,,Abdoulaye Sylla,ZAGLD,21,6070,,Fraser Hornby,ATA,22,6472,,Pépé Bonet,GOL,18,6376,,Lenny Lacroix,ZAG,18,6077,,Lucas Lissens,ZAG,20,6475,,Nick Shinton,GOL,20,6374,,Mehdi Carcela-González,PDMDMEI,32,7171,
,Neymar Jr,PEMEI,29,9191,,Krépin Diatta,MD,22,7683,,Cheick Souaré,MCLE,19,6073,,Titouan Thomas,MCVOL,19,5976,,Justin Smith,VOLZAGMC,18,5974,,Amadou Traoré,MD,19,6476,,Adam Jakubech,GOL,24,6872,,Bilal Benkhedim,MEIMD,20,6475,,Ambroise Oyongo,LE,30,7272,,Anthony Limbombe,MEMDPE,27,6868,,Nicolas Penneteau,GOL,40,7070,,Jérémy Gélin,ZAG,24,7076,,Ousmane Ba,GOL,19,6075,,Kristian Arnstad,MC,18,6179,,Owen Otasowie,VOLZAGMC,20,6172,,Nathan Ngoy,ZAG,18,5874,
,Layvin Kurzawa,LE,29,7575,,Harisson Marcelin,ZAG,21,7180,,Oussama Targhalline,MC,19,6076,,Habib Keïta,MC,19,6478,,Ihsan Sacko,ATAME,24,6369,,Josh Maja,ATA,22,7278,,Rocco Ascone,MC,18,6180,,Bryan Nokoue,LD,19,6376,,,,,,,Denis Petrić,GOL,33,6969,,Moustapha Mbow,ZAG,21,5970,,,,,,,William Mikelbrencis,ADD,17,5674,,Simper Debast,ZAGVOL,18,6179,,José Izquierdo,PE,29,7171,,Aleksandar Boljević,PD,26,6869,
,Junior Dina Ebimbe,MCMD,21,7280,,,,,,,Bilal Nadir,MCVOL,18,6074,,Lenny Pintor,MDME,21,6575,,Ayodeji Sotona,ME,19,6274,,Dilane Bakwa,ME,19,6375,,Saad Agouzoul,ZAG,24,6774,,Boubacar Fall,GOL,20,6275,,,,,,,Lucas Bonelli,GOL,18,5973,,Alexis Flips,PD,21,6876,,,,,,,Matthieu Udol,ADEZAG,25,7074,,Nayel Mehssatou,MDLD,19,5973,,,,,,,,,,,
,Xavi Simons,MC,18,6683,,,,,,,Franco Tongya,MEIATA,19,6074,,Bradley Barcola,ATAPE,19,6378,,,,,,,Davy Rouyard,GOL,22,6173,,Kouadio-Yves Dabila,ZAG,24,6773,,Alpha Sissoko,LD,24,6772,,,,,,,Gaikwad M'Bemba,ZAGVOL,20,6070,,Sambou Sissoko,LDLE,22,5967,,,,,,,Manuel Cabit,LE,28,6262,,,,,,,,,,,,,,,,
,Francisco Meixedo Michut,MC,18,6582,,,,,,,Aaron Kamardin,ZAG,19,6174,,Hugo Vogel,LD,17,6178,,,,,,,Malcom Bokele,ZAG,21,6271,,Orestis Karnezis,GOL,36,7272,,,,,,,,,,,,Santiago Eneme,MEIPE,21,5969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nathan Bitumazala,LDVOL,19,6177,,,,,,,Esey Gebreyesus,MD,17,6182,,Jason Denayer,ZAG,26,7982,,,,,,,Abdel Medioub,ZAG,24,6673,,,,,,,,,,,,,,,,,Jean-Kévin Augustin,ATA,24,6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ismaël Gharbi,PEMEI,17,6380,,,,,,,Manuel Nazaretian,GOL,20,5261,,Jeff Reine-Adélaïde,MCMEIPD,23,7582,,,,,,,Tidiane Malbec,GOL,20,5869,,,,,,,,,,,,,,,,,Molla Wagué,ZAG,30,6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bandiougou Fadiga,MCMEI,20,6478,,,,,,,Paolo Sciortino,VOL,18,6174,,Marcelo,ZAG,34,7676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Alexandre Letellier,GOL,31,6969,,,,,,,Jorès Rahou,ATAMEI,18,5770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
