,Mattia De Sciglio,LDLE,29,7676,,Alex Meret,GOL,24,7985,,Marash KumbullaL,ZAG,21,7480,,Federico Dimarco,ADELEME,24,7782,,Fodé Ballo-Touré,LEME,24,7276,,Mateo Musacchio,ZAG,31,7777,,Douglas Armeira Maleh,MC,23,7078,,David Castrop,ZAG,21,7481,,Mattia CaldaraL,ZAG,27,7676,,Mert Müldür,LDZAG,22,7180,,Valentin Mihăilă,PE,21,7076,,Radu Drăgușin,ZAGLD,19,6782,,Andrea Masiello,ZAG,35,7070,,Jens Stryger Larsen,ADDMD,30,7676,,Charalampos Lykogiannis,LEADEZAG,28,6868,,Francesco Bardi,GOL,29,7373
,Mattia Perin,GOL,29,8082,,Andrea Petagna,ATA,26,7679,,Daniel Fuzato,GOL,24,6874,,Ionuț Andrei Radu,GOL,24,7579,,Ciprian Tătărușanu,GOL,35,7676,,Thomas Strakosha,GOL,26,8287,,Bartłomiej Drągowski,GOL,24,7781,,Etrit Berisha,GOL,32,7373,,Marco Sportiello,GOL,29,7676,,Gianluca Pegolo,GOL,40,7070,,Botond Balogh,ZAG,19,6275,,Nicola Ravaglia,GOL,33,6767,,Adrian Šemper,GOL,23,7477,,Daniele Padelli,GOL,36,7373,,Boris Radunović,GOL,25,6870,,Federico Santander,ATA,30,6969
,Matthijs Altamira,ZAG,22,8590,,Kostas Manolas,ZAG,30,8282,,Amadou Diawara,VOLMC,24,7577,,Arturo Vidal,MC,34,8181,,Rade Krunić,MCMEI,28,7575,,Vedat Muriqi,ATA,27,7576,,Erick Pulgar,VOLMC,27,7577,,Daniele Baselli,MC,29,7474,,Alexey Miranchuk,MEIATA,25,7881,,Kaan Ayhan,ZAG,27,7477,,Vasilis Miljevic,LEME,20,6377,,Manolo Gabbiadini,ATA,30,7575,,Valon Behrami,VOLMC,36,7171,,Mato Jajalo,VOLMC,33,7171,,Leonardo Pavoletti,ATA,33,7575,,Andreas Skov Olsen,MEIPD,21,7281
,Luca Pellegrini,LE,22,7480,,Diego Demme,VOLMC,30,7979,,Carles Pérez,PDSA,23,7580,,Matias Vecino,MCVOL,30,7878,,Junior MessiasL,MEISAMC,30,7575,,Marco Parolo,VOLMC,36,7979,,Igor,ZAGLE,23,6978,,Alessandro Buongiorno,ZAGLE,22,6576,,Mario Pašalić,MCMEI,26,7780,,Giorgos Kyriakopoulos,LE,25,6974,,Luigi Sepe,GOL,30,7474,,Julian Chabot,ZAG,23,7076,,Stefano Sabelli,LDADDMD,28,7070,,Brandon Soppy,ADDLDZAG,19,6881,,Alessandro Deiola,MC,26,6567,,Luis Binks,ZAG,20,6981
,Arthur,MC,25,8284,,Adam Ounas,PDATAMD,25,7376,,Davide Santon,ADDLD,30,7373,,Roberto Gagliardini,VOLMC,27,7777,,Alessandro Florenzi,LDADD,30,7979,,Mohamed Fares,MELEPE,25,7275,,Sofyan Amrabat,VOLMC,25,7679,,Armando Izzo,ZAG,29,7879,,Matteo Ruggeri,MELE,19,6578,,Francesco Magnanelli,VOL,37,7373,,Daniele Iacoponi,PE,19,5875,,Nicola Murru,LE,27,7273,,HernaniL,VOLMC,27,7578,,Nehuén PérezL,ZAG,21,7584,,Gabriele Wearne,LDMDADD,21,6577,,Ibrahima Mbaye,LDLEMD,27,7172
,Rodrigo Bentancur,MC,24,7883,,Kévin Malcuit,LD,30,7474,,Nicola Jaziel,MEI,19,6478,,Alexis Sánchez,SAATA,33,7979,,Daniel Maldini,MEI,20,6276,,Nicolò Armini,ZAG,20,6580,,Lorenzo Venuti,LDADDMD,26,7174,,Mërgim Vojvoda,ADDLDMD,26,7376,,Joakim Mæhle,MDLD,24,7681,,Edoardo Goldaniga,ZAG,28,7172,,Daan Dierckx,ZAG,18,5877,,Kristoffer Askildsen,MC,20,6375,,Goran Pandev,ATA,38,7373,,Fernando Forestieri,MEISAPE,31,7272,,Giorgio Altare,ZAG,23,6067,,Kingsley Michael,MC,22,6676
,Aaron Ramsey,MCMEIME,30,7777,,Gil-Linnart Machach,MEIMCATA,25,6771,,Riccardo Calafiori,LEME,19,6880,,Danilo D'Ambrosio,ZAGLD,33,7878,,Samu Castillejo,PDMD,26,7676,,Gonzalo Escalante,VOLMC,28,7778,,Marco Benassi,MCSA,27,7273,,Simone Verdi,SAMEI,29,7575,,Sam Lammers,ATA,24,7481,,Filippo Romagna,ZAG,24,6976,,Aliou Traoré,PDMDMC,20,6173,,Mohamed Ihattaren,MEIMDMC,19,7584,,Ivan Radovanović,ZAGVOLMC,33,7373,,Lazar Samardžić,MEIMC,19,6581,,Simone Aresti,GOL,35,6666,,Emanuel Vignato,MEI,21,7182
,Daniele Rugani,ZAG,27,7779,,Victor Osimhen,ATA,22,8189,,Ebrima Darboe,VOL,20,6879,,Andrea Ranocchia,ZAG,33,7474,,Pierre Kalulu,LDZAG,21,7179,,Djavan Anderson,MDME,26,6566,,Matija Nastasić,ZAG,28,7474,,Cristian Ansaldi,ADELEME,35,7878,,Viktor Kovalenko,MEIMC,25,7377,,Pedro Obiang,VOLMC,29,7474,,Simone Iacoponi,ZAGLD,34,6969,,Ronaldo Vieira,VOLMC,23,7179,,Nikola Maksimović,ZAG,30,7474,,Sebastian De Maio,ZAG,34,7272,,Diego Farías,PESAATA,31,7373,,Mitchell Dijks,LE,28,7070
,Danilo,LDLEZAG,30,8181,,Faouzi Ghoulam,LE,30,7676,,Leonardo Spinazzola,LEADEME,28,8383,,Christian Eriksen,MCMEI,29,8282,,Matteo Gabbia,ZAG,22,6881,,Patric,ZAGLDMD,28,7475,,Alexandr Kokorin,ATAPD,30,7474,,Tomás Rincón,MCVOL,33,7272,,Boško Šutalo,ZAG,21,7279,,Federico Peluso,ZAGLE,37,7070,,Adrian Benedyczak,ATA,21,6579,,Ernesto Torregrossa,ATA,29,7171,,Paolo Ghiglione,MDLD,24,6975,,Marvin M.A.Leal,MELE,31,7272,,Gastón Pereiro,MEIPD,26,7274,,Gabriele Corbo,ZAG,21,6074
,Carlo Pinsoglio,GOL,31,7272,,,,,,,Borja MayoralL,ATA,24,7479,,Facundo Colidio,ATAMC,21,6675,,Tiemoué BakayokoL,VOLMC,27,7878,,Wesley HoedtL,ZAG,27,7476,,Antonio Rosati,GOL,38,6969,,Andrea Belotti,ATA,28,8181,,Boris Radunović,GOL,25,6870,,Abdou HarrouiL,VOLMCMD,23,7380,,,,,,,Mikkel Damsgaard,MEPE,21,7787,,Mattia Bani,ZAG,28,7172,,Ilja Nestorovski,ATA,31,7272,,Marko Rog,MCVOL,26,7375,,Sydney Ahmetcan,ATAPE,21,6675
,,,,,,,,,,,Filippo Tripi,ZAGVOL,19,6075,,Alex Cordaz,GOL,38,7272,,Andrea Conti,LDMD,27,7373,,Danilo Cataldi,MCVOL,27,7375,,Aleksa Terzić,LE,22,6576,,Ben Lhassine Kone,PEMC,21,5870,,Emmanuel Gyabuaa,MC,19,6174,,Giacomo Satalino,GOL,22,5565,,,,,,,Wladimiro Falcone,GOL,26,6469,,Abdoulaye Touré,VOLMC,27,7273,,Łukasz Teodorczyk,ATA,30,6969,,Riccardo Ladinetti,MC,21,6477,,Diego Falcinelli,ATA,30,6868
,,,,,,,,,,,Bryan Reynolds,ADDLD,20,6676,,Aleksandar Kolarov,ADELEZAG,36,7777,,Alessandro Plizzari,GOL,21,6679,,Luiz Felipe,ZAG,24,7886,,Louis Munteanu,ATA,19,6177,,Thibo BaetenL,ATA,19,6174,,Francesco Rossi,GOL,30,6060,,,,,,,,,,,,,,,,,Federico Marchetti,GOL,38,6969,,Petar Mićin,PDATAPE,23,6472,,Lisandru Tramoni,MDPD,18,6376,,Mattia Pagliuca,ATA,19,6077
,,,,,,,,,,,Pietro Boer,GOL,19,5474,,Gabriel Brazão,GOL,21,6676,,Simon Kjær,ZAG,32,8484,,Raúl Moro,PESA,18,6080,,Tòfol Montiel,MEI,21,6274,,Magnus Warming,PE,21,6269,,Davide Ghislandi,MDLD,20,6177,,,,,,,,,,,,,,,,,Aleksander Buksa,ATA,18,6180,,,,,,,Christian Oliva,MCVOL,25,6872,,Gianmarco Cangiano,PEATA,20,5975
,,,,,,,,,,,Federico Fazio,ZAG,34,7474,,,,,,,Pietro PellegriL,ATA,20,6878,,Joseph Minala,MC,25,6874,,,,,,,Simone Edera,MEISA,24,6570,,,,,,,,,,,,,,,,,,,,,,Erion Sadiku,VOLMC,19,5969,,,,,,,Paolo Faragò,LDMC,28,6767,,,,,
,,,,,,,,,,,Edoardo Bove,MC,19,6378,,,,,,,,,,,,Szymon Czyż,MEI,20,6479,,,,,,,Rolando Mandragora,MCVOL,24,7581,,,,,,,,,,,,,,,,,,,,,,Lorenzo Andrenacci,GOL,26,6363,,,,,,,Damir Ceter,ATA,24,6067,,,,,
,,,,,,,,,,,Alessio Riccardi,MCMEI,20,6275,,,,,,,,,,,,Gabriel Pereira,GOL,19,6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rok Vodišek,GOL,23,6676,,,,,,,,,,,,,,,
,,,,,,,,,,,Gonzalo Villar,MCVOL,23,7481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francesco Cassata,MC,24,6773,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manolo Portanova,MCMEI,21,6679,,,,,,,,,,,,,,,
