,Jamal Musiala,MEMEI,18,7788,,Mahmoud Dahoud,MCVOL,25,7982,,Darko ChurlinovL,MEMDADD,21,6777,,Exequiel Palacios,MCVOLMEI,23,7782,,Tyler Adams,CDMRWB,22,7783,,Patrick Herrmann,MDPD,30,7474,,Jacob Bruun Larsen,MEPEATA,23,7380,,Jacob Bruun Larsen,MEPEATA,23,7380,,Mario VuškovićL,ZAG,20,7285,,Salih Jutglà,MC,23,7380,,Makoto Hasebe,VOLZAG,37,7676,,Janik Haberer,MCSAMD,27,7273,,Carlos Gruezo,VOLMC,26,7275,,Lucas Tousart,VOLMC,24,7580,,Daniel Didavi,MEISA,31,7272,,Kevin Mbabu,LD,26,7981
,Niklas Süle,ZAGLD,26,8386,,Dan-Axel C. Huerta,ZAG,22,7884,,Florian Flick,VOLMCZAG,21,6375,,Paulinho,MEMEIMD,21,7483,,Dominik Szoboszlai,CAMLM,21,7787,,Hannes Wolf,MEI,22,7279,,Pavel Kadeřábek,LDADDMD,29,7878,,Pavel Kadeřábek,LDADDMD,29,7878,,Jan Gyamerah,LDZAGLE,26,6970,,Kingsley Ehizibue,LDADD,26,7275,,Ajdin Hrustić,MDMCME,25,7174,,Boumal Keitel,VOLMC,21,6876,,Mads Pedersen,LEADE,25,6974,,Myziane Maolida,MEATA,22,7176,,Marc-Oliver Kempf,ZAG,26,7678,,Paulo Otávio,LEME,27,7676
,Tanguy Nianzou,ZAGVOL,19,7185,,Nico Schulz,LEADEME,28,7777,,Kerim Xiaoxue,ADEME,19,6478,,Odilon Kossounou,ZAGLD,20,7484,,Lukas Klostermann,CBRBRWB,25,8084,,Jordan Beyer,ZAGLD,21,7179,,Chris RichardsL,ZAGLD,21,7184,,Chris RichardsL,ZAGLD,21,7184,,Marko Johansson,GOL,23,6572,,Luca KilianL,ZAG,22,7076,,Erik Durm,ADDMD,29,7474,,Manuel Gulde,ZAG,30,7373,,Frederik Winther,ZAG,20,6272,,Márton Dárdai,ZAGVOL,19,7185,,Atakan Karazor,ZAGVOLMC,25,7174,,Sebastiaan Bornauw,ZAG,22,7682
,Sven Ulreich,GOL,33,7575,,Marwin Hitz,GOL,34,7878,,Ralf Fährmann,GOL,33,7373,,Andrey Lunev,GOL,30,7878,,Josep Martínez,GK,23,6876,,Tobias Sippel,GOL,33,7373,,Philipp Pentke,GOL,36,7373,,Philipp Pentke,GOL,36,7373,,Manuel Wintzheimer,ATAPEPD,22,6974,,Marvin Schwäbe,GOL,26,7175,,Jens Grahl,GOL,33,6666,,Benjamin Uphoff,GOL,28,7071,,Tomáš Koubek,GOL,29,7172,,Rune Almenning Jarstein,GOL,37,7676,,Fabian Bredlow,GOL,26,6870,,Pavao Pervan,GOL,34,7474
,Eric Maxim Choupo-Moting,ATAME,32,7676,,Donyell Malen,ATA,22,7985,,Reinhold Ranftl,MDADD,29,7272,,Lucas Alario,ATA,29,7878,,Imrân Poulsen,ST,27,7879,,Breel Embolo,ATAMEI,24,7782,,Munas Dabbur,ATA,29,7676,,Munas Dabbur,ATA,29,7676,,David Kinsombi,MCVOL,26,7072,,Sebastian Andersson,ATA,30,7474,,Gonçalo Paciência,ATA,27,7576,,Nils Petersen,ATA,33,7575,,Alfreð Finnbogason,ATA,32,7373,,Stevan Jovetić,ATAMEI,32,7777,,Hamadi Al Ghaddioui,ATA,31,6868,,Maximilian Philipp,SAMEIME,27,7778
,Kingsley Coman,MEMDPE,25,8586,,Marius Wolf,MDLDADD,26,7576,,Dominick Drexler,MEIMCME,31,7171,,Amine Adli,ATA,21,7384,,Dani Olmo,CAMCF,23,8287,,Marcus Thuram,MEATA,24,7985,,Robert Skov,MDADELE,25,7578,,Robert Skov,MDADELE,25,7578,,Tim Leibold,LEME,28,7474,,Jan Thielmann,MDSA,19,7182,,Jens Petter HaugeL,MEMDPE,22,7582,,Ermedin Demirović,ATA,23,7479,,Fredrik Jensen,MEIMDME,24,7176,,Ishak Belfodil,ATA,29,7474,,Silas,MDMEATA,23,7583,,Dodi LukébakioL,MDATA,24,7681
,Marc Roca,VOLMC,25,7679,,Ansgar Knauff,MDME,19,6780,,Simon Terodde,ATA,33,7575,,Nadiem Amiri,MEIMC,25,7680,,Ilaix Moriba,CM,18,7385,,Florian Neuhaus,MC,24,8185,,Angelo Stiller,VOLMC,20,6979,,Angelo Stiller,VOLMC,20,6979,,Robin Meißner,ATA,22,6472,,Marvin Obuz,MEMD,19,5976,,Sam LammersL,ATA,24,7377,,Dominique Heintz,ZAG,28,7374,,Felix Uduokhai,ZAG,24,7782,,Deyovaisio Chistyakov,LDADD,23,7479,,Philipp Klement,MEIMC,29,7070,,Micky Bonnah,ZAGLE,20,6884
,Bouna Sarr,LDMD,29,7474,,Steffen Tigges,ATA,23,6773,,Blendi Idrizi,MEI,23,6368,,Julian Baumgartlinger,VOLMC,33,7878,,Benjamin Henrichs,RBLBRM,24,7679,,Tony Jantschke,ZAGLD,31,7272,,Mijat Gaćinović,MEIMCADD,26,7273,,Mijat Gaćinović,MEIMCADD,26,7273,,Stephan Ambrosius,ZAG,23,6977,,Tomáš Ostrák,MDME,21,6173,,Ragnar Ache,ATA,23,6976,,Jonathan Schmid,LDMDADD,31,7676,,Raphael Framberger,LDADD,26,7174,,Jurgen Ekkelenkamp,MEIMC,21,7079,,Enzo Millot,MEIMC,19,6779,,Luca Waldschmidt,SAATA,25,7782
,Omar Richards,LEADE,23,7482,,Marin PongračićL,ZAG,24,7581,,Salif Sané,ZAG,31,7676,,Timothy Fosu-Mensah,LDZAG,23,7380,,Brian Brobbey,ST,19,7385,,Stefan Lainer,LD,29,8080,,Håvard Nordtveit,ZAGVOL,31,7373,,Håvard Nordtveit,ZAGVOL,31,7373,,Anssi Suhonen,MEI,21,6272,,Jannes Horn,LEADEZAG,24,7276,,Danny Schädlich,ADDMD,28,7474,,Nishan Burkart,ATASAPE,21,6374,,Michael Gregoritsch,ATAMEI,27,7272,,Oliver Christensen,GOL,22,7078,,Naouirou Ahamada,MC,19,6478,,Admir Mehmedi,SAMEMEI,30,7474
,Christian Früchtl,GOL,21,6676,,ReinierL,SAMEI,19,7183,,Timo Becker,ZAGLD,24,6772,,Daley Sinkgraven,LEMC,26,7576,,Marcel Halstenberg,CBLB,30,7878,,Mamadou Doucouré,ZAGVOL,23,6271,,Kasim Adams Nuhu,ZAG,26,7072,,Kasim Adams Nuhu,ZAG,26,7072,,Josha Vagnoman,LDLEMD,21,7180,,Noah Katterbach,LE,20,7082,,Christopher Lenz,LEMEADE,27,7374,,Keven Schlotterbeck,ZAG,24,7276,,Noah Joel Sarenren Bazee,MD,25,6972,,Dennis Jastrzembski,MEATA,21,6573,,Tanguy Coulibaly,MDMESA,20,7080,,Felix Nmecha,MEIMC,21,6377
,Joshua Kimmich,VOLLD,26,8990,,Felix Passlack,MDLD,23,7074,,Michael Langer,GOL,36,6666,,Mitchel Bakker,LE,21,7481,,Joscha Wosz,CMRB,19,5976,,Jan Olschowsky,GOL,20,6375,,Sebastian Rudy,MCVOLLD,31,7676,,Sebastian Rudy,MCVOLLD,31,7676,,Mikkel KaufmannL,ATA,20,6472,,Timo Hübers,ZAG,25,7175,,Diant Ramaj,GOL,20,6277,,Kimberly Ezekwem,ZAGLEME,20,6373,,Sergio Córdova,ATA,24,7077,,Lukas Klünter,ZAGLD,25,7074,,J. Pola Beyaz,MEIMC,18,6381,,Xaver Schlager,VOLMC,24,8084
,Josip Stanišić,LDZAG,21,6878,,Soumaila Coulibaly,ZAG,18,6181,,Bleron Krasniqi,ATA,19,5770,,Emrehan Gedikli,ATA,18,6076,,Philipp Tschauner,GK,36,7171,,László Bénes,MCMEI,24,7377,,Sargis Adamyan,MEIATAME,28,7474,,Sargis Adamyan,MEIATAME,28,7474,,Tom Mickel,GOL,32,6464,,Kingsley Schindler,MDATALD,28,6868,,Fabio Blanco,MD,17,6283,,Noah Weißhaupt,MESA,20,6476,,Florian Niederlechner,ATA,31,7575,,Jordan Torunarigha,ZAGLE,24,7381,,Wahid Faghir,ATA,18,6484,,William,LDMD,26,7376
,Michaël Cuisance,MCMEIVOL,22,7380,,Giovanni Reyna,MEIMEMD,19,7787,,Paulo Sérgio Mikhailov,MEIMC,18,6178,,Panagiotis Retsos,ZAGLDLE,23,7276,,Eric Uhlmann,CDM,18,5977,,Keanan Bennetts,MDPE,22,6270,,Melayro Bogarde,ZAGVOLLD,19,6481,,Melayro Bogarde,ZAGVOLLD,19,6481,,Leo Oppermann,GOL,20,5971,,Tim Lemperle,MDPDME,19,6379,,Stefan Ilsanker,ZAGVOL,32,7373,,Kiliann Sildillia,ZAGLDMD,19,6476,,Tim Civeja,MC,19,6179,,Nils Körber,GOL,25,6873,,Lilian Egloff,MEISA,19,6078,,Jannis Lang,ZAG,19,6076
,Malik Tillman,ATA,19,6380,,Mateu Morey,LDMD,21,7381,,,,,,,Niklas Lomb,GOL,28,6666,,Ben Klefisch,CM,18,5875,,Jordi Bongard,ZAG,20,6379,,Marco John,ADELE,19,6779,,Marco John,ADELE,19,6779,,Bent Andresen,LELD,18,5874,,Jonas Urbig,GOL,18,5575,,Aymen Barkok,MEIMDMC,23,7379,,Noah Atubolu,GOL,19,6175,,Jan Morávek,MCMEI,32,6969,,Davie Selke,ATA,26,7173,,Saša Kalajdžić,ATA,24,7782,,Daniel Ginczek,ATAPD,30,7272
,Oliver Batista Meier,MEIPE,20,6580,,Tobias Raschl,MC,21,6675,,,,,,,Sadik Fofana,VOL,18,5971,,Robin Friedrich,ST,18,6179,,Sander Christiansen,MC,20,6371,,Luca Philipp,GOL,21,6172,,Luca Philipp,GOL,21,6172,,,,,,,Matthias Köbbing,GOL,24,5661,,Almamy Touré,ADDZAGMD,25,7477,,,,,,,Daniel Klein,GOL,20,5973,,Jonas Michelbrink,MEIMC,20,5975,,Momo Cissé,MDME,19,6078,,Bartosz Białek,ATA,20,6881
,Taylor Booth,MCPD,20,6275,,Marcel Schmelzer,LE,33,7171,,,,,,,,,,,,David Lelle,CB,18,5875,,Torben Müsel,ATA,22,6271,,Ermin Bičakčić,ZAG,31,7575,,Ermin Bičakčić,ZAG,31,7575,,,,,,,Sava-Arangel Čestić,ZAG,20,6777,,Martin Pečar,MEI,19,5771,,,,,,,Lasse Günther,MDSALE,18,5977,,Ruwen Werthmüller,ATAPD,20,5872,,Nikolas Nartey,MCVOLADE,21,6876,,Niklas Klinger,GOL,26,6267
,,,,,,Abdoulaye Kamara,MC,17,5982,,,,,,,,,,,,Marcelo Saracchi,LWB,23,7479,,Kaan Kurt,LD,19,6271,,Benjamin Hübner,ZAG,32,7575,,Benjamin Hübner,ZAG,32,7575,,,,,,,Niklas Hauptmann,MC,25,6872,,Amin Asevedo CirinoL,MEISAME,28,7777,,,,,,,Dominic Schmidt,ZAG,20,5867,,Julian Albrecht,VOLMC,20,5774,,Mohamed Sankoh,ATA,18,6281,,Anselmo Garcia MacNulty,ZAG,18,6381
,,,,,,Nnamdi Collins,ZAG,17,6082,,,,,,,,,,,,Julius Pfennig,CB,18,5977,,Mika Schroers,ME,19,6372,,Joshua Brenet,LELDADD,27,6969,,Joshua Brenet,LELDADD,27,6969,,,,,,,Mathias Olesen,MC,20,5768,,Gianluca Schäfer,MEATA,18,5670,,,,,,,Felix Schwarzholz,VOL,22,6071,,Florian Palmowski,GOL,20,6174,,Erik Thommy,MEMDSA,27,7272,,Marvin Stefaniak,MEIPEME,26,6566
,,,,,,Roman Bürki,GOL,31,8080,,,,,,,,,,,,Mehmet Ibrahimi,LWCAMRW,18,5976,,Conor Noß,MEI,20,6274,,Noah König,ZAG,18,5975,,Noah König,ZAG,18,5975,,,,,,,,,,,,Jan Schröder,LE,18,5673,,,,,,,Dion Berisha,MEMEI,18,5877,,Maurice Čović,MDMEMEI,23,6066,,Pascal Stenzel,ZAGLD,25,6972,,Philipp Schulze,GOL,18,5876
,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Italiano,MEMDLE,20,6172,,Fisnik Asllani,ATA,19,6174,,Fisnik Asllani,ATA,19,6174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clinton Mola,ADEVOL,20,6676,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alou Kuol,ATA,20,5571,,,,,
