,Saleh Al Shehri,ATA,28,6969,,Salem Abdullah,LE,23,6170,,Jonathan Rodríguez,ATA,28,7979,,André Ayew,ATA,32,78,,Ali Al Asmari,MCVOL,25,6469,,André Ayew,ATA,32,78,,,,,0,,Chen Wei,GOL,24,5664,,Han Rongze,GOL,29,6364,,Martinsson Ngouali Oki,GOL,22,6774,,Liu Weiguo,GOL,29,5758,,Jin-Seong Park,LE,20,65,,Chung-Yong Lee,MEI,33,74,,Kyung-Ho Roh,MEI,21,57,,Kenta Tanno,GOL,35,6363,,Daiya Maekawa,GOL,27,6567
,André Carrillo,MD,30,7878,,Mohammed Shaker,ZAG,24,6369,,Sami Al Najai,MCMEIMD,25,6772,,Rodrigo Tabata,ATA,41,75,,Hani Al Sibyani,LE,23,5865,,Rodrigo Tabata,ATA,41,75,,,,,0,,Ren Lihao,PDATA,20,5162,,Moisés,VOLMCMEI,33,7373,,Everaldo,ATAME,30,7171,,Yohou,MCVOL,25,6166,,Chae-Joon Park,MEI,18,57,,In-Pyo Oh,MEI,24,67,,Seok-Gyu Lee,MEI,22,59,,L.Paredes Kobayashi,ATAPD,34,7272,,Sergi Samper,VOLMC,27,7070
,Nasser Al Dawsari,LEMCVOL,23,6776,,Saeed Ahmed,MELEMD,27,6262,,Ali Lajami,ZAGLE,25,6469,,,,,0,,Ayman AhumeraL,MDME,20,5975,,,,,0,,,,,0,,Yohou,ADELE,28,6161,,Dai Lin,ZAG,34,6767,,Ryotaro Araki,MEIATAMD,20,6980,,Wang Shilong,ZAG,20,4760,,Bo-Kyung Kim,MEI,32,74,,Jun Amano,MEI,30,74,,Gi-Pyo Kwon,MEI,24,67,,Kei Chinen,ATA,26,6870,,Takahiro Ohgihara,VOLMC,30,6969
,Abdullah Al Hamdan,ATASA,22,6374,,Sultan Al Manthari,GOL,27,6064,,Abdulfatah Adam,ATA,27,6363,,,,,0,,Abdullah Al Meqran,MEIPESA,25,6267,,,,,0,,,,,0,,Chen Binbin,MEPE,23,6573,,Li Guanxi,GOL,23,5257,,Teikeu Higuchi,MCVOLMD,25,6670,,Chen Zhengfeng,MC,21,4852,,Ji-Hoon Lee,MEI,20,65,,Leonardo Lopes,ATA,24,74,,Sang-Hyub Lim,MEI,33,70,,Shunsuke Ando,GOL,31,6060,,Daiju Sasaki,MEIMCATA,22,6269
,Muteb Al Mufarrij,ZAG,25,6269,,Riocel Meriah,ZAG,28,6971,,Abdulfatah Aseri,MDMEI,27,6767,,,,,0,,Mohammed Al Majhad,MCVOLLD,25,6164,,,,,0,,,,,0,,M. Dituro,ZAG,29,6565,,Tian Xin,MDATA,23,5665,,Hayato Nakama,MEMCSA,29,6767,,Parmanjan Kyum,ATA,21,4752,,Seung-Ho Paik,MEI,24,74,,Hyung-Kyung Lee,ATA,23,57,,Sang-Woo Kang,MEI,28,72,,Tatsuki Seko,MCVOLLD,24,6671,,Teikeu Goke,MCMDATA,22,6474
,Abdullah Ateef,VOLMC,29,6969,,Mohammed Khalfan,ME,23,6068,,Mohammed Al Fatil,ZAG,30,6565,,,,,0,,Sozer Al Johani,MEIMC,20,5368,,,,,0,,,,,0,,Lü Wenjun,MEPE,32,6666,,Loosli,LDMD,34,6666,,Teikeu Matsumura,MD,20,5869,,Tan Kaiyuan,MEI,20,5166,,Seon-Min Moon,MEI,29,74,,Won-Sang Um,MEI,23,72,,Gwang-Hyeok Lee,MEI,26,69,,Kazuki Kozuka,SAMEIMC,27,6666,,Bojan,SAATAMEI,31,6868
,Hamad Al Yami,LDMD,22,6473,,Khaled Al Blooshi,MEIME,22,5766,,Mohammed Qasem,LE,27,6566,,,,,0,,Firas Al Ghamdi,MDMEI,22,5768,,,,,0,,,,,0,,Gao Haisheng,MEIMCVOL,25,5153,,Song Long,LE,32,6060,,Shintaro Nago,MCVOL,25,6468,,Luo Junhan,ZAG,17,4965,,Seung-Ki Lee,MEI,33,74,,Valeri Qazaishvili,MEI,29,75,,Sung-Ju Kim,MEI,31,69,,Koki Tsukagawa,MCVOLMEI,27,6364,,Koya E.Ba,ME,26,6667
,Abdulrahman Al Obaid,LE,28,6666,,Omar Acerval,MEIME,21,6070,,Hamad Al Mansour,LELD,28,6464,,,,,0,,Abdulrahman Al Sanbi,GOL,21,5266,,,,,0,,,,,0,,Álex Serrano,ZAGLE,34,6666,,De Erjiaduo,MDMCME,24,6570,,Itsuki Someno,MDATA,20,5970,,Hou Yu,MC,21,4858,,Gustavo Henrique,ATA,27,74,,Min-Jun Kim,ATA,22,70,,Young-Jun Goh,MEI,20,67,,Jesiel,ZAG,27,7173,,Lincoln,ATAPDPE,21,6876
,Abdulelah Al Malki,VOLMC,27,7172,,Rayan Artuago,MDMEIME,27,6464,,,,,,,,,,0,,Talal Al Absi,ZAG,29,6565,,,,,0,,,,,0,,Á. Araos,MC,28,5656,,Qi Tianyu,LDMD,29,6161,,L.Paredes Funabashi,VOL,19,5468,,Liu Shibo,GOL,24,5462,,Stanislav Iljutcenko,ATA,31,74,,Il-Lok Yun,ATA,29,74,,Jin-Hyun Kim,MEI,22,64,,Lucio Emanuel Hayasaka,GOL,22,5665,,Nagisa Sakurauchi,MDADDLD,32,6363
,Mohammed Al Qahtani,MEMEI,19,5269,,,,,,,,,,,,,,,0,,Mohammed Al Zubaidi,LEADE,24,5865,,,,,0,,,,,0,,Nie Meng,LE,24,5057,,Li Hailong,LD,25,5861,,Taiki Naballoz,GOL,20,5771,,Wu Shaocong,ZAGLE,21,5770,,Keun-Ho Lee,ATA,25,68,,Chu-Young Park,ATA,36,70,,Moses Ogbu,ATA,31,70,,Ten Miyagi,PEMEI,20,6172,,Ryotaro Hironaga,GOL,32,6262
,Saad Al Nasser,ME,21,5367,,,,,,,,,,,,,,,0,,Hassan Al Ali,ATA,20,5369,,,,,0,,,,,0,,Halik Abraham,MCVOL,20,5265,,Min-Tae,ZAGLE,32,6868,,Ryotaro Nakamura,VOL,24,6167,,,,,,,Modou Barrow,MEI,29,75,,,,,0,,Hyun-Sung Kim,ATA,32,68,,Asahi Sasaki,LE,22,6168,,Zubas Oda,SAMC,20,5871
,Abdullah Al Radeef,ATA,19,5270,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,Du Jia,GOL,28,6161,,Liu Junshuai,ZAGMCVOL,27,6466,,Itsuki Oda,LDLE,23,6471,,,,,,,Min-Kyu Song,MEI,22,74,,,,,0,,Ho-Jae Lee,ATA,21,59,,Renji Matsui,MC,21,5464,,,,,
,Musab Al Juwair,MCVOLMEI,18,5370,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,Borja Valle,VOLMC,23,5765,,Chen Zhechao,LEADEMC,26,5557,,Bueno,ZAG,26,6467,,,,,,,Seung-Dae Kim,ATA,30,72,,,,,0,,Boris Tashchy,MEI,28,70,,Shuto Tanabe,LDZAG,19,5469,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,Tomoki Hayakawa,GOL,22,5663,,,,,,,Kyo-Won Han,ATA,31,74,,,,,0,,Dong-Bum Kim,MEI,21,55,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,D. Rolan Ogawa,VOLMC,19,5367,,,,,,,,,,0,,,,,0,,Jin-Ho Shin,MEI,33,72,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,Manuel Palacios,ATA,29,70,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,Ji-Yong Lee,ATA,22,57,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,,,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1252,,,,,,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1252,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=685,,,,,,,,,,,,,,,,,,,,,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=680,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=681,,,,,https://pt-br.soccerwiki.org/squad.php?clubid=1059,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Al Sadd,,,,,,,,,,Al Sadd,,,,,Persepolis,,,,,,,,,,,,,,,,,,,,,,,,,Jeonbuk Hyundai,,,,,Ulsan Hyundai,,,,,Pohang Steelers,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Jogador,Pos,Idade,Overall,Class,,,,,,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,,,,,,,,,,,,,,,,,,,,,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,Jogador,Pos,Idade,Overall,Class,,,,,,,,,
,,,,,,,,,,,,,,,,Saad al Sheeb,GK,32,70,78,,,,,,Saad al Sheeb,GK,32,70,78,Hamed Lak,GK,31,71,79,,,,,,,,,,,,,,,,,,,,,Bum-Keun Song,GK,24,74,82,Hyun-Woo Jo,GK,30,75,83,Hyeon-Mu Kang,GK,26,72,80,,,,,,,,,
,,,,,,,,,,,,,,,,Saud al Hajiri,GK,35,67,75,,,,,,Saud al Hajiri,GK,35,67,75,Božidar Radošević,GK,32,70,78,,,,,,,,,,,,,,,,,,,,,Bum-Soo Lee,GK,31,69,77,Su-Hyuk Cho,GK,34,69,77,Sung-Hoon Cho,GK,23,57,65,,,,,,,,,
,,,,,,,,,,,,,,,,Woo-Young Jung,"D,MD(C)",32,74,82,,,,,,Woo-Young Jung,"D,MD(C)",32,74,82,Jalal Hosseini,D(C),40,74,82,,,,,,,,,,,,,,,,,,,,,Byung-Keun Hwang,GK,27,65,73,Ju-Hwan Seo,GK,22,57,65,Gwang-Jun Lee,D(C),26,67,75,,,,,,,,,
,,,,,,,,,,,,,,,,Pedro Miguel,"D(DE),MD(C)",31,68,76,,,,,,Pedro Miguel,"D(DE),MD(C)",31,68,76,Kamal Kamyabinia,"MD,M(C)",33,70,78,,,,,,,,,,,,,,,,,,,,,Jeong-Hoon Kim,GK,20,59,67,Myung-Jae Lee,D(EC),28,70,78,Samuel Pungi,D(C),20,57,65,,,,,,,,,
,,,,,,,,,,,,,,,,Abdelkarim Hassan,"D,MD,M(E)",28,72,80,,,,,,Abdelkarim Hassan,"D,MD,M(E)",28,72,80,Ramin Rezaeian,"D,MD,M(D)",31,72,80,,,,,,,,,,,,,,,,,,,,,Yun-Sang Noh,D(C),20,57,65,Hyun-Woo Kim,"D,MD(C)",22,67,75,Alex Grant,D(EC),28,70,78,,,,,,,,,
,,,,,,,,,,,,,,,,Torres Guilherme,"MD,M(C)",30,78,86,,,,,,Torres Guilherme,"MD,M(C)",30,78,86,Saeid Aghaei,"D,MD,M,MA(E)",26,74,82,,,,,,,,,,,,,,,,,,,,,Ja-Ryong Koo,D(DEC),29,70,78,Ki-Hee Kim,"D(DC),MD(C)",32,74,82,Sang-Min Sim,"D,MD(E)",28,69,77,,,,,,,,,
,,,,,,,,,,,,,,,,Hossam Kamal,"D,MD,M(D)",26,64,72,,,,,,Hossam Kamal,"D,MD,M(D)",26,64,72,Mehdi Shiri,"D,MD,M,MA(D)",31,70,78,,,,,,,,,,,,,,,,,,,,,Jin-Su Kim,"D,MD(E)",29,75,83,Sung-Jun Kim,M(C),33,70,78,Ryun-Sung Kim,"D,MD(E)",19,62,70,,,,,,,,,
,,,,,,,,,,,,,,,,Mesaab Khoder,M(DEC),28,65,73,,,,,,Mesaab Khoder,M(DEC),28,65,73,Omid Alishah,"M,MA(DE)",29,71,79,,,,,,,,,,,,,,,,,,,,,Jeong-Ho Hong,"D,MD(C)",32,74,82,Dong-Hyeok Kang,M(C),22,57,65,Min-Gwang Jeon,"D(DC),MD(C)",29,70,78,,,,,,,,,
,,,,,,,,,,,,,,,,Ali Assadalla,"MD,M,MA(C)",29,65,73,,,,,,Ali Assadalla,"MD,M,MA(C)",29,65,73,Mehdi Mehdikhani,"M,MA(DE)",24,68,76,,,,,,,,,,,,,,,,,,,,,Bo-Kyung Choi,"D,MD(C)",33,72,80,Hyung-Min Shin,"MD,M(C)",35,74,82,Min-Geol Oh,"D,MD(D)",22,57,65,,,,,,,,,
,,,,,,,,,,,,,,,,Boualem Khoukhi,MA(DEC),31,70,78,,,,,,Boualem Khoukhi,MA(DEC),31,70,78,Mehdi Torabi,MA(DEC),27,74,82,,,,,,,,,,,,,,,,,,,,,Yong Lee,"D,MD(DE)",35,74,82,Yong-Woo Park,"MD,M(C)",28,72,80,Do-Yoon Choi,"D,MD,M(E)",20,57,65,,,,,,,,,
,,,,,,,,,,,,,,,,Santi Cazorla,"M(C),MA(DEC)",37,81,89,,,,,,Santi Cazorla,"M(C),MA(DEC)",37,81,89,Vahid Amiri,"M(C),MA(DEC)",33,74,82,,,,,,,,,,,,,,,,,,,,,Chul-Soon Choi,"D,MD(DE)",35,72,80,Ho Lee,"MD,M(C)",37,67,75,Jun-Ho Kim,M(C),19,57,65,,,,,,,,,
,,,,,,,,,,,,,,,,Ahmed Sayyar,"M,MA(DEC)",28,62,70,,,,,,Ahmed Sayyar,"M,MA(DEC)",28,62,70,Christian Osaguona,A(C),31,69,77,,,,,,,,,,,,,,,,,,,,,Sasalak Haiprakhon,"D,MD,M(E)",26,66,74,Du-Jae Won,"D,MD,M(C)",24,74,82,Soo-Bin Lee,"MD,M(C)",21,68,76,,,,,,,,,
,,,,,,,,,,,,,,,,Baghdad Bounedjah,A(C),30,77,85,,,,,,Baghdad Bounedjah,A(C),30,77,85,Siamak Nemati,"MA,A(DE)",27,70,78,,,,,,,,,,,,,,,,,,,,,Takahiro Kunimoto,M(C),24,72,80,Myong-Jin Koh,"MD(C),M(EC)",34,73,81,Seung-Mo Lee,"D,MD,M(C)",23,70,78,,,,,,,,,
,,,,,,,,,,,,,,,,Akram Afif,"MA(DEC),A(DE)",25,77,85,,,,,,Akram Afif,"MA(DEC),A(DE)",25,77,85,,,,,,,,,,,,,,,,,,,,,,,,,,Se-Jin Myung,M(C),20,57,65,Tae-Hwan Kim,"D,MD,M,MA(D)",32,74,82,Gwang-Hoon Shin,"D,MD,M(D)",34,72,80,,,,,,,,,
,,,,,,,,,,,,,,,,Hassan al Haidos,"MA(DEC),A(DE)",31,72,80,,,,,,Hassan al Haidos,"MA(DEC),A(DE)",31,72,80,,,,,,,,,,,,,,,,,,,,,,,,,,Jae-Moon Ryu,"MD,M(C)",28,70,78,Young-Woo Seol,"D,MD,M,MA(D)",23,72,80,Jae-Woo Park,"D,MD,M(D)",22,65,73,,,,,,,,,
,,,,,,,,,,,,,,,,André Ayew,"MA(DE),A(DEC)",32,78,86,,,,,,André Ayew,"MA(DE),A(DEC)",32,78,86,,,,,,,,,,,,,,,,,,,,,,,,,,Jin-Seong Park,"D(E),MD,M(EC)",20,65,73,Chung-Yong Lee,MA(DEC),33,74,82,Kyung-Ho Roh,"M,MA(D)",21,57,65,,,,,,,,,
,,,,,,,,,,,,,,,,Rodrigo Tabata,"MA,A(DEC)",41,75,83,,,,,,Rodrigo Tabata,"MA,A(DEC)",41,75,83,,,,,,,,,,,,,,,,,,,,,,,,,,Chae-Joon Park,MA(E),18,57,65,In-Pyo Oh,MA(DEC),24,67,75,Seok-Gyu Lee,MA(DE),22,59,67,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bo-Kyung Kim,MA(DEC),32,74,82,Jun Amano,"M(C),MA(DEC)",30,74,82,Gi-Pyo Kwon,"D,MD,M(D),MA(DE)",24,67,75,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ji-Hoon Lee,MA(DEC),20,65,73,Leonardo Lopes,A(C),24,74,82,Sang-Hyub Lim,"M,MA(DE)",33,70,78,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seung-Ho Paik,"M(C),MA(DEC)",24,74,82,Hyung-Kyung Lee,A(C),23,57,65,Sang-Woo Kang,"D,MD,MA(DE),M(DEC)",28,72,80,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seon-Min Moon,"M(C),MA(DEC)",29,74,82,Won-Sang Um,"MA,A(DE)",23,72,80,Gwang-Hyeok Lee,MA(DEC),26,69,77,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seung-Ki Lee,"M(C),MA(DEC)",33,74,82,Valeri Qazaishvili,"MA(DEC),A(DE)",29,75,83,Sung-Ju Kim,MA(DEC),31,69,77,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Henrique,A(C),27,74,82,Min-Jun Kim,"MA(DE),A(DEC)",22,70,78,Young-Jun Goh,MA(DEC),20,67,75,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stanislav Iljutcenko,A(C),31,74,82,Il-Lok Yun,"MA,A(DEC)",29,74,82,Jin-Hyun Kim,MA(DEC),22,64,72,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keun-Ho Lee,A(C),25,68,76,Chu-Young Park,"MA,A(DEC)",36,70,78,Moses Ogbu,A(C),31,70,78,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Modou Barrow,"MA,A(DE)",29,75,83,,,,,,Hyun-Sung Kim,A(C),32,68,76,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Min-Kyu Song,"MA,A(DE)",22,74,82,,,,,,Ho-Jae Lee,A(C),21,59,67,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seung-Dae Kim,"MA(DE),A(DEC)",30,72,80,,,,,,Boris Tashchy,"MA,A(C)",28,70,78,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyo-Won Han,"MA,A(DEC)",31,74,82,,,,,,Dong-Bum Kim,"MA,A(DE)",21,55,63,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jin-Ho Shin,"MA(DEC),A(DE)",33,72,80,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Palacios,"MA(DE),A(DEC)",29,70,78,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ji-Yong Lee,"MA(DE),A(DEC)",22,57,65,,,,,,,,,
