,Alan Varela,VOLMC,20,6983,,Jorge Carrascal,MEIPESA,23,7481,,Aníbal MorenoL,MCVOL,22,7281,,Alexis Sabella,MCME,20,6576,,Joaquín Laso,ZAGLD,31,7272,,David Ayala,VOL,19,6884,,Leandro Desábato,VOLMC,31,7171,,Juan Sforza,MCVOL,19,6582,,Fausto Vera,MCVOL,21,6983,,Dardo Miloc,MCVOL,31,6666,,Jesús Dátolo,MEIMC,37,7070,,Santiago Pierotti,MCMEI,20,6878,,Jonás Acevedo,MEIMEMC,24,6571,,Facundo Pérez,MCMD,22,6979,,Francis Mac Allister,VOLMC,26,6974,,Ricardo Carlos Martín,MCMEI,33,7272
,Lisandro López,ZAG,32,7676,,Robert Rojas,ZAGLD,25,7477,,Juan José Cáceres,LDADD,21,7078,,Alejandro Donatti,ZAG,35,7171,,Lucas Rodríguez,LEADE,28,7070,,Matías Aguirregaray,LDLE,32,7070,,Fernando Torrent,LD,30,7272,,Franco Negri,LEME,26,6566,,Carlos Quintana,ZAG,33,7373,,Jonathan Bottinelli,ZAG,37,6868,,Lautaro Ríos,MCVOL,21,6577,,Paolo Goltz,ZAG,36,7474,,Leandro Grimi,LEZAG,36,6666,,Nicolás Thaller,ZAG,23,6774,,Le Bris Martino,LEME,23,6976,,Leonardo Jara,LDADDMD,30,7272
,Marcelo Weigandt,LD,21,7181,,Alex Vigo,LDADD,22,7279,,Fernando Prado,LEZAG,20,6374,,Gino Peruzzi,LDADD,29,7070,,Thomas Ortega,LE,21,6876,,Mauricio Guzmán,ZAG,22,6574,,Nicolás Ferreyra,ZAG,28,6769,,Diego Calcaterra,ZAGVOL,20,6478,,Luciano GómezL,LDMCMD,25,6974,,Julián Navas,LDZAG,28,6363,,Gustavo Canto,LEZAG,27,6667,,Facundo MuraL,LDLE,22,7077,,Raúl Alberto Lozano,LDLE,24,6370,,Julián Aude,LEVOL,18,6683,,Julián Malatini,LD,20,6774,,Enzo Martínez,ZAG,23,7077
,Javier García,GOL,34,7171,,Enrique Bologna,GOL,39,7272,,Matias Tagliamonte,GOL,23,6371,,Augusto BatallaL,GOL,25,7074,,Milton Carlos Martín,GOL,32,7070,,Jerónimo Pourtau,GOL,21,6576,,Josué Ayala,GOL,33,6666,,Alan Aguerre,GOL,31,7373,,Leandro Finochietto,GOL,24,6068,,Daniel SappaL,GOL,26,6569,,Facundo Altamirano,GOL,25,6773,,Ignacio Chicco,GOL,25,6669,,Sebastián Meza,GOL,21,6573,,Lucas Acosta,GOL,26,6873,,Joaquín Blázquez,GOL,20,6581,,Carlos Lampe,GOL,34,7070
,Nicolás Orsini,ATA,27,7374,,Federico Girotti,ATA,22,6979,,Javier CorreaL,ATA,29,7171,,Mariano Peralta Bauer,ATAPD,23,6572,,Jonathan Herrera,ATAPE,30,7070,,Francisco Apaolaza,ATA,24,7075,,Milton Caraglio,ATA,33,7272,,Jonatan CristaldoL,PEATA,32,6969,,Emanuel Herrera,ATA,34,6868,,Alan Ruiz,ATAMEI,28,6969,,Luciano Pons,ATA,31,6767,,Lucas BeltránL,ATAPD,20,6678,,Nicolás SilvaL,PDPEME,31,7070,,Pedro De la Vega,PDPEMD,20,7485,,Mateo ReteguiL,ATA,22,6977,,Luca Orellano,PD,21,7383
,Norberto Briasco,ATAPDMD,25,7075,,Benjamín Rollheiser,PEATAPD,21,6977,,Maximiliano LoveraL,MEMEI,22,7278,,Julián Palacios,MDMC,22,6775,,Braian Martínez,MD,22,6774,,Jaime Ayoví,ATA,33,6969,,Michael Covea,MEISAMC,28,6666,,Maximiliano CombaL,MDPDME,27,6969,,Jonathan Sandoval,LD,34,6969,,Valentín LarraldeL,MDMC,21,6877,,Mauricio Cuero,MDME,28,7272,,Mauro Formica,MEIMC,33,6969,,Matías Cóccaro,ATA,24,6975,,Fraulo GonzálezL,MDPDATA,27,7373,,Matías Sosa,MD,20,6274,,Cristian Tarragona,ATA,30,7272
,Carlos HyunGyu,ZAG,32,7474,,Matías Suárez,ATAPE,33,7979,,Gabriel Arias,GOL,34,7979,,Bruno Pittón,LEME,28,7171,,Ezequiel Muñoz,ZAG,31,6969,,Franco Ali Eid,MEMEI,20,6477,,Fabián Rinaudo,VOLMC,34,7474,,Fernando Belluschi,MCMEI,38,6969,,Lucas Cháves,GOL,26,7277,,Nicolás Mazzola,ATA,31,6666,,Nicolás Linares,VOLMC,25,6770,,Bruno Bianchi,ZAG,32,7171,,Lucas Merolla,ZAG,26,6772,,Leonel Di Plácido,LDADDMD,27,7273,,Julián VelázquezL,ZAG,31,7272,,Agustín Mulet,MCVOL,21,6775
,Diego González,MC,33,7373,,Nicolás De la Cruz,MCMEIPE,24,7984,,Ignacio Piatti,MEIMCME,36,7474,,Federico Gattoni,ZAG,22,6878,,Gonzalo Asís,LDADD,25,6869,,Bautista Kociubinski,VOLMC,20,6376,,Martín Rabuñal,VOL,27,6669,,Pablo SabbagL,ATA,24,6571,,Enzo Kalinski,VOLMC,34,7070,,Alejo Antilef,MCMEI,23,6675,,Alejandro Cabrera,VOLMC,29,6565,,Wilson Morelo,ATA,34,7070,,Iván ErquiagaL,LE,23,6774,,Franco Orozco,PEPD,19,6584,,Mauro Ortíz,PD,26,6667,,Damián Fernández,ZAG,20,6576
,Esteban Rolón,VOLMC,26,6872,,Javier Pinola,ZAG,38,7575,,Darío Cvitanich,ATASA,37,7272,,Jalil Elías,MCVOL,25,6972,,Ayrton Costa,ZAG,22,6673,,Ezequiel Ramírez,ATA,22,6372,,Luciano Ferreyra,MEMEI,19,6479,,Manuel Capasso,ZAG,25,6572,,Pablo Minissale,ZAG,20,6474,,Nicolás Eduardo Castro,MEMD,31,6666,,Valentín Barbero,ATAMEI,21,6473,,Nicolás Leguizamón,ATA,26,6970,,Sebastián Rincón,PDATAMD,27,6565,,Nicolás Morgantini,LD,27,6667,,Renzo Paparelli,ZAG,24,6371,,Nazareno Romero,LE,21,6476
,Aaron Molinas,MEI,21,6678,,Jonatan Maidana,ZAG,36,7373,,Lucas Orbán,ZAGLE,32,7171,,Alexander Díaz,ATA,21,6676,,Carlos Benavídez,VOLMC,23,6672,,Bruno Valdez,LE,19,6274,,Luca Martínez Dupuy,ATA,20,6479,,Facundo Mansilla,ZAG,22,6574,,Diego Sosa,MEMC,30,6666,,Lucas Suárez,LEZAG,26,6568,,Alexis Sosa,ZAG,22,6371,,Nahuel GallardoL,LEADE,23,6672,,Patricio Toranzo,MEIMC,39,6565,,Matías Pérez,ZAG,22,6573,,Juan Cruz Esquivel,ATA,21,6374,,Matías Borgogno,GOL,23,6472
,Agustín Sández,LE,20,6676,,Leonardo Ponzio,VOLZAG,39,7171,,Joaquín Novillo,ZAG,23,7176,,Siro Rosane,VOLMC,21,6677,,Renzo Bacchia,GOL,22,6471,,Nicolás Palavecino,MEMEI,18,6276,,Rafael Sangiovani,LDMCVOL,23,6370,,Francisco González,PEPD,20,6481,,Marco Di Cesare,ZAG,19,6472,,Jorge Ortiz,MCVOL,37,6262,,Gonzalo Miceli,VOL,24,6267,,Guillermo Gozálvez,ME,18,6074,,Walter Pérez,LEME,23,6572,,Lucas Besozzi,PEPD,18,6279,,Federico Torres,ZAG,22,6171,,Mateo Pellegrino,ATA,20,6375
,Agustín Obando,ME,21,6578,,José Paradela,MEIMC,23,6976,,Ezequiel Schelotto,LDADD,32,6969,,Agustin Hausch,PEATA,18,6380,,Rodrigo Márquez,MDPD,19,6377,,Franco Agustín Romero,VOLMC,21,6173,,Alan Marinelli,MDATA,22,6375,,Tomás Jacob,LD,17,6377,,Matías Romero,MCADDVOL,25,6265,,Alejandro Rivero,GOL,23,6168,,Leonardo Flores,LD,24,6265,,Leandro Quiroz,ZAG,17,6076,,Fabián HenríquezL,MCVOL,26,6568,,Ousmane Ndong,ZAGVOL,22,6268,,Laureano Martinez,GOL,19,6172,,Nicolás Garayalde,MCMEI,22,6271
,Exequiel Gani,MDPDPE,19,6478,,Germán Lux,GOL,39,6868,,Fabricio Domínguez,MDADDLD,23,6975,,Agustín Martegani,MEIMCME,21,6375,,Tomás Pozzo,MEI,21,6371,,Esteban Obregón,MDMEI,20,6174,,Lautaro Giaccone,MEMEI,20,6176,,Ramiro Sordo,PEMEMD,21,6375,,Mateo Agustín Coronel,ATAMEI,23,6270,,Nicolás Miracco,ATA,30,6060,,Gregorio Tanco,ZAG,22,6169,,Joaquín Hass,GOL,23,6066,,Diego Mercado,VOLMC,24,6267,,Lucas Varaldo,ATA,19,6173,,Matías Córdoba,ATA,22,6070,,Lenny Lobato,PEPD,20,6273
,Rodrigo Montes,MC,21,6373,,Agustín Fontana,ATA,25,6972,,Benjamín Garré,MDPDPE,21,6879,,Luis Sequeira,MEISAPD,18,6178,,Patricio Ostachuk,ZAG,21,6373,,Emiliano González,GOL,25,6065,,Ricardo Garay,ZAG,24,6169,,Justo Giani,PDPEME,22,6270,,Román Vega,LE,17,6278,,Ignacio GariglioL,ZAG,23,6067,,Julian Eseiza,LEADE,19,6071,,Conrado Ibarra,LE,18,6074,,Sebastián Ramírez,PDMD,21,6169,,Agustín Rodríguez,MEIPESA,17,6178,,Gonzalo Oscar Luigi,PDPE,18,6078,,Thiago Almada,MEIPEPD,20,7586
,Cristian Pavón,PEPDME,25,7780,,Felipe Peña,ZAGVOL,20,6678,,Julián López,MCMEIVOL,21,6574,,Francisco Galván,ATA,22,6069,,Juan Ignacio Pacchini,VOL,21,6272,,Deian Verón,MC,21,6071,,Juan Pablo Romero,GOL,23,6169,,Williams Barlasina,GOL,23,6068,,Lautaro Ovando,ATA,18,6172,,Matías BellosoL,ATA,21,6069,,Matías González,MEIMC,19,6074,,Tomás Moschión,MC,21,6070,,Rafael Ferrario,GOL,21,6069,,Alejo Tabares,LEZAG,20,6072,,Mateo Mamaní,ATA,19,6074,,Miguel Brizuela,ZAGLE,24,7175
,Sebastián Villa,MDPEME,25,7578,,Tomás Galván,MEI,21,6474,,Gastón Viera,MDPD,19,6276,,Gonzalo Luján,ZAGLD,20,6071,,,,,,,Fernando Tobio,ZAG,32,6767,,Nahuel Franco,LE,20,6174,,,,,,,Nicolás Forastiero,GOL,23,5969,,,,,,,Facundo Sanguinetti,GOL,20,6070,,Danilo Gómez,MC,19,5973,,Pablo Oro,ATA,19,6075,,Tomás Canteros,GOL,20,6074,,Diego GarciaL,MEPEMEI,24,6773,,,,,
