,Gabriel Hachen,MEIPDATA,30,6868,,Will Dennis,GOL,20,5772,,Rafael Gava,MEI,27,62,,Carlos Junio,ZAG,19,64,,Oliveira,ZAG,24,72,,Muteb Al Mufarrij,ZAG,24,6170,,Mohammed Khalfan,ME,22,6068,,Abdullah Al Khaibari,VOL,24,6674,,Deng Hanwen,LDLE,26,6769,,Mohammed Al Rubaie,GOL,23,6070,,Tian Xin,MDATA,23,5665,,Ba Dun,PDSA,25,6062,,Yang Shiyuan,VOLMC,27,5760,,Jorge Pinos,GOL,31,6868,,Ryo Hatsuse,LEMDME,23,6671,,Kazuki Kozuka,SAMEIMC,26,6667
,Nicolás Tripichio,LD,25,6972,,RiquelmeL,MDMEPE,21,6680,,Elvis,MEI,29,73,,Rodolfo,ZAG,19,63,,João Victor,ZAG,22,70,,Abdullah Al Hamdan,ATA,21,6275,,Salem Abdullah,LE,22,6272,,Maicon,ZAG,32,7676,,Wu Shaocong,MCMEZAG,21,5568,,Mohammed Al Majhad,MCVOL,24,6067,,Li Songyi,LD,28,6161,,Jiang Tao,LD,31,6262,,Chen Wei,GOL,23,5362,,José María Carrasco,ZAG,23,6572,,Ayub Timbe Masika,MEMDATA,28,6868,,Kazuya Yamamura,ZAGMEI,31,6868
,Fernando MezaL,ZAG,31,7070,,Sam Surridge,ATA,22,6775,,Bruninho,MEI,20,64,,Anderson,ZAG,25,65,,Flávio Junior,LD,19,66,,Nasser Al Dawsari,MCVOLMEI,22,6273,,Omar Yaisien,MEIME,20,6274,,Abdulfatah Aseri,MDMEI,27,6868,,Li Xuepeng,LE,32,7171,,Salman Muwashar,MEMDATA,32,6868,,Qi Tianyu,LDMD,28,6161,,Yang Fan,ZAGLD,25,5461,,Fu Huan,LDADD,27,6566,,Nicolás Previtali,VOL,25,6066,,Lincoln,ATAPDPE,20,7080,,Jung Sung Ryong,GOL,36,6969
,Nahuel Gallardo,LEADE,22,6573,,Lewis Cook,MCVOL,24,7580,,Raulzinho,ATA,19,74,,Messias,ZAG,25,74,,Arnaldo,LD,28,72,,Amir Kurdi,LD,29,6565,,Ismail Ahmed,ZAG,37,6666,,Osama Al Khalaf,LDVOLLE,24,6370,,Rong Hao,LDLEMD,34,6363,,Abdulbasit Hindi,ZAGLE,24,6271,,Liu Junshuai,ZAGMCVOL,26,6466,,Gao Tianyi,MEMC,22,5561,,Li Ang,ZAGVOL,27,6565,,Jacob Murillo,MEPE,28,6767,,Iniesta,MCMEI,36,8080,,Ryota Oshima,MCVOL,28,7272
,Ciro Rius,MD,32,7272,,Shane LongL,ATA,34,7373,,Josiel,ATA,21,70,,Ronaldo,LD,21,67,,Rithely,VOL,29,75,,Abdullah Ateef,VOLMC,28,7071,,Rafael Pereira,ZAGLE,20,6278,,Sami Al Najai,MCMEI,24,6370,,Luo Guofu,ATA,32,7575,,Muhannad Asiri,ATA,34,6464,,Zheng Zheng,LE,31,7070,,Yu Yang,ZAG,31,6464,,Du Jia,GOL,27,6163,,Anthony Landázuri,LDMD,23,6471,,Junya Tanaka,MEATA,33,6767,,Reo Hatate,MEMDLE,23,6672
,Miguel Ángel MerentielL,ATA,25,6871,,David Brooks,PDMD,23,7683,,Élton,ATA,34,72,,Einstein,LD,19,63,,Baralhas,VOL,21,76,,Saleh Al Shehri,ATA,27,6768,,Fahad Hadid,MD,27,6363,,Raid Al GhamdiL,ATA,26,6265,,Anderson Talisca,ATAMD,27,8283,,M'Baye NiangL,ATA,26,7780,,Chen Kerui,ATAMEI,25,5358,,Hou Yongyong,MDMC,23,6271,,Lü Wenjun,ATAPDPE,32,6565,,Efrén Mera,MEIMCMD,35,7171,,Noriaki Fujimoto,ATA,31,6868,,Yu Kobayashi,ATA,33,7373
,Marcos Ledesma,GOL,24,6470,,Mark Travers,GOL,21,6678,,,,,,,Samuel,LD,16,70,,Willian Maranhão,VOL,24,71,,Habib Al Watyan,GOL,24,6068,,Mohammed Bu Sanda,GOL,26,6166,,Waleed Abdullah,GOL,34,6363,,Liu Shibo,GOL,23,5462,,Yasser Al Mosailem,GOL,37,6767,,Wang Dalei,GOL,32,7171,,Hou Sen,GOL,31,6060,,Sun Le,GOL,31,5757,,Joan López,GOL,19,5567,,Hiroki Iikura,GOL,34,6565,,Shunsuke Ando,GOL,30,6061
,Néstor Breitenbruch,ZAGLD,25,6972,,Jack Stacey,ADDLD,25,7378,,,,,,,Diego Ferreira,LD,24,73,,Pereira,ZAG,23,69,,Mohammed Jahfali,ZAG,30,6666,,Saeed Juma,LDZAG,22,6472,,Ayman Yahya,MEMD,19,5874,,Liu Yiming,ZAG,26,6266,,Mohammed Khubrani,ZAG,27,6568,,Song Long,LE,31,6060,,Jin Taiyan,LE,31,6565,,Zhang Wei,LEADE,28,6262,,José Hurtado,LD,19,5974,,Leo Osaki,ZAG,29,6767,,Tatsuya Hasegawa,MEMEIPE,27,6868
,Valentín Larralde,MC,20,6678,,Jack Wilshere,MCVOLMEI,29,7474,,,,,,,Mateus Peres,VOL,19,73,,Marlon Freitas,VOL,25,75,,Hattan Bahebri,MEMD,28,6666,,Rayan Yaslam,MDMEIME,26,6566,,Mukhtar Ali,VOLMC,23,6572,,Wei Shihao,ATAMEIPE,26,6871,,Nouh Al Mousa,VOLMCMEI,30,6565,,Jin Jingdao,MDME,29,6666,,Zhang Xizhe,MCMEMD,30,6868,,Hu Jinghang,ATA,24,6167,,Fernando Guerrero,MEPDMD,31,6767,,Daiju Sasaki,MEIMCATA,21,6069,,Daiya Tono,SAATA,22,6372
,Lautaro Amadé,GOL,21,5868,,Sam Sherring,ZAG,20,5772,,,,,,,Zé Ricardo,VOL,24,64,,Dudu,LD,24,66,,Abdullah Al Bishi,GOL,19,4962,,Jamal Maroof,MDATA,29,6565,,Yahia Al Shehri,MDMEMEI,30,6868,,Yang Liyu,MDPDATA,24,6671,,Mohammed Bassas,ZAG,22,5466,,Lin Guoyu,ZAG,21,4856,,Wen Da,ATA,21,4963,,Jia Boyan,PD,17,4757,,Liberman Torres,MC,18,5365,,Ippei Takahashi,GOL,17,5373,,Shuto Tanabe,ZAG,18,5470
,Carlos Rotondi,MEPE,24,6874,,Gavin Kilkenny,MCMEI,21,5973,,,,,,,Joseph,VOL,25,64,,Roberson,ATA,31,65,,Fawaz Al Tryes,MDME,23,5867,,Mohammed Ahmed,LDZAG,32,6262,,Abdulrahman Al Dawsari,VOL,23,6070,,Zhang Wenzhao,MDMEPE,33,6565,,Elvis Sarić,MCVOL,30,7272,,Guo Tianyu,ATA,22,5869,,Guo Quanbo,GOL,23,6171,,Zhang Yi,MC,27,5657,,Jhoanner Chávez,LELD,18,5569,,Ryotaro Hironaga,GOL,31,6262,,Lee Kyung Tae,GOL,26,6164
,Agustín Sienra,LEZAG,21,6472,,Jordan Zemura,ADELE,21,5468,,,,,,,João Gabriel,VOL,20,64,,Chico,MEI,29,65,,Nawaf Al Ghamdi,GOL,22,5466,,Mohammed Helal,MC,25,6267,,Abdulaziz Al Alawi,LE,24,5562,,Zhang Xiuwei,MCVOL,25,6166,,Hani Al Sibyani,LE,22,5866,,Li Hailong,LD,24,5861,,Liu Huan,LE,32,5959,,Huang Wenzhuo,MC,22,4753,,Luis Mateo Ortíz,VOL,21,5566,,Asahi Masuyama,MD,24,6065,,Ten Miyagi,MESAMEI,19,5973
,Lautaro Escalante,MCMEI,21,6373,,Christian Saydee,ATA,18,5875,,,,,,,Ribamar,VOL,23,71,,Wellington Rato,MEI,28,66,,Salman Al Faraj,MCVOLMEI,31,7272,,Shoya Nakajima,ME,26,7778,,Abdulaziz Al Dawsari,MEMDMEI,32,6060,,Huang Bowen,VOLMC,33,6969,,Hassan Al GeedL,ME,23,5867,,Wu Lei,VOL,23,4858,,Jin Pengxiang,ZAG,31,6060,,Chen Chunxin,MC,23,4855,,Kleber Pinargote,GOL,17,5474,,Yuya Nakasaka,MD,23,6066,,Kento Tachibanada,VOLMC,22,5865
,Rodrigo Herrera,VOL,20,6274,,Keelan O'Connell,PEME,22,5870,,,,,,,Renan Gomes,VOL,21,65,,Victor Paraíba,MEI,22,74,,Hamad Al Abdan,ME,20,5468,,Ibrahim Al Kaabi,GOL,28,5962,,Mohammed Marran,ATA,20,5269,,Zhang Chenglin,ZAGLE,34,6161,,Talal Al Absi,ZAG,28,6567,,Li Guanxi,GOL,22,5257,,Liu Guobo,ATA,21,5160,,Aaron Mooy,MCMEI,30,7676,,Darlin Leiton,MD,19,6074,,Genta Ito,GOL,20,5768,,Zain Issaka,MD,23,5763
,,,,,,Corey Jordan,ZAG,22,5870,,,,,,,Neto Berola,MEI,32,72,,Matheus Vargas,MEI,24,76,,Saad Al Nasser,ME,20,5266,,,,,,,Abdullah Al Shanqeeti,ZAG,22,5265,,,,,,,Hassan Al Ali,ATA,19,5272,,,,,,,,,,,,,,,,,,,,,,Yutaro Oda,SA,19,5770,,Kaito Kamiya,ZAGVOL,23,5662
,,,,,,,,,,,,,,,,Gustavinho,MEI,18,67,,Alisson Xerente,MEI,16,65,,Abdullah Al Radeef,ATA,18,5270,,,,,,,Kim Jin Su,LE,28,7171,,,,,,,Yousef Al Harbi,VOL,24,5765,,,,,,,,,,,,,,,,,,,,,,Tatsunori Sakurai,VOL,18,5470,,Renji Matsui,MC,21,5464
,,,,,,,,,,,,,,,,Léo Gomes,VOL,23,67,,Pablo Dyego,MEI,26,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Gabriel Alves,VOL,20,71,,Everton Felipe,MEI,22,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Juninho,VOL,32,62,,Janderson,MEI,21,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Alê,MEI,30,62,,Zé Roberto,ATA,26,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Felipe Azevedo,ATA,33,71,,Kaio,ATA,18,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Calyson,MEI,27,68,,Danilo Gomes,ATA,21,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Guilherme,ATA,31,67,,Vitor Leque,ATA,19,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Thalys,MEI,20,70,,Kevin,ATA,17,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Leandro Carvalho,MEI,25,70,,Edson Júnior,ATA,25,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Geovane,MEI,22,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ademir,MEI,25,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Rodolfo,MEI,28,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Vitão,ATA,20,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Cuiabá,,,,,América-MG,,,,,Atlético-GO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Name,Position,Age,Overall,,Name,Position,Age,Overall,,Name,Position,Age,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Marcos (Marcos Rodrigues de Britto) 
Brazil Cuiabá Esporte Clube",DM,20,64,,"Robson (Robson Luiz dos Santos Nascimento) 
Brazil América Futebol Clube (MG)",GK,20,69,,"Kozlinski (Maurício Kozlinski) 
Brazil Atlético Clube Goianiense",GK,29,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Fernando Caixeta (Fernando Rodrigues Caixeta Barbosa) 
Brazil Cuiabá Esporte Clube",GK,22,63,,"Aírton (Aírton Moraes Michellon) 
Brazil América Futebol Clube (MG)",GK,26,73,,"Léo Rosa (Leonardo Medeiros Guimaraes Rosa) 
Brazil Atlético Clube Goianiense",GK,18,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Rafael (Rafael Bretas Souza) 
Brazil Cuiabá Esporte Clube",GK,19,68,,"Léo Lang (Leonardo Lang Lopes) 
Brazil América Futebol Clube (MG)",GK,21,69,,"Gabriel Bernard (Gabriel Bernard Conceição da Silva) 
Brazil Atlético Clube Goianiense",GK,19,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"João Carlos (João Carlos Heidemann) 
Brazil Cuiabá Esporte Clube",GK,31,66,,"Jori (Joriwinnyson Santos dos Anjos Rodrigues) 
Brazil América Futebol Clube (MG)",GK,24,68,,"Jean (Jean Paulo Fernandes Filho) 
Brazil Atlético Clube Goianiense",GK,24,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Athirson (Athirson Garcia da Silva) 
Brazil Cuiabá Esporte Clube",D/WB (L),18,66,,"Matheus Cavichioli (Matheus Fernando Cavichioli) 
Brazil América Futebol Clube (MG)",GK,34,70,,"Leonardo Siqueira (Leonardo Siqueira de Paiva Bezera) 
Brazil Atlético Clube Goianiense",GK,23,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Alexandre (Alexandre Melo Ribeiro da Silva) 
Brazil Cuiabá Esporte Clube",D/WB/M (L),21,70,,"Vitor Hugo (Vitor Hugo de Andrade Oliveira) 
Brazil América Futebol Clube (MG)",D/WB (L),18,66,,"Igor Cariús (Igor Aquino da Silva) 
Brazil Atlético Clube Goianiense",D/WB (L),27,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Walber (José Walber Mota de Amorim) 
Brazil Cuiabá Esporte Clube",D (C),23,66,,"João Paulo (João Paulo Gomes da Costa) 
Brazil América Futebol Clube (MG)",D/WB (L),34,65,,"Nicolas (Nicolas Vichiatto da Silva) 
Brazil Atlético Clube Goianiense",D/WB/M (L),23,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Anderson Conceição (Anderson Conceição Benedito) 
Brazil Cuiabá Esporte Clube",D (C),30,66,,"Lucas Luan (Lucas Luan Martins Pinto) 
Brazil América Futebol Clube (MG)",D/WB (L),20,71,,"Natanael (Natanael Batista Pimenta) 
Brazil Atlético Clube Goianiense",D/WB (L),29,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Luiz Gustavo (Luiz Gustavo Tavares Conde) 
Brazil Cuiabá Esporte Clube","D (RC), DM",26,69,,"Sabino (Mateus William Sabino Silva) 
Brazil América Futebol Clube (MG)",D (C),21,72,,"Carlos Henrique (Carlos Henrique de Jesus Souza) 
Brazil Atlético Clube Goianiense",D/WB/M (L),19,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Lenon (Lenon Fernandes Ribeiro) 
Brazil Cuiabá Esporte Clube","D/WB (R), DM, M (C)",30,69,,"Ricardo Silva (Ricardo César Dantas da Silva) 
Brazil América Futebol Clube (MG)",D (C),27,67,,"Odair Marciano (Odair Marciano de Oliveira Filho) 
Brazil Atlético Clube Goianiense",D (C),18,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Auremir (Auremir Evangelista dos Santos) 
Brazil Cuiabá Esporte Clube","D (R), DM",28,64,,"Siedekum (Felipe Siedekum) 
Brazil América Futebol Clube (MG)",D (RC),19,73,,"Gilvan (Gilvan Souza Correa) 
Brazil Atlético Clube Goianiense",D (C),30,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Gabriel Pierini (Gabriel Henrique Pierini) 
Brazil Cuiabá Esporte Clube","DM, M (C)",20,71,,"Arthur Henrique (Arthur Henrique Vieira Araujo) 
Brazil América Futebol Clube (MG)",D (C),21,73,,"Michel Custódio (Michel Custódio Goncalves de Sousa) 
Brazil Atlético Clube Goianiense",D (C),19,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Rinaldo Junior (Rinaldo Damasceno Mello Junior) 
Brazil Cuiabá Esporte Clube",DM,20,67,,"Eduardo Bauermann (Eduardo Gabriel dos Santos Bauermann) 
Brazil América Futebol Clube (MG)",D (C),24,74,,"Danilo Alves (Danilo Alves da Silva) 
Brazil Atlético Clube Goianiense",D (C),18,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Nenê Bonilha (Luis Otávio Bonilha de Oliveira) 
Brazil Cuiabá Esporte Clube",M (C),28,73,,"Luisão (Luis Henrique Lima Ferreira) 
Brazil América Futebol Clube (MG)",D (C),21,66,,"Éder Ferreira (Éder Ferreira Graminho) 
Brazil Atlético Clube Goianiense","D (C), DM",25,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Rafael Gava (Rafael Gustavo Meneguel Gava) 
Brazil Cuiabá Esporte Clube",M/AM (C),27,62,,"Carlos Junio (Carlos Junio Rodrigues do Carmo) 
Brazil América Futebol Clube (MG)",D (C),19,64,,"Oliveira (Lucas da Cruz Oliveira) 
Brazil Atlético Clube Goianiense",D (C),24,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Elvis (Elvis Vieira Araújo) 
Brazil Cuiabá Esporte Clube",M/AM (C),29,73,,"Rodolfo (Rodolfo Moisés Pereira dos Santos) 
Brazil América Futebol Clube (MG)",D (C),19,63,,"João Victor (João Victor da Silva Marcelino) 
Brazil Atlético Clube Goianiense",D (C),22,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Bruninho (Bruno Vieira Marques Pereira do Valle) 
Brazil Cuiabá Esporte Clube",AM (C),20,64,,"Anderson (Anderson de Jesus Santos) 
Brazil América Futebol Clube (MG)",D (RC),25,65,,"Flávio Junior (Flávio Junior Costa Nogueira) 
Brazil Atlético Clube Goianiense",D/WB (R),19,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Raulzinho (Raul di Orlando Barbosa Mendes) 
Brazil Cuiabá Esporte Clube",ST (C),19,74,,"Messias (Messias Rodrigues da Silva Júnior) 
Brazil América Futebol Clube (MG)",D (C),25,74,,"Arnaldo (Arnaldo Manoel de Almeida) 
Brazil Atlético Clube Goianiense",D/WB (R),28,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Josiel (Josiel Ortega de Arruda) 
Brazil Cuiabá Esporte Clube","AM (R), ST (C)",21,70,,"Ronaldo (Ronaldo dos Santos Ramos Filho) 
Brazil América Futebol Clube (MG)",D (R),21,67,,"Rithely (Francisco Rithely da Silva Sousa) 
Brazil Atlético Clube Goianiense","DM, M (C)",29,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"Élton (Élton Rodrigues Brandão) 
Brazil Cuiabá Esporte Clube",ST (C),34,72,,"Einstein (Einstein Dias Santos) 
Brazil América Futebol Clube (MG)",D (R),19,63,,"Baralhas (Gabriel Baralhas dos Santos) 
Brazil Atlético Clube Goianiense","DM, M (C)",21,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Samuel (Samuel Alves Barroso) 
Brazil América Futebol Clube (MG)",D (R),16,70,,"Willian Maranhão (Willian Marlon Ferreira Moraes) 
Brazil Atlético Clube Goianiense","DM, M (C)",24,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Diego Ferreira (Diego Ferreira Matheus) 
Brazil América Futebol Clube (MG)",D/WB (R),24,73,,"Pereira (Matheus Sousa Pereira) 
Brazil Atlético Clube Goianiense","D (RC), DM",23,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Mateus Peres (Mateus Piantavinha Peres) 
Brazil América Futebol Clube (MG)",DM,19,73,,"Marlon Freitas (Marlon Rodrigues Freitas) 
Brazil Atlético Clube Goianiense","DM, M (C)",25,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Zé Ricardo (José Ricardo Ribeiro Drumond) 
Brazil América Futebol Clube (MG)","DM, M (C)",24,64,,"Dudu (Luís Eduardo Marques dos Santos) 
Brazil Atlético Clube Goianiense",D/WB/M (R),24,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Joseph (Joseph Mauricio de Oliveira Figueiredo) 
Brazil América Futebol Clube (MG)","DM, M (C)",25,64,,"Roberson (Roberson de Arruda Alves) 
Brazil Atlético Clube Goianiense","M (C), AM (LC), ST (C)",31,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"João Gabriel (João Gabriel Ferreira Macario Dias) 
Brazil América Futebol Clube (MG)","DM, M (C)",20,64,,"Chico (Francisco Hyun Sol Kim) 
Brazil Atlético Clube Goianiense",AM (LC),29,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Flávio (Luiz Flávio Silverio Silva) 
Brazil América Futebol Clube (MG)","DM, M (C)",20,65,,"Wellington Rato (Wellington Soares da Silva) 
Brazil Atlético Clube Goianiense",AM (RL),28,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Renan Gomes (Renan Gomes Pereira) 
Brazil América Futebol Clube (MG)",DM,21,65,,"Victor Paraíba (Victor Wesley dos Santos da Silva) 
Brazil Atlético Clube Goianiense",AM (LC),22,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Neto Berola (Sósthenes José Santos Salles) 
Brazil América Futebol Clube (MG)",AM (RL),32,67,,"Matheus Vargas (Matheus de Vargas) 
Brazil Atlético Clube Goianiense",AM (RLC),24,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Gustavinho (Gustavo César Mendonça Gravino) 
Brazil América Futebol Clube (MG)",M/AM (C),18,74,,"Alisson Xerente (Alisson Dakawazerekwa Xerente) 
Brazil Atlético Clube Goianiense",AM (C),16,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Léo Gomes (Leonardo da Silva Gomes) 
Brazil América Futebol Clube (MG)","DM, M (C)",23,67,,"Pablo Dyego (Pablo Dyego da Silva Rosa) 
Brazil Atlético Clube Goianiense","D/M (R), AM (RL)",26,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Gabriel Alves (Gabriel Alves da Cunha Borges) 
Brazil América Futebol Clube (MG)","DM, M (C)",20,71,,"Everton Felipe (Everton Felipe de Oliveira Silva) 
Brazil Atlético Clube Goianiense",AM (RLC),22,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Juninho (Adílson dos Anjos Oliveira) 
Brazil América Futebol Clube (MG)","WB (R), DM, M (RC)",32,62,,"Janderson (Janderson Santos de Souza) 
Brazil Atlético Clube Goianiense",M/AM (RL),21,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Alê (Alexandre Egea) 
Brazil América Futebol Clube (MG)","M (C), AM (LC)",30,62,,"Zé Roberto (José Roberto Assunção de Araujo Filho) 
Brazil Atlético Clube Goianiense","AM (RL), ST (C)",26,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Felipe Azevedo (Felipe Azevedo dos Santos) 
Brazil América Futebol Clube (MG)","AM (RL), ST (C)",33,71,,"Kaio (Kaio Daniel Feitoza Viturino) 
Brazil Atlético Clube Goianiense","AM (RL), ST (C)",18,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Calyson (Calyson Rubens Santiago Rosa) 
Brazil América Futebol Clube (MG)",AM (LC),27,68,,"Danilo Gomes (Danilo Gomes Magalhães) 
Brazil Atlético Clube Goianiense","AM (L), ST (C)",21,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Guilherme (Guilherme Milhomem Gusmão) 
Brazil América Futebol Clube (MG)","AM (C), ST (C)",31,67,,"Vitor Leque (Vitor Benedito Leque da Silva) 
Brazil Atlético Clube Goianiense",ST (C),19,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Thalys (Thalys Victor Martins Sena) 
Brazil América Futebol Clube (MG)",AM (C),20,70,,"Kevin (Kevin Leonardo de Souza Castilho Pereira) 
Brazil Atlético Clube Goianiense",ST (C),17,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
