a,Arminia Bielefeld,,,,,,,Bochum 1848,,,,,,,Darmstadt,,,,,,,Dynamo Dresden,,,,,,,Fortuna Dusseldorf,,,,,,,Greuther Furth,,,,,,,Hansa Rostock,,,,,,,Hannover 96,,,,,,,Karlsruher,,,,,,,Kaiserslautern,,,,,,,Mainz 05,,,,,,,Nurnberg,,,,,,,Paderborn,,,,,,,St. Pauli,,,,,,,Union Berlin,,,,,,,Munique 1860,,,,,,,
a,N. Hahne,GOL,18,56,Germany,/270/139/23_60.png,,T. Oermann,ZAG,18,63,Germany,/270/033/23_60.png,,S. Kroll,GOL,25,62,Germany,/224/204/23_60.png,,M. Kulke,LD MD MC,21,58,Germany,/245/239/23_60.png,,D. Savic,LD,17,60,Germany,/271/850/23_60.png,,L. Schulz,GOL,19,56,Finland,/263/315/23_60.png,,L. Scherff,LE LE,25,65,Germany,/239/606/23_60.png,,T. Walbrecht,VOL,20,60,Germany,/258/179/23_60.png,,T. Rossmann,PE,18,61,Germany,/266/011/23_60.png,,L. Lobinger,ATA,23,59,Germany,/261/653/23_60.png,,M. Papela,MC,21,62,Germany,/253/475/23_60.png,,N. Brown,LE,19,57,Germany,/269/701/23_60.png,,R. Tachie,ATA MD,23,64,Germany,/252/710/23_60.png,,S. Ahlers,GOL,24,59,Germany,/259/900/23_60.png,,T. Puchacz,LE ME,23,69,Poland,/238/662/23_60.png,,N. Wicht,MC MEI,18,55,Switzerland,/262/623/23_60.png,,
a,A. Schulz,GOL,19,56,Germany,/262/939/23_60.png,,T. Bonga,PD ATA PE,25,63,Germany,/244/097/23_60.png,,A. Leipold,ATA PD PE,20,59,Germany,/266/156/23_60.png,,P. Lehmann,ZAG LD,17,55,Germany,/270/515/23_60.png,,K. Baah,ME MD,19,60,Germany,/254/807/23_60.png,,E. Kratzer,LD MD,22,56,Germany,/260/710/23_60.png,,M. Litka,ME MEI,26,64,Germany,/225/561/23_60.png,,A. Foti,MC PD MEI,18,60,Cyprus,/266/392/23_60.png,,F. Irorere,ZAG,20,59,Germany,/258/913/23_60.png,,J. Weyand,GOL,21,59,Germany,/257/479/23_60.png,,K. Mizuta,ATA MEI PD,22,61,Japan,/264/245/23_60.png,,J. Reichert,GOL,21,57,Germany,/256/229/23_60.png,,K. Ofori,ME MD MEI,20,63,Ghana,/252/438/23_60.png,,F. Roggow,VOL,19,57,Germany,/263/065/23_60.png,,R. van Drongelen,ZAG,23,69,Netherlands,/233/097/23_60.png,,M. Ćoćić,PE MEI,19,54,Serbia,/258/005/23_60.png,,
a,,,,,,,,M. Tolba,LD ZAG,17,62,Germany,/270/745/23_60.png,,A. Makatounakis,GOL,18,55,Greece,/263/576/23_60.png,,J. Hoffmann,ATA,18,55,Germany,/267/405/23_60.png,,T. Uchino,LD,21,60,Japan,/268/100/23_60.png,,D. Angleberger,MC VOL,19,55,Germany,/270/548/23_60.png,,B. Dietze,ZAG,18,59,Germany,/270/111/23_60.png,,T. Stahl,GOL,22,60,Germany,/269/560/23_60.png,,S. Marino,ATA,18,57,Italy,/266/012/23_60.png,,A. Bakhat,MC MEI,22,58,Germany,/252/592/23_60.png,,L. Rieß,GOL,20,61,Germany,/263/116/23_60.png,,P. Besong,ATA,21,57,Germany,/251/224/23_60.png,,J. Dörfler,LD MD,25,63,Germany,/243/882/23_60.png,,N. Jessen,MC,18,57,Germany,/269/869/23_60.png,,L. Grill,GOL,23,69,Germany,/236/613/23_60.png,,M. Glück,ZAG VOL,19,54,Austria,/270/400/23_60.png,,
a,,,,,,,,M. Römling,LE LE,21,62,Germany,/247/237/23_60.png,,F. Torsiello,ATA,17,55,Italy,/270/940/23_60.png,,,,,,,,,N. Vukancic,ZAG,20,58,Germany,/271/046/23_60.png,,N. Žebrauskas,LD,20,55,Lithuania,/271/763/23_60.png,,M. Hagemoser,GOL,19,58,Germany,/269/916/23_60.png,,E. Uhlmann,VOL,19,59,Germany,/263/353/23_60.png,,E. Sihlaroglu,MC,16,57,Germany,/265/198/23_60.png,,A. Basenach,VOL MC,19,55,Germany,/270/603/23_60.png,,N. Weiper,ATA,17,60,Germany,/268/259/23_60.png,,S. Blum,ATA,19,56,Germany,/269/942/23_60.png,,J. Tugbenyo,ZAG VOL LD,20,61,Germany,/259/194/23_60.png,,N. Kukanda,PE,19,57,Germany,/269/801/23_60.png,,K. Endo,ME MD,24,67,Japan,/232/786/23_60.png,,,,,,,,,
a,,,,,,,,P. Grave,GOL,21,55,Germany,/247/656/23_60.png,,P. Sonn,MC,17,54,Germany,/263/681/23_60.png,,,,,,,,,T. Geerkens,VOL,21,57,Germany,/271/058/23_60.png,,O. Mhamdi,LD,19,54,Morocco,/268/430/23_60.png,,T. Martens,ATA PE,19,58,Germany,/263/069/23_60.png,,N. Tresoldi,ATA ATA,17,58,Germany,/266/895/23_60.png,,M. Weiß,GOL,18,56,Germany,/269/096/23_60.png,,E. Wohlgemuth,GOL,20,52,Germany,/258/192/23_60.png,,B. Bobzien,PD PE ATA,19,60,Germany,/264/247/23_60.png,,N. Jahn,MC VOL,17,55,Germany,/270/583/23_60.png,,M. Schulze,GOL,21,59,Germany,/257/149/23_60.png,,J. Peitzmeier,GOL,21,55,Germany,/270/640/23_60.png,,J. Busk,GOL,28,66,Denmark,/209/957/23_60.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Mansfeld,ATA,21,57,Germany,/268/104/23_60.png,,,,,,,,,,,,,,,,,,,,,,,L. Bolay,LE ME,19,55,Germany,/263/138/23_60.png,,,,,,,,,E. Shabani,MC MEI,19,58,Germany,/268/132/23_60.png,,,,,,,,,D. Bilogrević,MEI MC,23,59,Croatia,/252/694/23_60.png,,,,,,,,,L. Dehl,MEI LD,20,61,Germany,/251/293/23_60.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Bunk,MEI,18,55,Germany,/260/175/23_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. Schulz,VOL ZAG,17,58,Germany,/268/260/23_60.png,,,,,,,,,,,,,,,,,,,,,,,T. Maciejewski,LD MD,21,60,Germany,/256/460/23_60.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F. Schneider,MC MEI,19,58,Germany,/258/313/23_60.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A. Kemlein,VOL,17,58,Germany,/271/659/23_60.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,M. Bruns,ZAG,18,57,Germany,/260/079/23_60.png,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

