,John Stones,ZAG,27,8386,,Japhet Tanganga,ADDLDZAG,22,7484,,Aaron Wan-Bissaka,LD,24,8285,,Azpilicueta,ZAGADD,32,8383,,Konstantinos Tsimikas,LEADE,25,7680,,Nuno Tavares,LE,21,7282,,Mason Holgate,ZAGLD,25,7780,,Ben Johnson,LDLE,21,6878,,Ryan Bertrand,ADELE,32,7676,,Jacob Murphy,ADDMD,26,7273,,Ki-Jana Hoever,ADDLD,19,6580,,Romain Perraud,LE,24,7783,,Axel TuanzebeL,ZAG,24,7481,,Pascal Struijk,ZAGVOLLE,22,7483,,Adam Reach,ADEMCPD,28,7070,,James Tomkins,ZAG,32,7575
,M.Moreno Steffen,GOL,26,7883,,Pierluigi GolliniL,GOL,26,8185,,Dean Henderson,GOL,24,8085,,Kepa,GOL,27,7983,,Caoimhin Kelleher,GOL,23,6777,,Bernd Leno,GOL,29,8283,,Asmir Begović,GOL,34,7575,,Alphonse AreolaL,GOL,28,8183,,Danny Ward,GOL,28,7474,,Karl Darlow,GOL,31,7575,,John Ruddy,GOL,35,7070,,Willy Caballero,GOL,40,7373,,Jed Steer,GOL,29,7272,,Kristoffer Klaesson,GOL,21,6376,,David Button,GOL,32,6868,,Jack Butland,GOL,28,7374
,Riyad Mahrez,PDMD,30,8686,,Steven Bergwijn,PEMEMEI,24,8083,,Edinson Cavani,ATA,34,8484,,Christian Pulisic,PEPDME,23,8288,,Roberto Firmino,SA,30,8585,,Nicolas Pépé,MD,26,8081,,André Gomes,MCVOL,28,7777,,Mark Noble,MCVOLMEI,34,7575,,Ayoze Pérez,PD,28,7777,,Ryan Fraser,MEMD,27,7474,,Fábio Silva,ATA,19,7083,,Stuart Armstrong,MDMC,29,7777,,Danny Ings,ATA,29,8181,,Jack Harrison,MEMD,25,7780,,Robert Snodgrass,PDMDMC,34,7272,,Jeffrey Schlupp,PEMC,28,7575
,Ferran Torres,PDATA,21,8290,,Tanguy Ndombele,MCMEI,24,8186,,Eric Bailly,ZAG,27,7980,,Ruben Loftus-Cheek,MCMD,25,7578,,James Milner,MCLELD,35,7979,,Rob Holding,ZAG,26,7779,,Tom Davies,MCVOL,23,7578,,Arthur Masuaku,LEADE,28,7676,,Boubakary Soumaré,VOLMC,22,7885,,Federico Fernández,ZAG,32,7575,,Duvall Mosquera,ZAG,20,6481,,Moussa Djenepo,MEMD,23,7480,,Morgan Sanson,MC,27,7677,,Jamie Shackleton,LDMC,22,7080,,Jordan HugillL,ATA,29,7070,,Michael Olise,MEIMDME,20,7384
,Oleksandr Bahusayn,LEVOL,25,7982,,Dele Alli,MEIMCATA,25,8082,,Nemanja Matić,VOL,33,7979,,Hakim Bynoe,PDMEI,28,8383,,Naby Keïta,MC,26,8083,,Calum Chambers,LDZAG,26,7576,,Fabian Delph,VOLMCLE,32,7575,,Alex KrálL,VOLMC,23,7583,,Daniel Amartey,ZAGLDVOL,26,7678,,Sean Longstaff,MC,24,7279,,Daniel Podence,PEMEIPD,26,7879,,Jack Stephens,ZAG,27,7476,,Bertrand Traoré,MDPD,26,7777,,Tyler Roberts,MEIMCATA,22,7279,,Dara O'Shea,ZAGLD,22,7178,,Jaïro Riedewald,VOL,25,7578
,Nathan Aké,ZAG,26,7881,,Matt Doherty,ADDLD,29,7777,,Jesse Lingard,MEI,29,7979,,Trevoh Chalobah,ZAGVOLMC,22,7682,,Alex Oxlade-Chamberlain,MC,28,7878,,Ainsley Maitland-Niles,VOL,24,7580,,YongHwan Mina,ZAG,27,7981,,Jamal Baptiste,ZAGLD,18,5778,,Marc Albrighton,MDADDPD,32,7676,,Isaac Hayden,VOLMCZAG,26,7679,,Bruno Jordão,MC,23,6271,,Quaner Valery,LDADD,22,7179,,Trezeguet,MDPDME,27,7575,,Crysencio Summerville,MDME,20,6880,,Alex Palmer,GOL,25,6672,,Martin Kelly,ZAGLD,31,7474
,Samuel Edozie,PE,18,6282,,Ryan Sessegnon,LEADEPE,21,7483,,Anthony Martial,ATAME,26,8184,,Ross Barkley,MEIMC,28,7878,,Nathaniel Phillips,ZAG,24,7379,,Pablo Marí,ZAG,28,7576,,Jarrad Branthwaite,ZAG,19,6682,,Emmanuel Longelo,LEME,20,5668,,Jannik Vestergaard,ZAG,29,7777,,Jeff Hendrick,MCMD,29,7373,,Pedro Neto,PEPD,21,7885,,Ibrahima Diallo,VOLMC,22,7380,,Anwar El Ghazi,MEPDPE,26,7677,,Charlie Cresswell,ZAG,19,6381,,Kenneth van der Kust,ATA,27,6969,,Nathaniel Clyne,LD,30,7474
,Cole Palmer,PDMEI,19,6685,,Harry Winks,MCVOL,25,7780,,Anthony Elanga,MEATA,19,6682,,SaúlL,MCME,27,8283,,Divock Origi,ATAPE,26,7679,,Mohamed Elneny,VOLMC,29,7676,,Jonjoe Kenny,LDADD,24,7475,,Darren Randolph,GOL,34,7474,,Nampalys Mendy,VOLMC,29,7575,,Ciaran Clark,ZAG,32,7575,,Jonny,ADE,27,8081,,Lyanco,ZAG,24,7280,,Cameron Archer,ATA,20,6077,,Cody Drameh,LDADD,20,6380,,Kean Bryan,ZAG,25,6673,,Will Hughes,MCVOL,26,7577
,Liam Delap,ATA,18,6485,,Dane Scarlett,ATA,17,6486,,Raphaël Varane,ZAG,28,8688,,Ben Chilwell,ADELE,24,8386,,Harvey Elliott,PDMC,18,7387,,Folarin Balogun,ATAME,20,6582,,Jean-Philippe Gbamin,VOLMC,26,7676,,Kurt Alexandre Penetra,ZAG,27,8184,,James Justin,ADEADD,23,7780,,Freddie Woodman,GOL,24,7481,,Willy Boly,ZAG,30,7878,,Armando BrojaL,ATA,20,7084,,Jaden Philogene-Bidace,MDPD,19,6078,,Robin Koch,ZAGVOL,25,7784,,Quevin Castro,MEIMC,20,6075,,Jean-Philippe MatetaL,ATA,24,7479
,Scott Carson,GOL,36,6767,,Joe Rodon,ZAG,24,7281,,Paul Pogba,MCMEVOL,28,8787,,Malang Sarr,ZAGLE,22,7478,,Neco Williams,LD,20,6882,,Eddie Nketiah,ATA,22,7380,,Cenk Tosun,ATA,30,7373,,Angelo Ogbonna,ZAG,33,8080,,Wesley Fofana,ZAG,21,7886,,Paul Dummett,ZAGLE,30,7373,,Chem Campbell,MEI,18,5878,,Will Smallbone,MCMD,21,6677,,Caleb Chukwuemeka,ATAPDPE,19,5774,,Sam Greenwood,SAMEIMC,19,6582,,Rayhaan Tulloch,PEMEATA,20,6177,,Jesurun Rak-Sakyi,PD,19,6177
,Luke Bolton,LDADDMD,22,6471,,Jack Clarke,PDMD,21,6780,,Juan Mata,MEIMD,33,7777,,Marcus Bettinelli,GOL,29,7173,,Adrián,GOL,34,7474,,Cédric,LDLE,30,7575,,Andy Lonergan,GOL,38,6464,,Ryan Fredericks,LDADD,29,7575,,Eldin Jakupović,GOL,37,6464,,Elliot Anderson,MEI,19,6280,,Lewis Richards,ADELE,20,5572,,Fraser Forster,GOL,33,7575,,Keinan Davis,ATA,23,6976,,Leo Hjelde,ZAGLE,18,6079,,Taylor Gardner-Hickman,ADDLD,19,6478,,Robert Street,ATAMEI,20,6174
,Luke Mbete,ZAG,18,6282,,Nile John,MEIMCMD,18,6180,,Amad Diallo,MD,19,6885,,Lucas Bergström,GOL,19,5575,,Takumi Minamino,SAPEPD,26,7576,,Sead Kolašinac,LEZAG,28,7575,,Gylfi Sigurðsson,MEIMC,32,7979,,David Martin,GOL,35,6565,,Hamza Choudhury,VOLMC,24,7376,,Mark Gillespie,GOL,29,6971,,Luke Cundle,MC,19,5676,,Harry Lewis,GOL,24,6271,,Marvelous Nakamba,VOLMC,27,7576,,Dani Iyad,GOL,18,5979,,Rico Richards,PEMEI,18,5476,,Nathan Ferguson,LDLE,21,6977
,Romeo Lavia,VOL,17,6285,,Malachi Fagan-Walcott,ZAG,19,6180,,Tom Heaton,GOL,35,7575,,Harvey Vale,PEMEI,18,6383,,Loris Karius,GOL,28,7474,,Arthur Okonkwo,GOL,20,6177,,Kyle John,LDMD,20,6476,,Ajibola Alese,ZAGLE,20,5770,,Kiernan Dewsbury-Hall,MCVOL,23,7178,,Santiago MuñozL,ATAMEI,19,6781,,Conor Carty,ATA,19,5365,,Caleb Watts,MCVOL,19,6075,,Ben Chrisene,LEADE,17,5378,,Jack Jenkins,VOLMC,20,6177,,Ethan Ingram,ADDLD,18,5773,,Reece Hannam,LE,21,5569
,Jayden Braaf,PEPD,19,6484,,Harvey White,VOLLE,20,6279,,Phil Jones,ZAG,29,7474,,George McEachran,MCVOL,21,6074,,Tom Clayton,ZAG,20,5773,,James Olayinka,MCMEIME,21,6072,,Ryan Astley,ZAG,20,6278,,Pierre Ekwah Elimby,VOLZAG,19,5673,,Filip Benković,ZAG,24,7176,,Mohammed Sangare,MC,22,5867,,Meritan Shabani,MEI,22,6271,,Dynel Simeu,ZAG,19,5875,,,,,,,Amari Miller,MDMEATA,19,6079,,Caleb Taylor,ZAG,18,5671,,Scott Banks,PE,20,5973
,Iker Pozo,VOL,21,5772,,Maksim Paskotsi,ZAGLD,18,5878,,Lee Grant,GOL,38,6565,,Lewis Baker,VOLMC,26,7074,,Billy Koumetio,ZAG,19,5777,,Joel Ideho,MEMDSA,18,6279,,Ellis Simms,ATA,20,6578,,Bernardo Rosa,MEIADDMC,21,5567,,Thanawat Suengchitthawon,MEI,21,6071,,Jack Sander Asevedo,MCVOL,21,5872,,Hugo Bueno,ADE,19,6078,,Allan Tchaptchet,ZAG,19,5673,,,,,,,Lewis Bate,VOLMC,19,6383,,Saul Shotton,ZAG,21,5368,,Remi Matthews,GOL,27,6567
,,,,,,Alfie Devine,MEIMEMC,17,5883,,Teden Mengi,ZAG,19,6482,,Charly Musonda,PDPE,25,7275,,Elijah Dixon-Bonner,VOL,20,5773,,Cătălin Cîrjan,MCMD,19,6278,,Lewis Dobbin,ATA,18,5877,,Keenan Appiah-Forson,MCVOL,20,5671,,Josh Eppiah,ATA,23,6368,,Remi Savage,ZAG,20,6074,,Pascal Juan Estrada,VOLZAG,19,5266,,Oludare Olufunwa,LDZAG,20,5767,,,,,,,,,,,,,,,,,Jarosław Jach,ZAG,27,6467
,,,,,,Dilan Markanday,PDMD,20,6078,,Shola Shoretire,MDME,17,6284,,Josh Brooking,ZAGADD,19,5979,,Morgan Boyes,ZAGLE,20,5772,,Tim Akinola,VOLMC,20,6279,,Tyler Onyango,MC,18,6081,,Harrison Ashby,LD,20,5973,,Vontae Daley-Campbell,LD,20,6073,,Charlie Wiggett,ZAG,19,5977,,Raphaël Nya,ADEZAGADD,21,5870,,Kgaogelo Chauke,MDMC,18,5875,,,,,,,,,,,,,,,,,Nya Kirby,PEMC,21,6072
,,,,,,Brandon Austin,GOL,22,6472,,Hannibal Mejbri,MEIMC,18,6284,,Sam McClelland,ZAG,19,5673,,Marcelo Pitaluga,GOL,19,5778,,F. Nevarez Monlouis,ZAG,18,6075,,Einar Iversen,MC,20,5771,,Amadou Diallo,MEMD,18,5776,,Ali Reghba,SA,21,5968,,Matthew Bondswell,ADEME,19,6073,,Joe Hodge,VOLMC,19,5572,,Thierry Small,LE,17,5877,,,,,,,,,,,,,,,,,Jake O'Brien,ZAG,20,5468
,,,,,,Marcel Lavinier,LDZAG,21,5872,,Olguin Iqbal,MCMEI,18,6079,,Tariq Uwakwe,ADE,22,6374,,Tyler Morton,MCVOL,19,5977,,Charlie Patino,MCVOL,18,6285,,Harry Hagan,ZAG,18,5369,,,,,,,,,,,,Dan Langley,GOL,20,5976,,Michael Agboola,ZAG,20,5266,,Sam McQueen,LE,26,6264,,,,,,,,,,,,,,,,,Oliver Webber,GOL,21,5164
