,Joey DeZart,VOL,22,5972,,Josh Atencio,VOLZAG,19,5570,,Franco Ibarra,VOLMC,19,6375,,Tayvon Gray,ZAGLDVOL,18,5174,,George Acosta,MEI,21,5771,,Ifunanyachi Achara,PDPE,23,5964,,Kwadwo Opoku,ATA,19,5465,,Aljaž Ivačič,GOL,27,6467,,Eric Lopez,GOL,22,5464,,Erik Sorga,ATAPE,21,5970,,Ricardo Pepi,ATAMEMD,18,5674,,Juan Agudelo,ATAMDME,28,6767,,Collin Verfurth,ZAG,25,6269,,Aboubacar Keita,ZAG,21,6476,,Thomas Hasal,GOL,21,6072,,Omir Fernandez,MEMDATA,22,6373
,David Loera,MEISA,22,6071,,Shandon Hopeau,MDPD,22,5664,,Ronald HernándezL,ADDLDMD,23,6472,,Tony Rocha,MCLEVOL,27,6364,,Robbie Robinson,ATAME,22,5968,,Jacob Shaffelburg,MEPE,21,6170,,Bryce Duke,MCMEI,20,5671,,Dairon Asprilla,MDATA,28,6464,,Justin Vom Steeg,GOL,24,5765,,Adrien Perez,PDATA,25,6063,,Nicky Hernandez,MCVOLMEI,22,5768,,Adrián Zendejas,GOL,25,6268,,Henry Kessler,ZAG,22,6273,,Matt Lampson,GOL,31,6464,,Theo Bair,ATAMDPD,21,6071,,Dru Yearwood,MCVOL,21,6376
,Benji Michel,ATAMDME,23,6371,,Danny Leyva,VOL,17,5673,,Mikey Ambrose,LELD,27,6465,,Gedion Zelalem,MCMEIVOL,24,6369,,Ian Fray,ZAG,18,5274,,Jayden Nelson,PEME,18,6277,,Francisco Ginella,MC,22,6069,,Marvin Loría,MDME,23,6674,,Kai Koreniuk,ME,23,5765,,Jovanny Bolívar,ATA,19,6478,,Thomas Roberts,MEIME,19,5774,,Niko Hansen,MD,26,6464,,Tajon Buchanan,MDLD,22,6273,,Derrick Etienne Jr.,MDMEATA,24,6568,,Michael Baldisimo,VOLMCLD,21,6175,,Mandela Egbo,LD,23,6370
,Alexander Alvarado,MEPE,21,6777,,Stefan Cleveland,GOL,26,6265,,Erik López,ATA,19,6581,,Juan Torres,VOL,21,6071,,Jay Chapman,MCMDVOL,27,6262,,Patrick Mullins,ATA,29,6363,,Kim Moon Hwan,LDMD,25,6570,,Ismaila Jome,LEME,26,6667,,Nick DePuy,ZAG,26,6366,,Jon Kempin,GOL,28,6465,,Ema Twumasi,PE,23,5864,,Brent Kallman,ZAG,30,6464,,Tommy McNamara,MEMCPD,30,6464,,Marlon Hairston,LDADDMD,27,6667,,Ranko Veselinović,ZAG,22,6674,,Ryan Meara,GOL,30,6666
,Matheus Aias,ATA,24,6772,,Alex Roldan,MDLD,24,6368,,Matheus Rossetto,MEIMC,24,6774,,Thiago Andrade,PEPD,20,6676,,Federico Higuaín,MEI,36,7171,,Erickson Gallardo,MDPD,24,6468,,Alejandro Guido,MCVOL,27,6465,,Jarosław Niezgoda,ATA,26,7073,,Kévin Cabral,MEATAPE,21,6776,,Edison Flores,MEIATAME,26,6972,,Kalil ElMedkhar,ME,21,5971,,Hassani Dotson,VOLMCLE,23,6674,,Teal Bunbury,MEMDATA,31,6666,,Alexandru Mățan,PEMEI,21,6978,,Russell Teibert,MCVOLME,28,6767,,Tom Barlow,ATA,25,6570
,Tesho Akindele,ATAME,29,6767,,Will Bruin,ATA,31,6868,,Érick Torres,ATA,28,6767,,Valentin Castellanos,ATAPD,22,6776,,Julián Carranza,ATA,20,6776,,Ayo Akinola,ATA,21,6577,,Danny Musovski,ATAPE,25,6064,,Jeremy Ebobisse,ATAMEMD,24,7176,,Ethan Zubak,ATA,23,5867,,Nigel Robertha,ATAPE,23,6673,,Jesus Ferreira,ATAMCMEI,20,6881,,Foster Langsdorf,ATA,25,6366,,Adam Buksa,ATA,24,6873,,Bradley Wright-Phillips,ATA,36,7373,,Tosaint Ricketts,ATA,33,6161,,Brian White,ATA,25,6569
,Brandon AustinL,GOL,22,6474,,Spencer Richey,GOL,28,6566,,Alec Kann,GOL,30,6464,,Luis Barraza,GOL,24,5762,,Dylan Castanheira,GOL,25,5662,,Alex Bono,GOL,26,6768,,Pablo Sisniega,GOL,25,6671,,Jeff Attinella,GOL,32,6767,,Jonathan Klinsmann,GOL,24,6268,,Chris Seitz,GOL,34,6666,,Kyle Zobeck,GOL,31,5656,,Tyler Miller,GOL,28,6871,,Brad Knighton,GOL,36,6666,,Evan Bush,GOL,35,6666,,Evan Newton,GOL,33,6464,,Carlos MiguelL,GOL,24,6874
,Rodrigo Schlegel,ZAG,24,6271,,Shane O'Neill,ZAG,27,6567,,Anton Walkes,ZAGLD,24,6573,,Malte Amundsen,LE,23,6372,,Christian Makoun,ZAGVOL,21,6175,,Justin Morrow,LEADEME,33,6969,,Jordan Harvey,LE,37,6565,,Bill Tuiloma,ZAGVOLLD,26,6873,,Oniel Fisher,LDLE,29,6464,,Brendan Hines-IkeL,ZAGLD,26,6670,,Nkosi Burgess,ZAG,24,5965,,Jukka Raitala,ZAGLEADE,32,6767,,Brandon Bye,LDLE,25,6669,,Waylon Francis,LE,30,6767,,Andy Rose,ZAGVOLMC,31,6565,,Andrew GutmanL,LE,24,6470
,Sebastián Méndez,VOLMC,23,6775,,Brad Smith,LE,27,6667,,Mo Adams,VOLMC,24,6671,,Sebastien Ibeagha,ZAG,29,6465,,Brek Shea,MELE,31,6464,,Liam Fraser,VOLMC,23,6572,,Marco Farfan,LEZAGVOL,22,6674,,Renzo Zambrano,VOLMCMD,26,6671,,Danilo Acosta,LEADE,23,6572,,Donovan Pines,ZAG,23,6876,,John Nelson,LEADE,22,6069,,Jacori Hayes,VOLMC,25,6470,,Scott Caldwell,MCVOL,30,6363,,Perry Kitchen,VOLMC,29,6565,,Cristian Gutiérrez,LEMEADE,24,6672,,Tom EdwardsL,LDADD,22,6877
,Rio Hope-Gund,ZAG,21,5769,,Jordan Morris,MEATAMD,26,7575,,Machop Chol,MDATA,22,5765,,Cody Mizell,GOL,29,5658,,Aimé Mabika,ZAG,22,5463,,Kevin Silva,GOL,23,5464,,Christian Torres,PDATA,17,5372,,Hunter Sulte,GOL,18,5674,,Jonathan Perez,MD,18,5575,,Jacob Greene,LELD,18,5072,,Beni Redžić,PE,18,4967,,Fred Emmings,GOL,17,4874,,Maciel,VOLMC,21,4760,,Isaiah Parente,MEI,21,5260,,Patrick Metcalfe,MCVOL,22,5360,,Wikelman Carmona,MEIPEPD,18,5878
,Mason Stajduhar,GOL,23,5666,,Ethan Dobbelaere,MDPD,18,5469,,Alex De John,ZAGLD,29,6161,,Justin Haak,MC,19,4969,,Edison Azcona,PEMEI,17,5776,,Jordan Perruzza,ATAPD,20,5870,,Tomás Romero,GOL,20,5366,,Blake Bodily,MCMEMD,23,6168,,Adam Saldana,MC,19,5469,,Moses Nyeman,VOLMC,17,5478,,Phelipe,GOL,22,5664,,Nabilai Kibunguchy,ZAG,23,5965,,Damian Rivera,PE,18,6176,,Aidan Morris,VOLMC,19,6271,,Gianfranco Facchineri,ZAG,18,5873,,John Tolkin,LEVOL,18,6075
,Raul Aguilera,VOLMC,21,5567,,,,,,,George Campbell,ZAG,19,5669,,Chris Gloster,LE,20,6076,,Josh Penn,PEPDATA,20,5570,,Ralph Priso,VOLMC,18,5876,,,,,,,Zac McGraw,ZAG,23,6067,,Carlos Harvey,MC,21,5264,,Griffin Yow,MDME,18,5373,,Dante Sealy,PEPD,17,5272,,Justin McMaster,PD,21,5966,,Edward Kizza,ATA,22,5968,,Miguel Berry,ATA,23,6068,,Javain Brown,LDZAG,22,5768,,Cameron Harper,MDATA,19,5978
,Jordan Bender,MDMC,19,5272,,,,,,,Tyler Wolff,PDMC,18,5473,,,,,,,Drake Callender,GOL,23,5463,,Nathaniel Crofts Jr,MDATA,24,5662,,,,,,,,,,,,Marcus Ferkranus,ZAG,17,5272,,Kevin Paredes,MEADE,17,5275,,,,,,,Patrick Weah,PDPE,17,5877,,Justin Rennicks,ATA,22,5768,,Eric Dick,GOL,26,5862,,Damiano Pecile,MCVOL,19,5568,,Luther Archimède,ATA,21,5870
,Wilfredo Rivera,MESA,17,5472,,,,,,,Efraín Morales,ZAG,17,5175,,,,,,,,,,,,Julian Dunn,ZAG,20,5670,,,,,,,,,,,,Jalen Neal,ZAG,17,4768,,,,,,,,,,,,Callum Montgomery,ZAG,23,5562,,Jon Bell,ZAGLE,23,5260,,,,,,,Isaac Boehmer,GOL,19,5168,,Luca Lewis,GOL,20,5864
,,,,,,,,,,,Jackson Conway,ATA,19,5162,,,,,,,,,,,,Griffin Dorsey,MDADD,22,5564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Jack Gurr,LDADD,25,5862,,,,,,,,,,,,Matt Di Rosa,LEME,22,5565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
