a,Bristol City,,,,,,,Blackpool,,,,,,,Brentford,,,,,,,Bolton Wanderers,,,,,,,Cardiff City,,,,,,,Charlton Athletic,,,,,,,Hull City,,,,,,,Huddersfield Town,,,,,,,Ipswich Town,,,,,,,Millwall,,,,,,,Plymouth Argyle,,,,,,,Portsmouth,,,,,,,Preston North End,,,,,,,Sunderland,,,,,,,Rotherham United,,,,,,,Wigan Athletic,,,,,,,
a,J. Morton,MC VOL,22,59,England,/241/396/22_60.png,,O. Casey,ZAG VOL,20,61,England,/247/350/22_60.png,,C. Goode,ZAG,25,67,England,/228/997/22_60.png,,M. Gilks,GOL,39,59,Scotland,/011/381/22_60.png,,T. Sang,LD MC,22,63,England,/242/366/22_60.png,,A. Maynard-Brewer,GOL,22,62,Australia,/237/205/22_60.png,,J. Scott,ATA PD PE,20,62,Scotland,/245/553/22_60.png,,T. Anjorin,MEI MC,19,64,England,/248/474/22_60.png,,C. Ndaba,LE ZAG,21,60,Ireland,/247/528/22_60.png,,H. Muller,ZAG,19,58,England,/262/885/22_60.png,,W. Jenkins-Davies,MC,16,52,Wales,/264/839/22_60.png,,T. Steward,GOL,16,52,England,/265/569/22_60.png,,P. Huntington,ZAG,33,65,England,/170/342/22_60.png,,T. Hume,LD ZAG,19,56,Northern Ireland,/266/400/22_60.png,,,,,,,,,A. Long,ZAG,20,58,England,/246/052/22_60.png,,
a,T. Conway,ATA,18,59,England,/261/283/22_60.png,,S. Carey,MEI MC,20,59,England,/262/848/22_60.png,,M. Bidstrup,MC VOL,20,65,Denmark,/246/402/22_60.png,,M. Conway,LE LE,17,52,England,/265/700/22_60.png,,I. Vassell,ATA,27,63,England,/205/586/22_60.png,,S. Henderson,GOL,33,62,Ireland,/155/886/22_60.png,,F. Arthur,ZAG,21,59,Germany,/257/166/22_60.png,,D. Grant,PE ME PD,21,63,Ireland,/243/163/22_60.png,,A. Dobra,ME MD MEI,20,60,Albania,/247/722/22_60.png,,N. Boateng,PD ATA,18,57,England,/266/506/22_60.png,,O. Halls,ZAG,16,50,England,/266/090/22_60.png,,H. Jewitt-White,MC VOL,17,52,Wales,/264/030/22_60.png,,T. Bayliss,VOL,22,63,England,/239/553/22_60.png,,W. Harris,ATA,20,55,England,/255/180/22_60.png,,,,,,,,,K. Lloyd,LD,18,56,England,/264/379/22_60.png,,
a,S. Bell,ATA PE,19,59,England,/259/926/22_60.png,,S. Moore,GOL,26,59,England,/218/593/22_60.png,,D. Thompson,LE LE,20,64,England,/244/196/22_60.png,,A. Pettifer,MC,17,51,England,/265/698/22_60.png,,G. Ratcliffe,GOL,20,61,Wales,/263/760/22_60.png,,N. John,MEI MC MD,18,60,England,/261/133/22_60.png,,C. Jones,MC VOL,20,58,Wales,/258/969/22_60.png,,B. Jackson,LE LE,20,62,England,/250/786/22_60.png,,I. El Mizouni,MC MEI,20,58,Tunisia,/246/681/22_60.png,,D. Moss,ZAG LD,20,56,England,/253/999/22_60.png,,,,,,,,,,,,,,,,C. Ripley,GOL,28,62,England,/202/770/22_60.png,,J. Carney,GOL,20,53,England,/257/469/22_60.png,,,,,,,,,S. Smith,MC VOL,20,53,Wales,/259/186/22_60.png,,
a,R. Towler,ZAG LE MC,19,59,England,/258/616/22_60.png,,C. Antwi,VOL MC,19,56,England,/257/261/22_60.png,,J. Oksanen,VOL MC,20,63,Finland,/241/614/22_60.png,,,,,,,,,J. Connolly,ZAG,19,60,England,/266/328/22_60.png,,C. Barker,LD LD,18,58,England,/258/776/22_60.png,,H. Cartwright,GOL,19,56,England,/254/122/22_60.png,,R. Crichlow,ZAG,22,62,England,/243/869/22_60.png,,B. Clements,LE,20,57,England,/251/987/22_60.png,,R. Sandford,GOL,22,55,England,/233/505/22_60.png,,,,,,,,,,,,,,,,M. Hudson,GOL,22,59,England,/227/529/22_60.png,,H. Sohna,VOL,19,52,England,/265/418/22_60.png,,,,,,,,,,,,,,,,
a,S. Janneh,ATA,21,58,Gambia,/245/503/22_60.png,,L. Mariette,MC,17,53,Wales,/261/911/22_60.png,,J. Valencia,ATA MEI ME,26,63,Ecuador,/203/249/22_60.png,,,,,,,,,O. Denham,ZAG LD,19,57,Wales,/264/695/22_60.png,,M. Burstow,ATA,17,57,England,/265/777/22_60.png,,J. Hinds,ATA,18,54,England,/263/325/22_60.png,,J. Russell,MC,20,62,England,/242/436/22_60.png,,L. Andoh,ZAG LD,21,56,Netherlands,/254/856/22_60.png,,B. Topalloj,ZAG,20,52,Kosovo,/251/562/22_60.png,,,,,,,,,,,,,,,,A. O'Reilly,MC MEI,20,58,Ireland,/246/136/22_60.png,,E. Taylor,MD LE,18,51,England,/263/990/22_60.png,,,,,,,,,,,,,,,,
a,H. Wiles-Richards,GOL,19,50,England,/263/340/22_60.png,,,,,,,,,M. Peart-Harris,MEI MC,18,62,England,/263/582/22_60.png,,,,,,,,,S. Bowen,VOL MC,20,57,Wales,/254/884/22_60.png,,,,,,,,,,,,,,,,A. Rowe,PD MD LE,20,62,England,/247/833/22_60.png,,E. Baggott,ZAG,18,55,Indonesia,/260/798/22_60.png,,J. Tiensia,LE ZAG,20,51,England,/251/564/22_60.png,,,,,,,,,,,,,,,,E. Walker,ME LE,18,57,England,/253/227/22_60.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,F. Stevens,LD VOL ZAG,18,61,Wales,/259/766/22_60.png,,,,,,,,,T. D'Almeida,VOL LD LD,20,56,Ivory Coast,/256/513/22_60.png,,,,,,,,,,,,,,,,M. Daly,MC MEI,20,60,England,/244/673/22_60.png,,N. Hayes,GOL,22,55,England,/233/695/22_60.png,,,,,,,,,,,,,,,,,,,,,,,J. Rodwell-Grant,ATA,18,55,England,/262/884/22_60.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,L. Brook,MD PD,20,60,Australia,/240/096/22_60.png,,,,,,,,,C. Zimba,ATA,19,56,England,/253/496/22_60.png,,,,,,,,,,,,,,,,K. Phillips,ATA MD,21,60,England,/251/554/22_60.png,,C. Humphreys,VOL LE,17,53,England,/264/200/22_60.png,,,,,,,,,,,,,,,,,,,,,,,L. Leigh,MC,17,54,England,/263/776/22_60.png,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,N. Young-Coombes,ATA PD PE,18,59,England,/262/637/22_60.png,,,,,,,,,E. King,MC,18,53,Wales,/265/658/22_60.png,,,,,,,,,,,,,,,,K. Harratt,ATA,19,58,England,/254/552/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,P. Maghoma,MC VOL MEI,20,59,England,/243/849/22_60.png,,,,,,,,,I. Bakare,ZAG LD,19,53,England,/252/844/22_60.png,,,,,,,,,,,,,,,,J. Headley,PE MC,19,56,England,/258/491/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,D. Oyegoke,LD LD LE,18,58,England,/262/930/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J. Austerfield,MC VOL,19,55,England,/252/435/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,M. Haygarth,PD MEI ATA,19,57,England,/260/157/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G. Bellagambi,GOL,19,54,England,/260/154/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,M. Cox,GOL,18,57,England,/256/488/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N. Bilokapic,GOL,18,54,Australia,/260/156/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,L. Gordon,LE ME LE,20,57,Scotland,/243/279/22_60.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

